t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 26 	 1378 	 13.80582 	 1.075149 	 1.688501 	 1.688501 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1379 	 13.24146 	 0.9770835 	 1.68735 	 1.68735 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1380 	 11.38204 	 1.023453 	 1.500008 	 1.500008 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1381 	 11.15474 	 1.020351 	 1.600996 	 1.600996 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1382 	 13.15192 	 1.085654 	 1.57392 	 1.57392 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1383 	 10.9806 	 1.085654 	 1.499264 	 1.499264 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1384 	 10.62615 	 1.020351 	 1.601403 	 1.601403 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1385 	 12.28576 	 1.085033 	 1.662912 	 1.662912 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1386 	 11.3881 	 1.013568 	 1.524446 	 1.524446 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1387 	 12.21607 	 0.9801852 	 1.662169 	 1.662169 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1388 	 12.972 	 0.9703123 	 1.500008 	 1.500008 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1389 	 13.38014 	 1.042376 	 1.525596 	 1.525596 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1390 	 13.15676 	 0.9875889 	 1.498114 	 1.498114 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1391 	 13.35662 	 1.085033 	 1.688501 	 1.688501 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1392 	 12.9961 	 1.085033 	 1.575071 	 1.575071 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1393 	 12.44643 	 1.031882 	 1.600252 	 1.600252 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1394 	 11.75111 	 0.9869677 	 1.602146 	 1.602146 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1395 	 12.63163 	 1.032503 	 1.689244 	 1.689244 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1396 	 11.97451 	 1.030235 	 1.500008 	 1.500008 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1397 	 10.15502 	 1.030856 	 1.574664 	 1.574664 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1398 	 11.73845 	 1.032503 	 1.500008 	 1.500008 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1399 	 12.67492 	 1.031882 	 1.600996 	 1.600996 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1400 	 13.961 	 0.9703011 	 1.575814 	 1.575814 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1401 	 10.88023 	 1.030246 	 1.498857 	 1.498857 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1402 	 13.48273 	 1.020362 	 1.575071 	 1.575071 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1403 	 10.94414 	 1.020362 	 1.600252 	 1.600252 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1404 	 12.89929 	 1.034995 	 1.575071 	 1.575071 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1405 	 13.9093 	 1.075759 	 1.600996 	 1.600996 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1406 	 12.37149 	 1.020351 	 1.601403 	 1.601403 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1407 	 14.39546 	 1.07516 	 1.600252 	 1.600252 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1408 	 13.73896 	 1.085044 	 1.661762 	 1.661762 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1409 	 12.96948 	 0.9801964 	 1.574664 	 1.574664 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1410 	 10.59444 	 0.9869789 	 1.68735 	 1.68735 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1411 	 11.14606 	 1.078251 	 1.498114 	 1.498114 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1412 	 12.23184 	 1.07516 	 1.498857 	 1.498857 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1413 	 11.76259 	 1.031893 	 1.600996 	 1.600996 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1414 	 12.23967 	 0.9875889 	 1.662169 	 1.662169 	 0 	 M 	 0 	 0 	 1258 	 1086 	 1
 26 	 1415 	 11.7637 	 1.041766 	 1.499264 	 1.499264 	 0 	 F 	 0 	 0 	 1258 	 1086 	 1
 26 	 1122 	 10.97086 	 1.095946 	 1.525596 	 1.525596 	 96 	 M 	 0 	 2 	 996 	 1077 	 0
 26 	 1143 	 13.15234 	 1.117331 	 1.600252 	 1.600252 	 161 	 M 	 0 	 2 	 1056 	 1077 	 0
 26 	 1158 	 14.50728 	 1.024176 	 1.68735 	 1.68735 	 239 	 M 	 0 	 2 	 1056 	 1077 	 0
 26 	 1227 	 12.10854 	 1.068861 	 1.525596 	 1.525596 	 99 	 F 	 0 	 1 	 996 	 1109 	 0
 26 	 1249 	 11.89487 	 1.087795 	 1.525596 	 1.525596 	 130 	 M 	 0 	 1 	 996 	 1109 	 0
 26 	 1264 	 13.46493 	 1.085033 	 1.498857 	 1.498857 	 79 	 M 	 0 	 1 	 1033 	 1081 	 0
 26 	 1290 	 12.78912 	 0.813878 	 1.498114 	 1.498114 	 97 	 F 	 0 	 1 	 1033 	 1081 	 0
 26 	 1293 	 14.54921 	 1.073351 	 1.498114 	 1.498114 	 82 	 F 	 0 	 1 	 1033 	 1081 	 0
 26 	 1314 	 10.83832 	 0.9618789 	 1.68735 	 1.68735 	 249 	 F 	 0 	 1 	 1203 	 1136 	 0
 26 	 1328 	 12.36406 	 1.070066 	 1.688501 	 1.688501 	 242 	 M 	 0 	 1 	 1203 	 1136 	 0
 27 	 1101 	 13.81717 	 1.138435 	 1.601403 	 1.601403 	 33 	 M 	 0 	 4 	 996 	 1077 	 1
 27 	 1157 	 14.55902 	 1.063266 	 1.68735 	 1.68735 	 48 	 F 	 44 	 4 	 1056 	 1077 	 1
 27 	 1240 	 14.77734 	 1.113687 	 1.525596 	 1.525596 	 29 	 M 	 0 	 3 	 996 	 1109 	 1
 27 	 1280 	 13.81239 	 0.8305204 	 1.575814 	 1.575814 	 30 	 F 	 0 	 3 	 1033 	 1081 	 1
 27 	 1282 	 12.98165 	 1.189664 	 1.498114 	 1.498114 	 28 	 M 	 0 	 3 	 1033 	 1081 	 1
 27 	 1288 	 14.92043 	 0.9345586 	 1.498857 	 1.498857 	 15 	 M 	 0 	 3 	 1033 	 1081 	 1
 27 	 1319 	 15.47289 	 0.9618961 	 1.601403 	 1.601403 	 49 	 F 	 0 	 3 	 1203 	 1136 	 1
 27 	 1331 	 12.99579 	 0.8639035 	 1.689244 	 1.689244 	 46 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1335 	 12.58717 	 0.9099674 	 1.601403 	 1.601403 	 45 	 M 	 0 	 1 	 1190 	 1086 	 1
 27 	 1340 	 12.42668 	 1.150106 	 1.689244 	 1.689244 	 56 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1341 	 13.04043 	 0.9382391 	 1.602146 	 1.602146 	 39 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1342 	 12.79668 	 1.117361 	 1.693311 	 1.693311 	 57 	 M 	 0 	 1 	 1190 	 1086 	 1
 27 	 1344 	 13.69866 	 0.8731776 	 1.602146 	 1.602146 	 53 	 M 	 0 	 1 	 1190 	 1086 	 1
 27 	 1347 	 13.45245 	 1.070049 	 1.606213 	 1.606213 	 45 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1349 	 13.62638 	 0.813878 	 1.606213 	 1.606213 	 37 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1350 	 13.9093 	 0.9439718 	 1.693311 	 1.693311 	 63 	 M 	 0 	 1 	 1190 	 1086 	 1
 27 	 1351 	 13.30161 	 1.106867 	 1.601403 	 1.601403 	 31 	 M 	 0 	 1 	 1190 	 1086 	 1
 27 	 1352 	 14.83146 	 1.015239 	 1.689244 	 1.689244 	 59 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1354 	 12.94646 	 1.000213 	 1.601403 	 1.601403 	 50 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1355 	 13.19564 	 0.8639206 	 1.689244 	 1.689244 	 55 	 M 	 0 	 1 	 1190 	 1086 	 1
 27 	 1361 	 12.74346 	 0.9824947 	 1.602146 	 1.602146 	 40 	 M 	 0 	 1 	 1190 	 1086 	 1
 27 	 1364 	 13.01142 	 0.8557904 	 1.693311 	 1.693311 	 66 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1366 	 13.23805 	 1.070066 	 1.688501 	 1.688501 	 71 	 M 	 0 	 1 	 1190 	 1086 	 1
 27 	 1367 	 12.65414 	 0.9487333 	 1.601403 	 1.601403 	 45 	 F 	 0 	 1 	 1190 	 1086 	 1
 27 	 1377 	 14.34328 	 1.085033 	 1.57392 	 1.57392 	 41 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1379 	 14.46133 	 0.9770835 	 1.68735 	 1.68735 	 44 	 F 	 0 	 1 	 1258 	 1086 	 1
 27 	 1392 	 14.2109 	 1.085033 	 1.575071 	 1.575071 	 44 	 F 	 0 	 1 	 1258 	 1086 	 1
 27 	 1393 	 12.34257 	 1.031882 	 1.600252 	 1.600252 	 42 	 F 	 0 	 1 	 1258 	 1086 	 1
 27 	 1398 	 12.32463 	 1.032503 	 1.500008 	 1.500008 	 25 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1399 	 13.33052 	 1.031882 	 1.600996 	 1.600996 	 45 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1400 	 14.98703 	 0.9703011 	 1.575814 	 1.575814 	 42 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1402 	 14.15917 	 1.020362 	 1.575071 	 1.575071 	 34 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1406 	 13.59723 	 1.020351 	 1.601403 	 1.601403 	 38 	 F 	 0 	 1 	 1258 	 1086 	 1
 27 	 1407 	 14.64942 	 1.07516 	 1.600252 	 1.600252 	 40 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1408 	 13.81458 	 1.085044 	 1.661762 	 1.661762 	 49 	 F 	 0 	 1 	 1258 	 1086 	 1
 27 	 1410 	 11.54882 	 0.9869789 	 1.68735 	 1.68735 	 57 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1412 	 12.62616 	 1.07516 	 1.498857 	 1.498857 	 22 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1413 	 12.19676 	 1.031893 	 1.600996 	 1.600996 	 33 	 M 	 0 	 1 	 1258 	 1086 	 1
 27 	 1416 	 12.11434 	 0.8064854 	 1.600252 	 1.600252 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1417 	 12.99363 	 1.025152 	 1.575071 	 1.575071 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1418 	 14.45348 	 1.118265 	 1.68735 	 1.68735 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1419 	 11.11515 	 1.025124 	 1.601403 	 1.601403 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1420 	 12.0222 	 0.8024667 	 1.662169 	 1.662169 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1421 	 12.58818 	 1.073168 	 1.575071 	 1.575071 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1422 	 11.68512 	 0.856511 	 1.662169 	 1.662169 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1423 	 13.2194 	 0.8663951 	 1.661018 	 1.661018 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1424 	 13.57662 	 1.025135 	 1.688501 	 1.688501 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1425 	 14.16174 	 1.074226 	 1.600252 	 1.600252 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1426 	 13.08736 	 0.7956842 	 1.601403 	 1.601403 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1427 	 11.17963 	 1.070049 	 1.661018 	 1.661018 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1428 	 13.08248 	 1.012645 	 1.57392 	 1.57392 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1429 	 14.28528 	 1.015268 	 1.57392 	 1.57392 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1430 	 12.9042 	 1.058366 	 1.601403 	 1.601403 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1431 	 13.79216 	 1.075149 	 1.57392 	 1.57392 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1432 	 11.93701 	 0.8555656 	 1.575071 	 1.575071 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1433 	 12.8089 	 1.019428 	 1.688501 	 1.688501 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1434 	 13.15347 	 1.067461 	 1.575071 	 1.575071 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1435 	 13.40447 	 1.110559 	 1.601403 	 1.601403 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1436 	 12.85323 	 1.085044 	 1.662169 	 1.662169 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1437 	 11.23891 	 1.078279 	 1.601403 	 1.601403 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1438 	 12.81233 	 1.123049 	 1.600252 	 1.600252 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1439 	 12.36806 	 1.019417 	 1.601403 	 1.601403 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1440 	 15.10318 	 0.8565281 	 1.600252 	 1.600252 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1441 	 12.11659 	 0.856511 	 1.688501 	 1.688501 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1442 	 12.94734 	 1.068395 	 1.600252 	 1.600252 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1443 	 13.54226 	 1.058366 	 1.661018 	 1.661018 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1444 	 12.43341 	 1.020362 	 1.57392 	 1.57392 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1445 	 13.22341 	 1.012634 	 1.661018 	 1.661018 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1446 	 9.976008 	 0.7966013 	 1.601403 	 1.601403 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1447 	 10.97622 	 1.014334 	 1.662169 	 1.662169 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1448 	 13.34834 	 1.015239 	 1.57392 	 1.57392 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1449 	 12.19722 	 1.025135 	 1.661018 	 1.661018 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1450 	 11.31967 	 1.117331 	 1.575071 	 1.575071 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1451 	 12.68023 	 1.068378 	 1.575071 	 1.575071 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1452 	 13.70018 	 0.8632934 	 1.601403 	 1.601403 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1453 	 12.49942 	 1.110559 	 1.57392 	 1.57392 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1454 	 12.57334 	 1.078262 	 1.662169 	 1.662169 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1455 	 13.15446 	 1.008468 	 1.600252 	 1.600252 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1456 	 10.44561 	 1.013568 	 1.662169 	 1.662169 	 0 	 F 	 0 	 0 	 1157 	 1402 	 1
 27 	 1457 	 14.05955 	 1.013597 	 1.661018 	 1.661018 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1458 	 12.52265 	 1.068367 	 1.575071 	 1.575071 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1459 	 12.48987 	 1.013597 	 1.662169 	 1.662169 	 0 	 M 	 0 	 0 	 1157 	 1402 	 1
 27 	 1086 	 13.11936 	 0.8200261 	 1.602146 	 1.602146 	 34 	 M 	 0 	 4 	 950 	 1040 	 0
 27 	 1106 	 14.07419 	 1.070038 	 1.601403 	 1.601403 	 41 	 M 	 0 	 3 	 996 	 1077 	 0
 27 	 1115 	 13.84925 	 1.193843 	 1.601403 	 1.601403 	 49 	 F 	 0 	 3 	 996 	 1077 	 0
 27 	 1161 	 14.28183 	 1.026457 	 1.68735 	 1.68735 	 49 	 F 	 0 	 3 	 1056 	 1077 	 0
 27 	 1190 	 13.26193 	 1.160611 	 1.689244 	 1.689244 	 63 	 F 	 40 	 3 	 1074 	 967 	 0
 27 	 1193 	 13.51015 	 1.023124 	 1.601403 	 1.601403 	 34 	 F 	 0 	 3 	 1074 	 967 	 0
 27 	 1213 	 13.76645 	 1.069915 	 1.601403 	 1.601403 	 46 	 M 	 0 	 2 	 996 	 1109 	 0
 27 	 1216 	 13.52387 	 1.124596 	 1.601403 	 1.601403 	 35 	 F 	 0 	 2 	 996 	 1109 	 0
 27 	 1221 	 13.03315 	 1.139896 	 1.525596 	 1.525596 	 24 	 F 	 0 	 2 	 996 	 1109 	 0
 27 	 1246 	 13.53783 	 1.158008 	 1.525596 	 1.525596 	 23 	 M 	 0 	 2 	 996 	 1109 	 0
 27 	 1258 	 12.65579 	 1.073351 	 1.57392 	 1.57392 	 20 	 F 	 46 	 2 	 1033 	 1081 	 0
 27 	 1272 	 14.00966 	 0.8686934 	 1.575071 	 1.575071 	 38 	 F 	 0 	 2 	 1033 	 1081 	 0
 27 	 1279 	 11.48412 	 1.085654 	 1.498857 	 1.498857 	 21 	 M 	 0 	 2 	 1033 	 1081 	 0
 27 	 1281 	 12.70842 	 1.085033 	 1.575814 	 1.575814 	 30 	 M 	 0 	 2 	 1033 	 1081 	 0
 27 	 1285 	 13.92288 	 1.036666 	 1.575071 	 1.575071 	 34 	 F 	 0 	 2 	 1033 	 1081 	 0
 27 	 1327 	 13.89564 	 0.9382391 	 1.601403 	 1.601403 	 26 	 M 	 0 	 2 	 1203 	 1136 	 0
 27 	 1330 	 13.25895 	 0.8091052 	 1.602146 	 1.602146 	 33 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1332 	 11.66414 	 1.05779 	 1.602146 	 1.602146 	 47 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1333 	 13.09061 	 1.211498 	 1.601403 	 1.601403 	 40 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1334 	 13.50431 	 0.8885807 	 1.606213 	 1.606213 	 38 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1336 	 13.85084 	 1.08056 	 1.689244 	 1.689244 	 61 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1337 	 11.66106 	 0.7700006 	 1.689244 	 1.689244 	 60 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1338 	 11.5721 	 1.070676 	 1.688501 	 1.688501 	 59 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1339 	 12.47299 	 1.031893 	 1.601403 	 1.601403 	 38 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1343 	 11.6442 	 0.8189782 	 1.693311 	 1.693311 	 65 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1345 	 12.53544 	 1.165113 	 1.689244 	 1.689244 	 53 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1346 	 14.55466 	 1.062563 	 1.606213 	 1.606213 	 38 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1348 	 13.46274 	 0.9007217 	 1.693311 	 1.693311 	 68 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1353 	 11.04245 	 1.02677 	 1.602146 	 1.602146 	 39 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1356 	 11.456 	 0.9487333 	 1.606213 	 1.606213 	 47 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1357 	 11.33816 	 1.036666 	 1.693311 	 1.693311 	 45 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1358 	 12.37207 	 0.92943 	 1.606213 	 1.606213 	 33 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1359 	 13.19101 	 1.085044 	 1.693311 	 1.693311 	 62 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1360 	 13.59008 	 0.9771119 	 1.689244 	 1.689244 	 52 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1362 	 12.22893 	 0.8183793 	 1.602146 	 1.602146 	 42 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1363 	 11.43117 	 0.8840621 	 1.688501 	 1.688501 	 54 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1365 	 12.20242 	 0.953856 	 1.606213 	 1.606213 	 49 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1368 	 12.34995 	 0.9351515 	 1.606213 	 1.606213 	 35 	 F 	 0 	 0 	 1190 	 1086 	 0
 27 	 1369 	 13.40711 	 1.061936 	 1.688501 	 1.688501 	 57 	 M 	 0 	 0 	 1190 	 1086 	 0
 27 	 1370 	 13.09184 	 1.068378 	 1.525189 	 1.525189 	 23 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1371 	 11.91884 	 1.085033 	 1.662912 	 1.662912 	 48 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1372 	 12.01562 	 1.041777 	 1.600252 	 1.600252 	 29 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1373 	 11.17086 	 1.041777 	 1.601403 	 1.601403 	 36 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1374 	 12.15198 	 1.031882 	 1.500008 	 1.500008 	 20 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1375 	 10.6092 	 1.023464 	 1.498114 	 1.498114 	 17 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1376 	 14.56607 	 1.07516 	 1.602146 	 1.602146 	 45 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1378 	 13.80582 	 1.075149 	 1.688501 	 1.688501 	 53 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1380 	 11.38204 	 1.023453 	 1.500008 	 1.500008 	 20 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1381 	 11.15474 	 1.020351 	 1.600996 	 1.600996 	 44 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1382 	 13.15192 	 1.085654 	 1.57392 	 1.57392 	 49 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1383 	 10.9806 	 1.085654 	 1.499264 	 1.499264 	 24 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1384 	 10.62615 	 1.020351 	 1.601403 	 1.601403 	 38 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1385 	 12.28576 	 1.085033 	 1.662912 	 1.662912 	 62 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1386 	 11.3881 	 1.013568 	 1.524446 	 1.524446 	 20 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1387 	 12.21607 	 0.9801852 	 1.662169 	 1.662169 	 54 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1388 	 12.972 	 0.9703123 	 1.500008 	 1.500008 	 21 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1389 	 13.38014 	 1.042376 	 1.525596 	 1.525596 	 36 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1390 	 13.15676 	 0.9875889 	 1.498114 	 1.498114 	 15 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1391 	 13.35662 	 1.085033 	 1.688501 	 1.688501 	 53 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1394 	 11.75111 	 0.9869677 	 1.602146 	 1.602146 	 34 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1395 	 12.63163 	 1.032503 	 1.689244 	 1.689244 	 61 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1396 	 11.97451 	 1.030235 	 1.500008 	 1.500008 	 17 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1397 	 10.15502 	 1.030856 	 1.574664 	 1.574664 	 28 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1401 	 10.88023 	 1.030246 	 1.498857 	 1.498857 	 27 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1403 	 10.94414 	 1.020362 	 1.600252 	 1.600252 	 44 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1404 	 12.89929 	 1.034995 	 1.575071 	 1.575071 	 44 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1405 	 13.9093 	 1.075759 	 1.600996 	 1.600996 	 34 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1409 	 12.96948 	 0.9801964 	 1.574664 	 1.574664 	 31 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1411 	 11.14606 	 1.078251 	 1.498114 	 1.498114 	 27 	 F 	 0 	 0 	 1258 	 1086 	 0
 27 	 1414 	 12.23967 	 0.9875889 	 1.662169 	 1.662169 	 59 	 M 	 0 	 0 	 1258 	 1086 	 0
 27 	 1415 	 11.7637 	 1.041766 	 1.499264 	 1.499264 	 18 	 F 	 0 	 0 	 1258 	 1086 	 0
 28 	 1157 	 14.74953 	 1.063266 	 1.68735 	 1.68735 	 51 	 F 	 44 	 5 	 1056 	 1077 	 1
 28 	 1240 	 14.69619 	 1.113687 	 1.525596 	 1.525596 	 23 	 M 	 0 	 4 	 996 	 1109 	 1
 28 	 1319 	 15.46776 	 0.9618961 	 1.601403 	 1.601403 	 47 	 F 	 0 	 4 	 1203 	 1136 	 1
 28 	 1335 	 13.10815 	 0.9099674 	 1.601403 	 1.601403 	 33 	 M 	 0 	 2 	 1190 	 1086 	 1
 28 	 1340 	 12.68725 	 1.150106 	 1.689244 	 1.689244 	 38 	 F 	 31 	 2 	 1190 	 1086 	 1
 28 	 1347 	 13.60254 	 1.070049 	 1.606213 	 1.606213 	 35 	 F 	 0 	 2 	 1190 	 1086 	 1
 28 	 1366 	 13.28825 	 1.070066 	 1.688501 	 1.688501 	 62 	 M 	 0 	 2 	 1190 	 1086 	 1
 28 	 1379 	 14.83483 	 0.9770835 	 1.68735 	 1.68735 	 49 	 F 	 0 	 2 	 1258 	 1086 	 1
 28 	 1413 	 12.65372 	 1.031893 	 1.600996 	 1.600996 	 33 	 M 	 0 	 2 	 1258 	 1086 	 1
 28 	 1418 	 15.80371 	 1.118265 	 1.68735 	 1.68735 	 61 	 M 	 0 	 1 	 1157 	 1402 	 1
