t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 24 	 934 	 11.27408 	 0.4986387 	 1.371548 	 1.371548 	 0 	 F 	 0 	 0 	 830 	 677 	 1
 24 	 935 	 13.80718 	 1.695083 	 0.6257352 	 0.6257352 	 0 	 F 	 0 	 0 	 830 	 677 	 1
 24 	 936 	 12.09503 	 0.6101068 	 1.324009 	 1.324009 	 0 	 M 	 0 	 0 	 830 	 677 	 1
 24 	 937 	 10.69503 	 1.257047 	 1.732949 	 1.732949 	 0 	 M 	 0 	 0 	 830 	 677 	 1
 24 	 650 	 11.12332 	 0.7919025 	 0.716146 	 0.716146 	 62 	 F 	 0 	 4 	 570 	 612 	 0
 24 	 722 	 10.80165 	 0.6060777 	 0.9355476 	 0.9355476 	 76 	 F 	 14 	 2 	 524 	 700 	 0
 24 	 740 	 11.62765 	 0.8652327 	 0.1889713 	 0.1889713 	 64 	 M 	 0 	 2 	 604 	 577 	 0
 24 	 749 	 14.02729 	 1.425956 	 0.2022137 	 0.2022137 	 51 	 M 	 0 	 2 	 673 	 576 	 0
 24 	 751 	 14.77346 	 1.652387 	 0.1867795 	 0.1867795 	 52 	 F 	 0 	 2 	 673 	 576 	 0
 24 	 753 	 11.95332 	 1.562145 	 0.4202343 	 0.4202343 	 58 	 F 	 0 	 2 	 673 	 576 	 0
 24 	 754 	 12.90982 	 1.202991 	 0.1846143 	 0.1846143 	 42 	 F 	 0 	 2 	 673 	 576 	 0
 24 	 786 	 12.16446 	 1.215693 	 0.6632466 	 0.6632466 	 67 	 M 	 0 	 1 	 665 	 742 	 0
 24 	 820 	 12.9356 	 0.8847055 	 0.3820629 	 0.3820629 	 69 	 M 	 0 	 0 	 655 	 784 	 0
 24 	 822 	 10.55185 	 0.9998272 	 0.05487456 	 0.05487456 	 49 	 M 	 0 	 0 	 655 	 784 	 0
 24 	 826 	 12.39337 	 1.324158 	 -0.1429016 	 -0.1429016 	 51 	 F 	 0 	 0 	 662 	 677 	 0
 24 	 828 	 13.57772 	 1.421547 	 0.385978 	 0.385978 	 60 	 F 	 0 	 0 	 662 	 677 	 0
 24 	 829 	 12.41828 	 0.8615406 	 0.5171129 	 0.5171129 	 71 	 M 	 0 	 0 	 662 	 677 	 0
 24 	 832 	 13.42927 	 1.186956 	 -0.2913788 	 -0.2913788 	 40 	 M 	 0 	 0 	 662 	 677 	 0
 24 	 836 	 11.7374 	 0.8000244 	 -0.2265187 	 -0.2265187 	 53 	 M 	 0 	 0 	 662 	 677 	 0
 24 	 838 	 12.39102 	 0.8858963 	 0.8022176 	 0.8022176 	 75 	 M 	 0 	 0 	 662 	 677 	 0
 24 	 841 	 11.56593 	 0.5876324 	 0.3983588 	 0.3983588 	 61 	 M 	 0 	 0 	 722 	 784 	 0
 24 	 847 	 10.68468 	 1.177176 	 -0.3526621 	 -0.3526621 	 29 	 F 	 0 	 0 	 722 	 784 	 0
 24 	 848 	 10.67739 	 0.5573 	 0.0001468435 	 0.0001468435 	 43 	 F 	 0 	 0 	 722 	 784 	 0
 24 	 849 	 11.03902 	 0.6622815 	 0.0595565 	 0.0595565 	 51 	 M 	 0 	 0 	 722 	 784 	 0
 24 	 852 	 11.25884 	 0.4875997 	 -0.1518596 	 -0.1518596 	 46 	 M 	 0 	 0 	 722 	 784 	 0
 24 	 853 	 12.20775 	 0.6032987 	 -0.3883887 	 -0.3883887 	 36 	 M 	 0 	 0 	 722 	 784 	 0
 25 	 581 	 14.23326 	 0.8583589 	 1.508377 	 1.508377 	 79 	 M 	 0 	 9 	 285 	 578 	 1
 25 	 662 	 16.54517 	 1.149111 	 0.2497633 	 0.2497633 	 32 	 F 	 10 	 6 	 597 	 562 	 1
 25 	 676 	 14.32534 	 0.6192361 	 0.06645167 	 0.06645167 	 28 	 F 	 12 	 6 	 604 	 594 	 1
 25 	 677 	 13.99424 	 0.9023047 	 1.369766 	 1.369766 	 55 	 M 	 0 	 6 	 604 	 594 	 1
 25 	 742 	 13.22663 	 0.9998564 	 0.6297982 	 0.6297982 	 49 	 M 	 0 	 4 	 604 	 577 	 1
 25 	 747 	 13.51429 	 0.6685891 	 0.489762 	 0.489762 	 38 	 F 	 0 	 4 	 604 	 577 	 1
 25 	 768 	 14.58033 	 1.311717 	 1.028106 	 1.028106 	 61 	 F 	 0 	 3 	 585 	 677 	 1
 25 	 803 	 12.71169 	 0.6222341 	 1.348662 	 1.348662 	 63 	 F 	 8 	 3 	 713 	 748 	 1
 25 	 817 	 13.79761 	 0.8381043 	 0.7082317 	 0.7082317 	 55 	 F 	 0 	 2 	 655 	 784 	 1
 25 	 823 	 12.7233 	 0.5844535 	 0.8687905 	 0.8687905 	 49 	 F 	 0 	 2 	 655 	 784 	 1
 25 	 825 	 12.11848 	 0.5945732 	 0.7233835 	 0.7233835 	 68 	 M 	 0 	 2 	 662 	 677 	 1
 25 	 827 	 15.6634 	 1.264885 	 0.5828121 	 0.5828121 	 47 	 F 	 8 	 2 	 662 	 677 	 1
 25 	 831 	 16.12903 	 0.8003619 	 0.5364521 	 0.5364521 	 56 	 M 	 0 	 2 	 662 	 677 	 1
 25 	 837 	 13.5016 	 1.328785 	 0.2396393 	 0.2396393 	 37 	 M 	 0 	 2 	 662 	 677 	 1
 25 	 839 	 13.47466 	 0.8222136 	 0.8559488 	 0.8559488 	 38 	 M 	 0 	 2 	 662 	 677 	 1
 25 	 840 	 14.00431 	 0.636857 	 0.5208273 	 0.5208273 	 28 	 M 	 0 	 2 	 662 	 677 	 1
 25 	 842 	 12.71672 	 0.9849454 	 0.2581064 	 0.2581064 	 42 	 M 	 0 	 2 	 722 	 784 	 1
 25 	 851 	 13.07879 	 0.975878 	 1.054616 	 1.054616 	 53 	 F 	 0 	 2 	 722 	 784 	 1
 25 	 855 	 12.47315 	 0.785203 	 1.216784 	 1.216784 	 53 	 M 	 0 	 2 	 772 	 581 	 1
 25 	 858 	 11.92872 	 0.9268179 	 1.250893 	 1.250893 	 63 	 F 	 11 	 2 	 772 	 581 	 1
 25 	 864 	 14.66178 	 0.6388238 	 1.395287 	 1.395287 	 53 	 M 	 0 	 2 	 772 	 581 	 1
 25 	 865 	 12.44779 	 0.6565912 	 1.228856 	 1.228856 	 39 	 M 	 0 	 2 	 772 	 581 	 1
 25 	 866 	 12.48909 	 0.64449 	 1.120409 	 1.120409 	 55 	 F 	 0 	 2 	 772 	 581 	 1
 25 	 873 	 12.78162 	 0.6378795 	 0.2122097 	 0.2122097 	 28 	 M 	 0 	 1 	 655 	 763 	 1
 25 	 875 	 12.78671 	 0.8694313 	 1.22762 	 1.22762 	 56 	 F 	 0 	 1 	 655 	 763 	 1
 25 	 878 	 12.62297 	 0.8015306 	 -0.09067886 	 -0.09067886 	 30 	 F 	 0 	 1 	 655 	 763 	 1
 25 	 880 	 13.36628 	 1.316046 	 0.956729 	 0.956729 	 45 	 M 	 0 	 1 	 662 	 842 	 1
 25 	 887 	 13.41852 	 0.9127467 	 0.3872142 	 0.3872142 	 39 	 M 	 0 	 1 	 662 	 842 	 1
 25 	 891 	 11.8326 	 1.179533 	 0.2280058 	 0.2280058 	 32 	 F 	 0 	 1 	 662 	 842 	 1
 25 	 894 	 15.4158 	 1.141577 	 0.990227 	 0.990227 	 57 	 F 	 0 	 1 	 662 	 842 	 1
 25 	 895 	 11.2521 	 0.9683762 	 0.6468588 	 0.6468588 	 50 	 F 	 0 	 1 	 662 	 842 	 1
 25 	 896 	 10.28106 	 1.089693 	 0.6390835 	 0.6390835 	 53 	 M 	 0 	 1 	 662 	 842 	 1
 25 	 906 	 12.64116 	 1.340127 	 -0.1054116 	 -0.1054116 	 37 	 F 	 0 	 1 	 676 	 837 	 1
 25 	 911 	 13.43788 	 1.280453 	 0.398077 	 0.398077 	 35 	 F 	 0 	 1 	 718 	 840 	 1
 25 	 916 	 15.21596 	 1.549268 	 1.601694 	 1.601694 	 62 	 F 	 0 	 1 	 718 	 840 	 1
 25 	 917 	 12.51318 	 0.7825675 	 1.453051 	 1.453051 	 58 	 F 	 0 	 1 	 718 	 840 	 1
 25 	 918 	 12.89791 	 0.5821062 	 0.6193999 	 0.6193999 	 40 	 M 	 0 	 1 	 718 	 840 	 1
 25 	 920 	 12.07867 	 1.124469 	 0.5937239 	 0.5937239 	 51 	 M 	 0 	 1 	 772 	 784 	 1
 25 	 921 	 12.63684 	 0.7063751 	 0.562166 	 0.562166 	 62 	 F 	 0 	 1 	 772 	 784 	 1
 25 	 925 	 11.57228 	 0.7490215 	 0.0450905 	 0.0450905 	 31 	 F 	 0 	 1 	 772 	 784 	 1
 25 	 926 	 11.83767 	 0.7580866 	 0.05401535 	 0.05401535 	 34 	 F 	 0 	 1 	 772 	 784 	 1
 25 	 928 	 12.63604 	 0.9455002 	 0.5375976 	 0.5375976 	 47 	 M 	 0 	 1 	 830 	 677 	 1
 25 	 935 	 14.08343 	 1.695083 	 0.6257352 	 0.6257352 	 59 	 F 	 0 	 1 	 830 	 677 	 1
 25 	 936 	 12.62309 	 0.6101068 	 1.324009 	 1.324009 	 49 	 M 	 0 	 1 	 830 	 677 	 1
 25 	 937 	 11.28014 	 1.257047 	 1.732949 	 1.732949 	 61 	 M 	 0 	 1 	 830 	 677 	 1
 25 	 938 	 13.14254 	 0.8189408 	 0.5782267 	 0.5782267 	 0 	 F 	 0 	 0 	 662 	 839 	 1
 25 	 939 	 10.32747 	 1.249736 	 0.2347781 	 0.2347781 	 0 	 M 	 0 	 0 	 662 	 839 	 1
 25 	 940 	 13.17774 	 1.248 	 0.5082862 	 0.5082862 	 0 	 M 	 0 	 0 	 662 	 839 	 1
 25 	 941 	 14.07836 	 1.497462 	 0.5668364 	 0.5668364 	 0 	 F 	 0 	 0 	 662 	 839 	 1
 25 	 942 	 12.66559 	 1.134335 	 0.5118149 	 0.5118149 	 0 	 M 	 0 	 0 	 662 	 839 	 1
 25 	 943 	 13.69996 	 1.422961 	 0.1771432 	 0.1771432 	 0 	 M 	 0 	 0 	 662 	 839 	 1
 25 	 944 	 14.60256 	 1.162404 	 0.6460931 	 0.6460931 	 0 	 M 	 0 	 0 	 662 	 839 	 1
 25 	 945 	 12.90951 	 0.9669336 	 0.5543794 	 0.5543794 	 0 	 F 	 0 	 0 	 662 	 839 	 1
 25 	 946 	 13.81105 	 1.293911 	 0.4580694 	 0.4580694 	 0 	 M 	 0 	 0 	 662 	 839 	 1
 25 	 947 	 13.58519 	 0.8708739 	 0.3317193 	 0.3317193 	 0 	 M 	 0 	 0 	 662 	 839 	 1
 25 	 948 	 11.71775 	 1.401727 	 0.08769519 	 0.08769519 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 949 	 11.91349 	 0.4513976 	 -0.2075589 	 -0.2075589 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 950 	 11.73604 	 0.7746772 	 0.1204227 	 0.1204227 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 951 	 12.62261 	 0.8252604 	 -0.2509972 	 -0.2509972 	 0 	 M 	 0 	 0 	 676 	 840 	 1
 25 	 952 	 11.87496 	 1.125272 	 -0.1546435 	 -0.1546435 	 0 	 M 	 0 	 0 	 676 	 840 	 1
 25 	 953 	 12.43139 	 0.4066807 	 1.59435 	 1.59435 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 954 	 11.5273 	 1.236492 	 1.413024 	 1.413024 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 955 	 12.45967 	 1.307663 	 0.5672589 	 0.5672589 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 956 	 11.84453 	 0.3594411 	 0.4329635 	 0.4329635 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 957 	 11.43119 	 0.6425592 	 0.8493588 	 0.8493588 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 958 	 11.44843 	 0.8027255 	 0.08318382 	 0.08318382 	 0 	 M 	 0 	 0 	 676 	 840 	 1
 25 	 959 	 10.79573 	 0.6000233 	 1.272102 	 1.272102 	 0 	 F 	 0 	 0 	 676 	 840 	 1
 25 	 960 	 13.04603 	 0.3967129 	 1.297876 	 1.297876 	 0 	 M 	 0 	 0 	 803 	 840 	 1
 25 	 961 	 11.33832 	 0.5014851 	 -0.007929369 	 -0.007929369 	 0 	 M 	 0 	 0 	 803 	 840 	 1
 25 	 962 	 11.8141 	 1.084206 	 1.522591 	 1.522591 	 0 	 F 	 0 	 0 	 803 	 840 	 1
 25 	 963 	 10.76111 	 0.3967442 	 0.5555951 	 0.5555951 	 0 	 F 	 0 	 0 	 803 	 840 	 1
 25 	 964 	 12.10147 	 0.9017492 	 1.037315 	 1.037315 	 0 	 F 	 0 	 0 	 803 	 840 	 1
 25 	 965 	 11.18883 	 0.9573856 	 1.395693 	 1.395693 	 0 	 M 	 0 	 0 	 803 	 840 	 1
 25 	 966 	 11.27283 	 0.6347877 	 0.166098 	 0.166098 	 0 	 M 	 0 	 0 	 803 	 840 	 1
 25 	 967 	 12.08011 	 0.6575911 	 0.6735635 	 0.6735635 	 0 	 F 	 0 	 0 	 803 	 840 	 1
 25 	 968 	 13.03163 	 0.8713349 	 0.6148083 	 0.6148083 	 0 	 M 	 0 	 0 	 827 	 865 	 1
 25 	 969 	 13.88863 	 1.150742 	 1.767838 	 1.767838 	 0 	 M 	 0 	 0 	 827 	 865 	 1
 25 	 970 	 15.33914 	 1.226132 	 1.022998 	 1.022998 	 0 	 F 	 0 	 0 	 827 	 865 	 1
 25 	 971 	 12.36157 	 1.162689 	 0.8769992 	 0.8769992 	 0 	 M 	 0 	 0 	 827 	 865 	 1
 25 	 972 	 12.9959 	 1.142657 	 1.324614 	 1.324614 	 0 	 F 	 0 	 0 	 827 	 865 	 1
 25 	 973 	 12.80204 	 0.8629651 	 1.090717 	 1.090717 	 0 	 F 	 0 	 0 	 827 	 865 	 1
 25 	 974 	 11.54991 	 0.7269091 	 0.08218955 	 0.08218955 	 0 	 M 	 0 	 0 	 827 	 865 	 1
 25 	 975 	 11.27736 	 0.9466911 	 1.601295 	 1.601295 	 0 	 F 	 0 	 0 	 827 	 865 	 1
 25 	 976 	 10.54926 	 0.6739869 	 0.1169345 	 0.1169345 	 0 	 M 	 0 	 0 	 858 	 896 	 1
 25 	 977 	 13.42731 	 0.8877096 	 0.4923752 	 0.4923752 	 0 	 M 	 0 	 0 	 858 	 896 	 1
 25 	 978 	 11.91672 	 0.8055449 	 0.1246677 	 0.1246677 	 0 	 F 	 0 	 0 	 858 	 896 	 1
 25 	 979 	 13.09467 	 0.8916902 	 0.1726591 	 0.1726591 	 0 	 F 	 0 	 0 	 858 	 896 	 1
 25 	 980 	 12.75192 	 0.8913544 	 0.9251467 	 0.9251467 	 0 	 F 	 0 	 0 	 858 	 896 	 1
 25 	 981 	 11.21959 	 1.134242 	 0.1289622 	 0.1289622 	 0 	 F 	 0 	 0 	 858 	 896 	 1
 25 	 982 	 13.80756 	 1.03791 	 0.5012846 	 0.5012846 	 0 	 M 	 0 	 0 	 858 	 896 	 1
 25 	 983 	 9.581247 	 0.7428138 	 0.2044364 	 0.2044364 	 0 	 M 	 0 	 0 	 858 	 896 	 1
 25 	 984 	 13.67363 	 1.244737 	 0.09041334 	 0.09041334 	 0 	 F 	 0 	 0 	 858 	 896 	 1
 25 	 985 	 9.883605 	 0.8722383 	 0.5586683 	 0.5586683 	 0 	 F 	 0 	 0 	 858 	 896 	 1
 25 	 986 	 11.49439 	 1.008501 	 0.918868 	 0.918868 	 0 	 F 	 0 	 0 	 858 	 896 	 1
 25 	 655 	 11.60567 	 0.9278215 	 1.203388 	 1.203388 	 59 	 F 	 12 	 5 	 588 	 618 	 0
 25 	 718 	 13.3702 	 0.7602382 	 1.41664 	 1.41664 	 59 	 F 	 13 	 4 	 607 	 664 	 0
 25 	 734 	 12.53986 	 0.7544376 	 0.5506834 	 0.5506834 	 44 	 F 	 0 	 3 	 601 	 696 	 0
 25 	 763 	 13.37929 	 0.4223407 	 0.4631509 	 0.4631509 	 36 	 M 	 0 	 2 	 524 	 752 	 0
 25 	 772 	 12.07143 	 0.8631306 	 0.8174683 	 0.8174683 	 47 	 F 	 8 	 2 	 585 	 677 	 0
 25 	 773 	 12.49896 	 1.066148 	 1.048918 	 1.048918 	 69 	 F 	 0 	 2 	 585 	 677 	 0
 25 	 784 	 12.33438 	 1.234753 	 0.6823744 	 0.6823744 	 46 	 M 	 0 	 2 	 665 	 742 	 0
 25 	 785 	 11.12776 	 0.8301965 	 1.003063 	 1.003063 	 51 	 F 	 0 	 2 	 665 	 742 	 0
 25 	 789 	 12.32088 	 0.9629493 	 0.9969661 	 0.9969661 	 47 	 F 	 0 	 2 	 665 	 742 	 0
 25 	 814 	 16.09404 	 1.418373 	 0.3156939 	 0.3156939 	 45 	 F 	 0 	 2 	 753 	 687 	 0
 25 	 815 	 13.82004 	 1.708719 	 0.3903188 	 0.3903188 	 38 	 M 	 0 	 2 	 753 	 687 	 0
 25 	 818 	 12.35074 	 1.030942 	 0.6517624 	 0.6517624 	 41 	 F 	 0 	 1 	 655 	 784 	 0
 25 	 819 	 11.76706 	 1.245982 	 0.5814098 	 0.5814098 	 53 	 M 	 0 	 1 	 655 	 784 	 0
 25 	 821 	 10.82813 	 0.7900658 	 0.8111514 	 0.8111514 	 46 	 F 	 0 	 1 	 655 	 784 	 0
 25 	 824 	 12.48455 	 1.390755 	 0.0514259 	 0.0514259 	 37 	 F 	 0 	 1 	 662 	 677 	 0
 25 	 830 	 14.94206 	 1.269557 	 0.9880427 	 0.9880427 	 44 	 F 	 10 	 1 	 662 	 677 	 0
 25 	 833 	 13.69718 	 0.7587465 	 0.2360637 	 0.2360637 	 47 	 M 	 0 	 1 	 662 	 677 	 0
 25 	 834 	 14.88001 	 0.8998663 	 0.1785967 	 0.1785967 	 36 	 F 	 0 	 1 	 662 	 677 	 0
 25 	 835 	 13.72534 	 0.6588347 	 0.2965497 	 0.2965497 	 37 	 F 	 0 	 1 	 662 	 677 	 0
 25 	 843 	 13.09024 	 1.199532 	 0.01409878 	 0.01409878 	 34 	 F 	 0 	 1 	 722 	 784 	 0
 25 	 844 	 12.90855 	 0.9235132 	 0.1981292 	 0.1981292 	 30 	 F 	 0 	 1 	 722 	 784 	 0
 25 	 845 	 12.11895 	 0.7397018 	 -0.2594772 	 -0.2594772 	 32 	 F 	 0 	 1 	 722 	 784 	 0
 25 	 846 	 11.79569 	 0.5141184 	 0.4442952 	 0.4442952 	 47 	 F 	 0 	 1 	 722 	 784 	 0
 25 	 850 	 12.12528 	 0.8562728 	 0.9662556 	 0.9662556 	 56 	 M 	 0 	 1 	 722 	 784 	 0
 25 	 854 	 13.71582 	 0.4581751 	 0.5923364 	 0.5923364 	 42 	 M 	 0 	 1 	 722 	 784 	 0
 25 	 856 	 13.31505 	 0.941352 	 1.088492 	 1.088492 	 53 	 M 	 0 	 1 	 772 	 581 	 0
 25 	 857 	 12.48535 	 0.9021699 	 1.217731 	 1.217731 	 49 	 F 	 0 	 1 	 772 	 581 	 0
 25 	 859 	 11.96808 	 0.6798469 	 1.15669 	 1.15669 	 59 	 F 	 0 	 1 	 772 	 581 	 0
 25 	 860 	 12.8102 	 0.6826097 	 1.226262 	 1.226262 	 52 	 F 	 0 	 1 	 772 	 581 	 0
 25 	 861 	 13.11125 	 0.895414 	 1.222138 	 1.222138 	 45 	 F 	 0 	 1 	 772 	 581 	 0
 25 	 862 	 11.43798 	 0.5207607 	 1.084197 	 1.084197 	 61 	 F 	 0 	 1 	 772 	 581 	 0
 25 	 863 	 14.61216 	 1.01608 	 1.239789 	 1.239789 	 57 	 F 	 0 	 1 	 772 	 581 	 0
 25 	 867 	 11.14656 	 0.7399317 	 1.309778 	 1.309778 	 61 	 M 	 0 	 1 	 772 	 581 	 0
 25 	 868 	 12.03247 	 0.5471483 	 0.2683921 	 0.2683921 	 38 	 M 	 0 	 0 	 655 	 763 	 0
 25 	 869 	 11.38318 	 0.4622371 	 1.206998 	 1.206998 	 55 	 M 	 0 	 0 	 655 	 763 	 0
 25 	 870 	 11.84149 	 0.8240141 	 1.097919 	 1.097919 	 53 	 M 	 0 	 0 	 655 	 763 	 0
 25 	 871 	 13.83207 	 1.318949 	 0.3199871 	 0.3199871 	 47 	 F 	 0 	 0 	 655 	 763 	 0
 25 	 872 	 9.961396 	 0.8578122 	 1.287172 	 1.287172 	 62 	 M 	 0 	 0 	 655 	 763 	 0
 25 	 874 	 11.9057 	 1.002493 	 -0.1335124 	 -0.1335124 	 26 	 M 	 0 	 0 	 655 	 763 	 0
 25 	 876 	 12.54704 	 1.273076 	 0.01224423 	 0.01224423 	 26 	 M 	 0 	 0 	 655 	 763 	 0
 25 	 877 	 12.07471 	 0.8432711 	 1.143453 	 1.143453 	 54 	 M 	 0 	 0 	 655 	 763 	 0
 25 	 879 	 13.02292 	 0.8640947 	 1.421451 	 1.421451 	 63 	 M 	 0 	 0 	 655 	 763 	 0
 25 	 881 	 13.05034 	 1.036057 	 0.3396906 	 0.3396906 	 42 	 M 	 0 	 0 	 662 	 842 	 0
 25 	 882 	 11.71637 	 0.8834133 	 0.6432487 	 0.6432487 	 47 	 M 	 0 	 0 	 662 	 842 	 0
 25 	 883 	 13.26935 	 0.8590277 	 0.501039 	 0.501039 	 39 	 F 	 0 	 0 	 662 	 842 	 0
 25 	 884 	 12.07602 	 0.9744442 	 0.3249189 	 0.3249189 	 38 	 M 	 0 	 0 	 662 	 842 	 0
 25 	 885 	 12.21129 	 1.210856 	 0.1771432 	 0.1771432 	 29 	 F 	 0 	 0 	 662 	 842 	 0
 25 	 886 	 10.98152 	 0.8763348 	 0.5419082 	 0.5419082 	 45 	 F 	 0 	 0 	 662 	 842 	 0
 25 	 888 	 13.92483 	 1.133071 	 0.1811665 	 0.1811665 	 34 	 F 	 0 	 0 	 662 	 842 	 0
 25 	 889 	 10.97991 	 1.239916 	 0.635122 	 0.635122 	 60 	 M 	 0 	 0 	 662 	 842 	 0
 25 	 890 	 12.89424 	 0.9944934 	 0.3822354 	 0.3822354 	 39 	 F 	 0 	 0 	 662 	 842 	 0
 25 	 892 	 13.94757 	 1.056604 	 0.176881 	 0.176881 	 33 	 F 	 0 	 0 	 662 	 842 	 0
 25 	 893 	 11.36054 	 0.9912024 	 0.501039 	 0.501039 	 35 	 F 	 0 	 0 	 662 	 842 	 0
 25 	 897 	 11.00217 	 1.105029 	 0.2280058 	 0.2280058 	 40 	 F 	 0 	 0 	 662 	 842 	 0
 25 	 898 	 12.17531 	 0.9985076 	 0.6390835 	 0.6390835 	 33 	 M 	 0 	 0 	 662 	 842 	 0
 25 	 899 	 13.12586 	 1.012749 	 -0.2813076 	 -0.2813076 	 27 	 M 	 0 	 0 	 676 	 837 	 0
 25 	 900 	 12.89306 	 0.4340006 	 0.5101034 	 0.5101034 	 38 	 F 	 0 	 0 	 676 	 837 	 0
 25 	 901 	 11.93282 	 0.6880524 	 -0.06604861 	 -0.06604861 	 37 	 F 	 0 	 0 	 676 	 837 	 0
 25 	 902 	 12.03864 	 0.4174102 	 0.6134713 	 0.6134713 	 40 	 M 	 0 	 0 	 676 	 837 	 0
 25 	 903 	 12.82249 	 0.942336 	 0.3023143 	 0.3023143 	 48 	 F 	 0 	 0 	 676 	 837 	 0
 25 	 904 	 10.56927 	 1.22893 	 0.1992474 	 0.1992474 	 44 	 M 	 0 	 0 	 676 	 837 	 0
 25 	 905 	 13.73143 	 1.069499 	 -0.5907482 	 -0.5907482 	 23 	 M 	 0 	 0 	 676 	 837 	 0
 25 	 907 	 11.20335 	 1.047824 	 0.4435663 	 0.4435663 	 41 	 M 	 0 	 0 	 718 	 840 	 0
 25 	 908 	 12.17295 	 1.409858 	 0.3937826 	 0.3937826 	 42 	 M 	 0 	 0 	 718 	 840 	 0
 25 	 909 	 11.61962 	 0.3104069 	 1.224017 	 1.224017 	 57 	 M 	 0 	 0 	 718 	 840 	 0
 25 	 910 	 9.58118 	 0.8031102 	 0.6119669 	 0.6119669 	 39 	 F 	 0 	 0 	 718 	 840 	 0
 25 	 912 	 12.94708 	 0.6718695 	 1.277278 	 1.277278 	 65 	 M 	 0 	 0 	 718 	 840 	 0
 25 	 913 	 13.17316 	 0.4585401 	 0.9273815 	 0.9273815 	 52 	 F 	 0 	 0 	 718 	 840 	 0
 25 	 914 	 12.59412 	 1.429284 	 1.438098 	 1.438098 	 63 	 F 	 0 	 0 	 718 	 840 	 0
 25 	 915 	 11.77549 	 0.7196149 	 0.4470906 	 0.4470906 	 33 	 M 	 0 	 0 	 718 	 840 	 0
 25 	 919 	 12.13464 	 0.7725915 	 1.517937 	 1.517937 	 76 	 M 	 0 	 0 	 718 	 840 	 0
 25 	 922 	 14.64163 	 0.9880458 	 0.1858655 	 0.1858655 	 29 	 F 	 0 	 0 	 772 	 784 	 0
 25 	 923 	 11.72368 	 0.9402351 	 0.6043656 	 0.6043656 	 45 	 M 	 0 	 0 	 772 	 784 	 0
 25 	 924 	 12.2183 	 0.895056 	 -0.006634622 	 -0.006634622 	 37 	 M 	 0 	 0 	 772 	 784 	 0
 25 	 927 	 11.11106 	 0.7066995 	 0.7397059 	 0.7397059 	 34 	 F 	 0 	 0 	 772 	 784 	 0
 25 	 929 	 13.33909 	 0.9882164 	 1.076818 	 1.076818 	 60 	 F 	 0 	 0 	 830 	 677 	 0
 25 	 930 	 13.61158 	 1.412565 	 0.5068464 	 0.5068464 	 70 	 M 	 0 	 0 	 830 	 677 	 0
 25 	 931 	 13.57962 	 0.7467604 	 1.707576 	 1.707576 	 63 	 F 	 0 	 0 	 830 	 677 	 0
 25 	 932 	 13.30964 	 0.9357961 	 1.660384 	 1.660384 	 49 	 F 	 0 	 0 	 830 	 677 	 0
 25 	 933 	 11.13596 	 0.8721963 	 0.5707157 	 0.5707157 	 45 	 F 	 0 	 0 	 830 	 677 	 0
 25 	 934 	 11.27408 	 0.4986387 	 1.371548 	 1.371548 	 77 	 F 	 0 	 0 	 830 	 677 	 0
 26 	 742 	 13.27596 	 0.9998564 	 0.6297982 	 0.6297982 	 30 	 M 	 0 	 5 	 604 	 577 	 1
 26 	 817 	 13.97196 	 0.8381043 	 0.7082317 	 0.7082317 	 32 	 F 	 0 	 3 	 655 	 784 	 1
 26 	 839 	 13.71337 	 0.8222136 	 0.8559488 	 0.8559488 	 35 	 M 	 0 	 3 	 662 	 677 	 1
 26 	 840 	 14.35528 	 0.636857 	 0.5208273 	 0.5208273 	 34 	 M 	 0 	 3 	 662 	 677 	 1
 26 	 842 	 13.1317 	 0.9849454 	 0.2581064 	 0.2581064 	 18 	 M 	 0 	 3 	 722 	 784 	 1
 26 	 880 	 13.9467 	 1.316046 	 0.956729 	 0.956729 	 39 	 M 	 0 	 2 	 662 	 842 	 1
 26 	 896 	 10.65154 	 1.089693 	 0.6390835 	 0.6390835 	 39 	 M 	 0 	 2 	 662 	 842 	 1
 26 	 911 	 13.82188 	 1.280453 	 0.398077 	 0.398077 	 22 	 F 	 0 	 2 	 718 	 840 	 1
 26 	 916 	 15.21757 	 1.549268 	 1.601694 	 1.601694 	 32 	 F 	 0 	 2 	 718 	 840 	 1
 26 	 917 	 13.01914 	 0.7825675 	 1.453051 	 1.453051 	 50 	 F 	 0 	 2 	 718 	 840 	 1
 26 	 928 	 13.2235 	 0.9455002 	 0.5375976 	 0.5375976 	 35 	 M 	 0 	 2 	 830 	 677 	 1
 26 	 937 	 11.80679 	 1.257047 	 1.732949 	 1.732949 	 55 	 M 	 0 	 2 	 830 	 677 	 1
 26 	 940 	 13.24453 	 1.248 	 0.5082862 	 0.5082862 	 30 	 M 	 0 	 1 	 662 	 839 	 1
