t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 23 	 744 	 11.20566 	 0.706618 	 0.7786344 	 0.7786344 	 39 	 M 	 0 	 0 	 458 	 676 	 0
 23 	 745 	 10.39931 	 0.624655 	 0.8884217 	 0.8884217 	 48 	 M 	 0 	 0 	 458 	 676 	 0
 23 	 746 	 11.98474 	 0.544495 	 0.6446408 	 0.6446408 	 33 	 M 	 0 	 0 	 458 	 676 	 0
 23 	 748 	 11.56106 	 0.5917477 	 0.8469764 	 0.8469764 	 36 	 F 	 0 	 0 	 458 	 676 	 0
 23 	 750 	 13.19902 	 1.275477 	 0.5507408 	 0.5507408 	 28 	 M 	 0 	 0 	 458 	 676 	 0
 23 	 751 	 12.06159 	 0.5504068 	 0.9671325 	 0.9671325 	 46 	 M 	 0 	 0 	 724 	 676 	 0
 23 	 752 	 11.18382 	 0.3177407 	 0.7004884 	 0.7004884 	 32 	 M 	 0 	 0 	 724 	 676 	 0
 23 	 753 	 13.37327 	 1.303459 	 0.9916444 	 0.9916444 	 53 	 M 	 0 	 0 	 724 	 676 	 0
 23 	 755 	 13.0734 	 0.4839507 	 0.8914644 	 0.8914644 	 53 	 F 	 0 	 0 	 724 	 676 	 0
 23 	 757 	 7.955297 	 0.3611906 	 0.6317259 	 0.6317259 	 31 	 M 	 0 	 0 	 724 	 676 	 0
 23 	 759 	 11.73547 	 0.6018191 	 0.6053712 	 0.6053712 	 36 	 F 	 0 	 0 	 724 	 676 	 0
 23 	 761 	 12.61953 	 1.43151 	 0.5317495 	 0.5317495 	 31 	 M 	 0 	 0 	 724 	 676 	 0
 23 	 762 	 11.94984 	 1.302005 	 0.7636928 	 0.7636928 	 39 	 F 	 0 	 0 	 724 	 676 	 0
 23 	 763 	 13.2656 	 1.35638 	 0.7251868 	 0.7251868 	 33 	 M 	 0 	 0 	 724 	 676 	 0
 23 	 764 	 12.43093 	 0.5172616 	 0.8120982 	 0.8120982 	 36 	 F 	 0 	 0 	 724 	 676 	 0
 23 	 765 	 12.40377 	 1.188661 	 0.9422632 	 0.9422632 	 47 	 F 	 0 	 0 	 724 	 676 	 0
 23 	 766 	 13.42332 	 1.318699 	 1.152422 	 1.152422 	 66 	 F 	 0 	 0 	 724 	 676 	 0
 23 	 768 	 12.26329 	 0.454621 	 0.7244606 	 0.7244606 	 41 	 F 	 0 	 0 	 724 	 676 	 0
 24 	 573 	 14.58267 	 0.3203439 	 0.782616 	 0.782616 	 273 	 M 	 0 	 7 	 309 	 546 	 1
 24 	 594 	 16.97729 	 0.9770725 	 1.168072 	 1.168072 	 419 	 M 	 0 	 6 	 458 	 549 	 1
 24 	 665 	 15.62471 	 1.631895 	 1.011643 	 1.011643 	 369 	 M 	 0 	 4 	 458 	 577 	 1
 24 	 719 	 14.20354 	 1.019703 	 1.263201 	 1.263201 	 412 	 F 	 0 	 3 	 567 	 689 	 1
 24 	 741 	 12.67595 	 0.4147016 	 0.3291176 	 0.3291176 	 145 	 M 	 0 	 2 	 453 	 566 	 1
 24 	 749 	 14.20314 	 0.3322657 	 0.7317643 	 0.7317643 	 251 	 F 	 12 	 2 	 458 	 676 	 1
 24 	 754 	 12.44883 	 1.039918 	 1.034455 	 1.034455 	 338 	 M 	 0 	 2 	 724 	 676 	 1
 24 	 756 	 14.45557 	 0.6214718 	 1.021635 	 1.021635 	 338 	 M 	 0 	 2 	 724 	 676 	 1
 24 	 760 	 11.11522 	 1.371309 	 1.029763 	 1.029763 	 326 	 F 	 15 	 2 	 724 	 676 	 1
 24 	 767 	 13.17525 	 0.5391823 	 0.8949717 	 0.8949717 	 316 	 F 	 0 	 2 	 724 	 676 	 1
 24 	 769 	 11.89658 	 0.4042545 	 0.3594109 	 0.3594109 	 0 	 F 	 0 	 0 	 749 	 741 	 1
 24 	 770 	 11.93577 	 0.3319524 	 0.4706825 	 0.4706825 	 0 	 M 	 0 	 0 	 749 	 741 	 1
 24 	 771 	 12.08755 	 0.4334004 	 0.4586559 	 0.4586559 	 0 	 F 	 0 	 0 	 749 	 741 	 1
 24 	 772 	 12.95142 	 0.9856662 	 0.5478112 	 0.5478112 	 0 	 F 	 0 	 0 	 749 	 741 	 1
 24 	 773 	 10.60306 	 0.3638299 	 0.6275592 	 0.6275592 	 0 	 M 	 0 	 0 	 749 	 741 	 1
 24 	 774 	 13.56795 	 1.003485 	 0.3900073 	 0.3900073 	 0 	 F 	 0 	 0 	 749 	 741 	 1
 24 	 775 	 11.95029 	 0.2971277 	 0.5356365 	 0.5356365 	 0 	 M 	 0 	 0 	 749 	 741 	 1
 24 	 776 	 13.02667 	 0.3813702 	 0.3244619 	 0.3244619 	 0 	 F 	 0 	 0 	 749 	 741 	 1
 24 	 777 	 10.42255 	 0.42287 	 0.5507446 	 0.5507446 	 0 	 M 	 0 	 0 	 749 	 741 	 1
 24 	 778 	 13.66555 	 1.128237 	 0.6155763 	 0.6155763 	 0 	 M 	 0 	 0 	 749 	 741 	 1
 24 	 779 	 14.8062 	 0.9987618 	 0.3822653 	 0.3822653 	 0 	 F 	 0 	 0 	 749 	 741 	 1
 24 	 780 	 10.45814 	 0.4491943 	 0.7336216 	 0.7336216 	 0 	 M 	 0 	 0 	 749 	 741 	 1
 24 	 781 	 12.3331 	 0.5917211 	 0.663337 	 0.663337 	 0 	 F 	 0 	 0 	 760 	 573 	 1
 24 	 782 	 11.80811 	 0.5159556 	 0.8157195 	 0.8157195 	 0 	 F 	 0 	 0 	 760 	 573 	 1
 24 	 783 	 12.93028 	 1.239548 	 0.8586393 	 0.8586393 	 0 	 M 	 0 	 0 	 760 	 573 	 1
 24 	 784 	 9.670798 	 0.53632 	 0.5985617 	 0.5985617 	 0 	 M 	 0 	 0 	 760 	 573 	 1
 24 	 785 	 12.14034 	 1.180124 	 1.027048 	 1.027048 	 0 	 F 	 0 	 0 	 760 	 573 	 1
 24 	 786 	 13.92169 	 1.384953 	 0.8967412 	 0.8967412 	 0 	 F 	 0 	 0 	 760 	 573 	 1
 24 	 787 	 11.63925 	 0.5610837 	 0.5823585 	 0.5823585 	 0 	 M 	 0 	 0 	 760 	 573 	 1
 24 	 788 	 11.82392 	 1.317626 	 0.739572 	 0.739572 	 0 	 M 	 0 	 0 	 760 	 573 	 1
 24 	 789 	 11.47289 	 1.364026 	 1.127328 	 1.127328 	 0 	 F 	 0 	 0 	 760 	 573 	 1
 24 	 790 	 13.1379 	 1.110795 	 1.152934 	 1.152934 	 0 	 F 	 0 	 0 	 760 	 573 	 1
 24 	 791 	 9.853292 	 0.5771679 	 1.024505 	 1.024505 	 0 	 M 	 0 	 0 	 760 	 573 	 1
 24 	 792 	 11.33408 	 1.362941 	 0.8330335 	 0.8330335 	 0 	 M 	 0 	 0 	 760 	 573 	 1
 24 	 793 	 12.80711 	 1.234728 	 1.014222 	 1.014222 	 0 	 F 	 0 	 0 	 760 	 573 	 1
 24 	 794 	 12.2608 	 0.506443 	 0.7483221 	 0.7483221 	 0 	 M 	 0 	 0 	 760 	 573 	 1
 24 	 795 	 12.70069 	 1.129068 	 0.6733933 	 0.6733933 	 0 	 F 	 0 	 0 	 760 	 573 	 1
 24 	 647 	 11.86589 	 0.6342347 	 0.4798668 	 0.4798668 	 215 	 M 	 0 	 3 	 453 	 640 	 0
 24 	 712 	 14.14491 	 1.383574 	 0.8787718 	 0.8787718 	 315 	 M 	 0 	 2 	 458 	 600 	 0
 24 	 718 	 11.59817 	 1.066582 	 0.8076968 	 0.8076968 	 298 	 M 	 0 	 2 	 458 	 600 	 0
 24 	 738 	 11.27767 	 0.5168593 	 1.142277 	 1.142277 	 378 	 M 	 0 	 1 	 453 	 566 	 0
 24 	 747 	 10.86579 	 1.133307 	 0.609268 	 0.609268 	 212 	 M 	 0 	 1 	 458 	 676 	 0
 24 	 758 	 12.50773 	 1.218739 	 0.884926 	 0.884926 	 308 	 M 	 0 	 1 	 724 	 676 	 0
 25 	 573 	 14.46454 	 0.3203439 	 0.782616 	 0.782616 	 113 	 M 	 0 	 8 	 309 	 546 	 1
 25 	 594 	 17.17875 	 0.9770725 	 1.168072 	 1.168072 	 169 	 M 	 0 	 7 	 458 	 549 	 1
 25 	 665 	 15.54831 	 1.631895 	 1.011643 	 1.011643 	 163 	 M 	 0 	 5 	 458 	 577 	 1
 25 	 719 	 14.31539 	 1.019703 	 1.263201 	 1.263201 	 216 	 F 	 11 	 4 	 567 	 689 	 1
 25 	 741 	 12.72935 	 0.4147016 	 0.3291176 	 0.3291176 	 62 	 M 	 0 	 3 	 453 	 566 	 1
 25 	 749 	 14.12431 	 0.3322657 	 0.7317643 	 0.7317643 	 127 	 F 	 0 	 3 	 458 	 676 	 1
 25 	 754 	 12.44335 	 1.039918 	 1.034455 	 1.034455 	 161 	 M 	 0 	 3 	 724 	 676 	 1
 25 	 760 	 11.32638 	 1.371309 	 1.029763 	 1.029763 	 157 	 F 	 10 	 3 	 724 	 676 	 1
 25 	 767 	 13.48243 	 0.5391823 	 0.8949717 	 0.8949717 	 122 	 F 	 15 	 3 	 724 	 676 	 1
 25 	 770 	 12.09619 	 0.3319524 	 0.4706825 	 0.4706825 	 76 	 M 	 0 	 1 	 749 	 741 	 1
 25 	 772 	 13.76011 	 0.9856662 	 0.5478112 	 0.5478112 	 97 	 F 	 0 	 1 	 749 	 741 	 1
 25 	 774 	 14.06414 	 1.003485 	 0.3900073 	 0.3900073 	 62 	 F 	 0 	 1 	 749 	 741 	 1
 25 	 775 	 12.6915 	 0.2971277 	 0.5356365 	 0.5356365 	 92 	 M 	 0 	 1 	 749 	 741 	 1
 25 	 777 	 11.02908 	 0.42287 	 0.5507446 	 0.5507446 	 81 	 M 	 0 	 1 	 749 	 741 	 1
 25 	 781 	 12.80441 	 0.5917211 	 0.663337 	 0.663337 	 112 	 F 	 0 	 1 	 760 	 573 	 1
 25 	 782 	 11.93177 	 0.5159556 	 0.8157195 	 0.8157195 	 147 	 F 	 0 	 1 	 760 	 573 	 1
 25 	 783 	 13.04744 	 1.239548 	 0.8586393 	 0.8586393 	 118 	 M 	 0 	 1 	 760 	 573 	 1
 25 	 785 	 13.31782 	 1.180124 	 1.027048 	 1.027048 	 158 	 F 	 0 	 1 	 760 	 573 	 1
 25 	 786 	 15.26777 	 1.384953 	 0.8967412 	 0.8967412 	 139 	 F 	 0 	 1 	 760 	 573 	 1
 25 	 787 	 12.11516 	 0.5610837 	 0.5823585 	 0.5823585 	 100 	 M 	 0 	 1 	 760 	 573 	 1
 25 	 788 	 12.86389 	 1.317626 	 0.739572 	 0.739572 	 132 	 M 	 0 	 1 	 760 	 573 	 1
 25 	 789 	 11.36579 	 1.364026 	 1.127328 	 1.127328 	 184 	 F 	 0 	 1 	 760 	 573 	 1
 25 	 790 	 13.67453 	 1.110795 	 1.152934 	 1.152934 	 189 	 F 	 0 	 1 	 760 	 573 	 1
 25 	 793 	 13.57323 	 1.234728 	 1.014222 	 1.014222 	 139 	 F 	 0 	 1 	 760 	 573 	 1
 25 	 794 	 12.66159 	 0.506443 	 0.7483221 	 0.7483221 	 122 	 M 	 0 	 1 	 760 	 573 	 1
 25 	 796 	 13.14275 	 1.181821 	 1.266692 	 1.266692 	 0 	 M 	 0 	 0 	 719 	 594 	 1
 25 	 797 	 11.54084 	 1.20837 	 1.08065 	 1.08065 	 0 	 M 	 0 	 0 	 719 	 594 	 1
 25 	 798 	 11.33052 	 0.9563789 	 1.548535 	 1.548535 	 0 	 F 	 0 	 0 	 719 	 594 	 1
 25 	 799 	 13.53559 	 0.9444481 	 0.8853938 	 0.8853938 	 0 	 F 	 0 	 0 	 719 	 594 	 1
 25 	 800 	 13.2892 	 1.211961 	 1.40419 	 1.40419 	 0 	 F 	 0 	 0 	 719 	 594 	 1
 25 	 801 	 12.9769 	 1.2073 	 0.8813332 	 0.8813332 	 0 	 M 	 0 	 0 	 719 	 594 	 1
 25 	 802 	 11.12802 	 1.216519 	 1.175118 	 1.175118 	 0 	 F 	 0 	 0 	 719 	 594 	 1
 25 	 803 	 13.61995 	 0.9300584 	 1.41048 	 1.41048 	 0 	 M 	 0 	 0 	 719 	 594 	 1
 25 	 804 	 10.68074 	 1.242521 	 1.408415 	 1.408415 	 0 	 F 	 0 	 0 	 719 	 594 	 1
 25 	 805 	 11.95863 	 1.184186 	 1.200038 	 1.200038 	 0 	 F 	 0 	 0 	 719 	 594 	 1
 25 	 806 	 11.41179 	 1.021934 	 1.27899 	 1.27899 	 0 	 M 	 0 	 0 	 719 	 594 	 1
 25 	 807 	 13.36409 	 1.397455 	 0.6436154 	 0.6436154 	 0 	 M 	 0 	 0 	 760 	 665 	 1
 25 	 808 	 15.66906 	 1.380422 	 1.102108 	 1.102108 	 0 	 F 	 0 	 0 	 760 	 665 	 1
 25 	 809 	 12.44753 	 1.360339 	 0.9148717 	 0.9148717 	 0 	 F 	 0 	 0 	 760 	 665 	 1
 25 	 810 	 13.67679 	 1.409374 	 0.7241211 	 0.7241211 	 0 	 M 	 0 	 0 	 760 	 665 	 1
 25 	 811 	 11.87887 	 1.383525 	 0.8090827 	 0.8090827 	 0 	 M 	 0 	 0 	 760 	 665 	 1
 25 	 812 	 10.04622 	 1.40917 	 0.7676492 	 0.7676492 	 0 	 F 	 0 	 0 	 760 	 665 	 1
 25 	 813 	 11.17185 	 1.349187 	 1.23735 	 1.23735 	 0 	 F 	 0 	 0 	 760 	 665 	 1
 25 	 814 	 12.64752 	 1.396761 	 0.9704927 	 0.9704927 	 0 	 M 	 0 	 0 	 760 	 665 	 1
 25 	 815 	 13.18642 	 1.399103 	 0.7608261 	 0.7608261 	 0 	 M 	 0 	 0 	 760 	 665 	 1
 25 	 816 	 11.88051 	 1.3711 	 1.159484 	 1.159484 	 0 	 M 	 0 	 0 	 760 	 665 	 1
 25 	 817 	 12.04206 	 1.089555 	 0.923604 	 0.923604 	 0 	 M 	 0 	 0 	 767 	 788 	 1
 25 	 818 	 12.95663 	 0.5587686 	 0.8839018 	 0.8839018 	 0 	 F 	 0 	 0 	 767 	 788 	 1
 25 	 819 	 12.57214 	 0.3976894 	 0.9473411 	 0.9473411 	 0 	 F 	 0 	 0 	 767 	 788 	 1
 25 	 820 	 14.21655 	 1.096929 	 0.6931704 	 0.6931704 	 0 	 M 	 0 	 0 	 767 	 788 	 1
 25 	 821 	 12.26715 	 0.4525514 	 0.6860772 	 0.6860772 	 0 	 M 	 0 	 0 	 767 	 788 	 1
 25 	 822 	 12.66723 	 0.4844256 	 0.7982707 	 0.7982707 	 0 	 F 	 0 	 0 	 767 	 788 	 1
 25 	 823 	 11.31077 	 1.203736 	 0.9043931 	 0.9043931 	 0 	 M 	 0 	 0 	 767 	 788 	 1
 25 	 824 	 12.41088 	 0.478659 	 0.9685901 	 0.9685901 	 0 	 F 	 0 	 0 	 767 	 788 	 1
 25 	 825 	 12.33321 	 1.348952 	 0.8413403 	 0.8413403 	 0 	 F 	 0 	 0 	 767 	 788 	 1
 25 	 826 	 12.66228 	 1.283442 	 0.8265975 	 0.8265975 	 0 	 F 	 0 	 0 	 767 	 788 	 1
 25 	 827 	 11.38607 	 1.165518 	 0.6859064 	 0.6859064 	 0 	 F 	 0 	 0 	 767 	 788 	 1
 25 	 828 	 12.50068 	 1.189654 	 0.7060604 	 0.7060604 	 0 	 M 	 0 	 0 	 767 	 788 	 1
 25 	 829 	 11.98641 	 1.294636 	 0.7145861 	 0.7145861 	 0 	 F 	 0 	 0 	 767 	 788 	 1
 25 	 830 	 10.85763 	 0.4522374 	 1.213888 	 1.213888 	 0 	 M 	 0 	 0 	 767 	 788 	 1
 25 	 831 	 10.35731 	 0.3478054 	 0.8010474 	 0.8010474 	 0 	 M 	 0 	 0 	 767 	 788 	 1
 25 	 756 	 14.45557 	 0.6214718 	 1.021635 	 1.021635 	 173 	 M 	 0 	 2 	 724 	 676 	 0
 25 	 769 	 11.89658 	 0.4042545 	 0.3594109 	 0.3594109 	 72 	 F 	 0 	 0 	 749 	 741 	 0
 25 	 771 	 12.08755 	 0.4334004 	 0.4586559 	 0.4586559 	 83 	 F 	 0 	 0 	 749 	 741 	 0
 25 	 773 	 10.60306 	 0.3638299 	 0.6275592 	 0.6275592 	 104 	 M 	 0 	 0 	 749 	 741 	 0
 25 	 776 	 13.02667 	 0.3813702 	 0.3244619 	 0.3244619 	 55 	 F 	 0 	 0 	 749 	 741 	 0
 25 	 778 	 13.66555 	 1.128237 	 0.6155763 	 0.6155763 	 104 	 M 	 0 	 0 	 749 	 741 	 0
 25 	 779 	 14.8062 	 0.9987618 	 0.3822653 	 0.3822653 	 73 	 F 	 0 	 0 	 749 	 741 	 0
 25 	 780 	 10.45814 	 0.4491943 	 0.7336216 	 0.7336216 	 133 	 M 	 0 	 0 	 749 	 741 	 0
 25 	 784 	 9.670798 	 0.53632 	 0.5985617 	 0.5985617 	 101 	 M 	 0 	 0 	 760 	 573 	 0
 25 	 791 	 9.853292 	 0.5771679 	 1.024505 	 1.024505 	 185 	 M 	 0 	 0 	 760 	 573 	 0
 25 	 792 	 11.33408 	 1.362941 	 0.8330335 	 0.8330335 	 138 	 M 	 0 	 0 	 760 	 573 	 0
 25 	 795 	 12.70069 	 1.129068 	 0.6733933 	 0.6733933 	 122 	 F 	 0 	 0 	 760 	 573 	 0
 26 	 573 	 14.3444 	 0.3203439 	 0.782616 	 0.782616 	 61 	 M 	 0 	 9 	 309 	 546 	 1
 26 	 594 	 17.1309 	 0.9770725 	 1.168072 	 1.168072 	 71 	 M 	 0 	 8 	 458 	 549 	 1
 26 	 754 	 12.51859 	 1.039918 	 1.034455 	 1.034455 	 91 	 M 	 0 	 4 	 724 	 676 	 1
 26 	 760 	 11.26034 	 1.371309 	 1.029763 	 1.029763 	 81 	 F 	 10 	 4 	 724 	 676 	 1
 26 	 767 	 13.62606 	 0.5391823 	 0.8949717 	 0.8949717 	 73 	 F 	 13 	 4 	 724 	 676 	 1
 26 	 775 	 13.04326 	 0.2971277 	 0.5356365 	 0.5356365 	 55 	 M 	 0 	 2 	 749 	 741 	 1
 26 	 786 	 15.55632 	 1.384953 	 0.8967412 	 0.8967412 	 85 	 F 	 0 	 2 	 760 	 573 	 1
 26 	 790 	 14.17893 	 1.110795 	 1.152934 	 1.152934 	 67 	 F 	 0 	 2 	 760 	 573 	 1
 26 	 793 	 13.63407 	 1.234728 	 1.014222 	 1.014222 	 78 	 F 	 0 	 2 	 760 	 573 	 1
 26 	 796 	 13.15153 	 1.181821 	 1.266692 	 1.266692 	 90 	 M 	 0 	 1 	 719 	 594 	 1
 26 	 800 	 13.4389 	 1.211961 	 1.40419 	 1.40419 	 94 	 F 	 15 	 1 	 719 	 594 	 1
 26 	 803 	 13.8157 	 0.9300584 	 1.41048 	 1.41048 	 91 	 M 	 0 	 1 	 719 	 594 	 1
 26 	 805 	 13.07453 	 1.184186 	 1.200038 	 1.200038 	 76 	 F 	 0 	 1 	 719 	 594 	 1
 26 	 806 	 12.03134 	 1.021934 	 1.27899 	 1.27899 	 72 	 M 	 0 	 1 	 719 	 594 	 1
 26 	 808 	 15.78442 	 1.380422 	 1.102108 	 1.102108 	 83 	 F 	 0 	 1 	 760 	 665 	 1
 26 	 809 	 12.68291 	 1.360339 	 0.9148717 	 0.9148717 	 72 	 F 	 0 	 1 	 760 	 665 	 1
 26 	 810 	 14.65904 	 1.409374 	 0.7241211 	 0.7241211 	 60 	 M 	 0 	 1 	 760 	 665 	 1
 26 	 812 	 10.78719 	 1.40917 	 0.7676492 	 0.7676492 	 53 	 F 	 0 	 1 	 760 	 665 	 1
 26 	 813 	 12.19235 	 1.349187 	 1.23735 	 1.23735 	 99 	 F 	 0 	 1 	 760 	 665 	 1
 26 	 819 	 13.57687 	 0.3976894 	 0.9473411 	 0.9473411 	 84 	 F 	 0 	 1 	 767 	 788 	 1
 26 	 820 	 14.75533 	 1.096929 	 0.6931704 	 0.6931704 	 38 	 M 	 0 	 1 	 767 	 788 	 1
 26 	 825 	 12.91649 	 1.348952 	 0.8413403 	 0.8413403 	 73 	 F 	 0 	 1 	 767 	 788 	 1
 26 	 830 	 11.72153 	 0.4522374 	 1.213888 	 1.213888 	 90 	 M 	 0 	 1 	 767 	 788 	 1
 26 	 831 	 10.78379 	 0.3478054 	 0.8010474 	 0.8010474 	 53 	 M 	 0 	 1 	 767 	 788 	 1
 26 	 832 	 12.41025 	 1.236294 	 0.8428555 	 0.8428555 	 0 	 M 	 0 	 0 	 760 	 594 	 1
 26 	 833 	 9.683842 	 1.178934 	 1.08352 	 1.08352 	 0 	 M 	 0 	 0 	 760 	 594 	 1
 26 	 834 	 14.42793 	 1.298453 	 0.9610457 	 0.9610457 	 0 	 F 	 0 	 0 	 760 	 594 	 1
 26 	 835 	 11.62466 	 1.236294 	 1.162027 	 1.162027 	 0 	 F 	 0 	 0 	 760 	 594 	 1
 26 	 836 	 14.21929 	 1.242377 	 1.08027 	 1.08027 	 0 	 F 	 0 	 0 	 760 	 594 	 1
 26 	 837 	 12.98235 	 1.222723 	 1.444079 	 1.444079 	 0 	 M 	 0 	 0 	 760 	 594 	 1
 26 	 838 	 11.86418 	 1.081526 	 1.49538 	 1.49538 	 0 	 M 	 0 	 0 	 760 	 594 	 1
 26 	 839 	 10.95461 	 1.247055 	 1.058957 	 1.058957 	 0 	 M 	 0 	 0 	 760 	 594 	 1
 26 	 840 	 11.71366 	 1.085393 	 0.4786516 	 0.4786516 	 0 	 F 	 0 	 0 	 760 	 594 	 1
 26 	 841 	 11.22731 	 1.236294 	 0.6002329 	 0.6002329 	 0 	 M 	 0 	 0 	 760 	 594 	 1
 26 	 842 	 12.51993 	 0.2525428 	 1.226531 	 1.226531 	 0 	 F 	 0 	 0 	 767 	 803 	 1
 26 	 843 	 11.57929 	 0.5113657 	 1.242653 	 1.242653 	 0 	 M 	 0 	 0 	 767 	 803 	 1
 26 	 844 	 14.90483 	 0.3084561 	 0.685021 	 0.685021 	 0 	 F 	 0 	 0 	 767 	 803 	 1
 26 	 845 	 12.33618 	 0.2834952 	 1.504075 	 1.504075 	 0 	 F 	 0 	 0 	 767 	 803 	 1
 26 	 846 	 13.17387 	 0.2499094 	 0.7244798 	 0.7244798 	 0 	 F 	 0 	 0 	 767 	 803 	 1
 26 	 847 	 10.95452 	 0.9941671 	 1.01682 	 1.01682 	 0 	 M 	 0 	 0 	 767 	 803 	 1
 26 	 848 	 12.29661 	 0.5689587 	 1.02672 	 1.02672 	 0 	 F 	 0 	 0 	 767 	 803 	 1
 26 	 849 	 12.43563 	 1.130962 	 0.9683651 	 0.9683651 	 0 	 F 	 0 	 0 	 767 	 803 	 1
 26 	 850 	 11.55835 	 0.948946 	 1.383189 	 1.383189 	 0 	 F 	 0 	 0 	 767 	 803 	 1
 26 	 851 	 11.70866 	 1.156244 	 1.43549 	 1.43549 	 0 	 M 	 0 	 0 	 767 	 803 	 1
 26 	 852 	 10.90294 	 0.5734139 	 0.6834395 	 0.6834395 	 0 	 F 	 0 	 0 	 767 	 803 	 1
 26 	 853 	 10.28229 	 0.2637481 	 1.067558 	 1.067558 	 0 	 M 	 0 	 0 	 767 	 803 	 1
 26 	 854 	 9.990055 	 1.192815 	 1.338345 	 1.338345 	 0 	 M 	 0 	 0 	 767 	 803 	 1
 26 	 855 	 12.47102 	 1.37884 	 1.394387 	 1.394387 	 0 	 M 	 0 	 0 	 800 	 830 	 1
 26 	 856 	 12.04467 	 0.6629253 	 1.129736 	 1.129736 	 0 	 F 	 0 	 0 	 800 	 830 	 1
 26 	 857 	 11.76562 	 1.154775 	 1.32635 	 1.32635 	 0 	 M 	 0 	 0 	 800 	 830 	 1
 26 	 858 	 13.27638 	 0.3595133 	 1.001146 	 1.001146 	 0 	 F 	 0 	 0 	 800 	 830 	 1
 26 	 859 	 13.16028 	 1.064665 	 0.6711056 	 0.6711056 	 0 	 M 	 0 	 0 	 800 	 830 	 1
 26 	 860 	 11.97391 	 1.076746 	 1.480988 	 1.480988 	 0 	 F 	 0 	 0 	 800 	 830 	 1
 26 	 861 	 12.21054 	 0.3530297 	 0.7529509 	 0.7529509 	 0 	 F 	 0 	 0 	 800 	 830 	 1
 26 	 862 	 11.1738 	 1.220188 	 1.219242 	 1.219242 	 0 	 F 	 0 	 0 	 800 	 830 	 1
 26 	 863 	 12.22746 	 1.491976 	 1.396668 	 1.396668 	 0 	 M 	 0 	 0 	 800 	 830 	 1
 26 	 864 	 11.44269 	 1.106991 	 0.8620008 	 0.8620008 	 0 	 M 	 0 	 0 	 800 	 830 	 1
 26 	 865 	 14.18835 	 1.361361 	 0.7312701 	 0.7312701 	 0 	 F 	 0 	 0 	 800 	 830 	 1
 26 	 866 	 10.46788 	 0.4616165 	 1.168262 	 1.168262 	 0 	 F 	 0 	 0 	 800 	 830 	 1
 26 	 867 	 12.51452 	 1.042221 	 1.390459 	 1.390459 	 0 	 F 	 0 	 0 	 800 	 830 	 1
 26 	 868 	 11.36222 	 0.6002101 	 1.262535 	 1.262535 	 0 	 M 	 0 	 0 	 800 	 830 	 1
 26 	 869 	 11.94497 	 1.384033 	 1.163693 	 1.163693 	 0 	 M 	 0 	 0 	 800 	 830 	 1
 26 	 665 	 15.54831 	 1.631895 	 1.011643 	 1.011643 	 73 	 M 	 0 	 5 	 458 	 577 	 0
 26 	 719 	 14.31539 	 1.019703 	 1.263201 	 1.263201 	 88 	 F 	 11 	 4 	 567 	 689 	 0
 26 	 741 	 12.72935 	 0.4147016 	 0.3291176 	 0.3291176 	 31 	 M 	 0 	 3 	 453 	 566 	 0
 26 	 749 	 14.12431 	 0.3322657 	 0.7317643 	 0.7317643 	 53 	 F 	 0 	 3 	 458 	 676 	 0
 26 	 770 	 12.09619 	 0.3319524 	 0.4706825 	 0.4706825 	 45 	 M 	 0 	 1 	 749 	 741 	 0
 26 	 772 	 13.76011 	 0.9856662 	 0.5478112 	 0.5478112 	 33 	 F 	 0 	 1 	 749 	 741 	 0
 26 	 774 	 14.06414 	 1.003485 	 0.3900073 	 0.3900073 	 39 	 F 	 0 	 1 	 749 	 741 	 0
 26 	 777 	 11.02908 	 0.42287 	 0.5507446 	 0.5507446 	 42 	 M 	 0 	 1 	 749 	 741 	 0
 26 	 781 	 12.80441 	 0.5917211 	 0.663337 	 0.663337 	 52 	 F 	 0 	 1 	 760 	 573 	 0
 26 	 782 	 11.93177 	 0.5159556 	 0.8157195 	 0.8157195 	 51 	 F 	 0 	 1 	 760 	 573 	 0
 26 	 783 	 13.04744 	 1.239548 	 0.8586393 	 0.8586393 	 71 	 M 	 0 	 1 	 760 	 573 	 0
 26 	 785 	 13.31782 	 1.180124 	 1.027048 	 1.027048 	 76 	 F 	 0 	 1 	 760 	 573 	 0
 26 	 787 	 12.11516 	 0.5610837 	 0.5823585 	 0.5823585 	 44 	 M 	 0 	 1 	 760 	 573 	 0
 26 	 788 	 12.86389 	 1.317626 	 0.739572 	 0.739572 	 62 	 M 	 0 	 1 	 760 	 573 	 0
 26 	 789 	 11.36579 	 1.364026 	 1.127328 	 1.127328 	 72 	 F 	 0 	 1 	 760 	 573 	 0
 26 	 794 	 12.66159 	 0.506443 	 0.7483221 	 0.7483221 	 43 	 M 	 0 	 1 	 760 	 573 	 0
 26 	 797 	 11.54084 	 1.20837 	 1.08065 	 1.08065 	 90 	 M 	 0 	 0 	 719 	 594 	 0
 26 	 798 	 11.33052 	 0.9563789 	 1.548535 	 1.548535 	 96 	 F 	 0 	 0 	 719 	 594 	 0
 26 	 799 	 13.53559 	 0.9444481 	 0.8853938 	 0.8853938 	 61 	 F 	 0 	 0 	 719 	 594 	 0
 26 	 801 	 12.9769 	 1.2073 	 0.8813332 	 0.8813332 	 68 	 M 	 0 	 0 	 719 	 594 	 0
