t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 24 	 647 	 14.11188 	 -0.2769076 	 0.8316498 	 0.8316498 	 148 	 F 	 0 	 4 	 457 	 495 	 1
 24 	 650 	 13.68388 	 -0.05687814 	 0.7996858 	 0.7996858 	 170 	 M 	 0 	 4 	 457 	 495 	 1
 24 	 655 	 11.95353 	 0.09343293 	 0.8726469 	 0.8726469 	 177 	 M 	 0 	 4 	 457 	 495 	 1
 24 	 664 	 11.53001 	 -0.02416895 	 0.4408497 	 0.4408497 	 131 	 F 	 0 	 4 	 598 	 575 	 1
 24 	 667 	 10.42884 	 0.05681318 	 0.8545138 	 0.8545138 	 168 	 M 	 0 	 3 	 417 	 534 	 1
 24 	 668 	 12.26551 	 -0.3423515 	 0.8617676 	 0.8617676 	 163 	 F 	 0 	 3 	 417 	 534 	 1
 24 	 678 	 11.74002 	 -0.07902424 	 0.3026204 	 0.3026204 	 130 	 F 	 0 	 3 	 417 	 534 	 1
 24 	 681 	 11.64831 	 -0.06314557 	 0.6637423 	 0.6637423 	 136 	 M 	 0 	 3 	 417 	 534 	 1
 24 	 682 	 11.12874 	 -0.1527604 	 0.7404077 	 0.7404077 	 149 	 M 	 0 	 3 	 417 	 534 	 1
 24 	 684 	 12.29332 	 0.5317203 	 0.8070956 	 0.8070956 	 185 	 M 	 0 	 3 	 417 	 534 	 1
 24 	 694 	 11.79998 	 0.222121 	 0.3943278 	 0.3943278 	 130 	 M 	 0 	 1 	 664 	 672 	 1
 24 	 698 	 13.98292 	 0.09269781 	 -0.1906979 	 -0.1906979 	 88 	 M 	 0 	 1 	 664 	 672 	 1
 24 	 699 	 13.19145 	 0.1731394 	 0.3724167 	 0.3724167 	 114 	 F 	 0 	 1 	 664 	 672 	 1
 24 	 700 	 11.28413 	 0.1307083 	 0.3757258 	 0.3757258 	 145 	 M 	 0 	 1 	 664 	 672 	 1
 24 	 701 	 13.03381 	 0.07039288 	 0.2874158 	 0.2874158 	 134 	 F 	 0 	 1 	 664 	 672 	 1
 24 	 703 	 10.07128 	 0.1455785 	 -0.4578287 	 -0.4578287 	 83 	 F 	 0 	 1 	 664 	 672 	 1
 24 	 706 	 9.584836 	 0.05088159 	 0.5138988 	 0.5138988 	 144 	 F 	 0 	 1 	 664 	 672 	 1
 24 	 707 	 12.58233 	 0.1176879 	 -0.399012 	 -0.399012 	 67 	 F 	 0 	 1 	 664 	 672 	 1
 24 	 709 	 12.54564 	 0.1319825 	 0.2948113 	 0.2948113 	 132 	 M 	 0 	 1 	 664 	 672 	 1
 24 	 593 	 12.01626 	 -0.01323723 	 0.6499667 	 0.6499667 	 149 	 M 	 0 	 4 	 417 	 553 	 0
 24 	 608 	 11.85928 	 -0.1005265 	 0.8868417 	 0.8868417 	 189 	 F 	 0 	 4 	 427 	 534 	 0
 24 	 653 	 11.29865 	 0.0784045 	 0.8630954 	 0.8630954 	 165 	 F 	 0 	 3 	 457 	 495 	 0
 24 	 672 	 13.63717 	 0.7846681 	 0.2181714 	 0.2181714 	 104 	 M 	 0 	 2 	 417 	 534 	 0
 24 	 679 	 12.24667 	 -0.04240297 	 0.643324 	 0.643324 	 149 	 M 	 0 	 2 	 417 	 534 	 0
 24 	 693 	 10.66956 	 0.09767356 	 0.4675988 	 0.4675988 	 143 	 M 	 0 	 0 	 664 	 672 	 0
 24 	 695 	 12.3639 	 0.2160022 	 0.2678594 	 0.2678594 	 114 	 F 	 0 	 0 	 664 	 672 	 0
 24 	 696 	 11.43918 	 0.065085 	 0.3020048 	 0.3020048 	 143 	 M 	 0 	 0 	 664 	 672 	 0
 24 	 697 	 11.0002 	 0.09645038 	 0.1460009 	 0.1460009 	 115 	 M 	 0 	 0 	 664 	 672 	 0
 24 	 702 	 9.50376 	 0.02710075 	 0.252421 	 0.252421 	 106 	 M 	 0 	 0 	 664 	 672 	 0
 24 	 704 	 10.5031 	 0.1486452 	 -0.2756159 	 -0.2756159 	 81 	 M 	 0 	 0 	 664 	 672 	 0
 24 	 705 	 8.077805 	 -0.009180167 	 -0.4590539 	 -0.4590539 	 61 	 F 	 0 	 0 	 664 	 672 	 0
 24 	 708 	 11.11766 	 0.07599479 	 0.3909849 	 0.3909849 	 143 	 M 	 0 	 0 	 664 	 672 	 0
 24 	 710 	 10.7722 	 0.09016373 	 0.2425982 	 0.2425982 	 113 	 M 	 0 	 0 	 664 	 672 	 0
 25 	 569 	 12.12536 	 -0.5465541 	 0.7887311 	 0.7887311 	 220 	 M 	 0 	 7 	 377 	 312 	 1
 25 	 647 	 14.11776 	 -0.2769076 	 0.8316498 	 0.8316498 	 200 	 F 	 21 	 5 	 457 	 495 	 1
 25 	 650 	 13.709 	 -0.05687814 	 0.7996858 	 0.7996858 	 206 	 M 	 0 	 5 	 457 	 495 	 1
 25 	 664 	 11.65384 	 -0.02416895 	 0.4408497 	 0.4408497 	 211 	 F 	 19 	 5 	 598 	 575 	 1
 25 	 668 	 12.18768 	 -0.3423515 	 0.8617676 	 0.8617676 	 219 	 F 	 0 	 4 	 417 	 534 	 1
 25 	 678 	 11.98436 	 -0.07902424 	 0.3026204 	 0.3026204 	 187 	 F 	 17 	 4 	 417 	 534 	 1
 25 	 681 	 11.79895 	 -0.06314557 	 0.6637423 	 0.6637423 	 210 	 M 	 0 	 4 	 417 	 534 	 1
 25 	 682 	 11.25234 	 -0.1527604 	 0.7404077 	 0.7404077 	 192 	 M 	 0 	 4 	 417 	 534 	 1
 25 	 698 	 14.186 	 0.09269781 	 -0.1906979 	 -0.1906979 	 133 	 M 	 0 	 2 	 664 	 672 	 1
 25 	 699 	 13.08274 	 0.1731394 	 0.3724167 	 0.3724167 	 181 	 F 	 0 	 2 	 664 	 672 	 1
 25 	 700 	 11.2801 	 0.1307083 	 0.3757258 	 0.3757258 	 184 	 M 	 0 	 2 	 664 	 672 	 1
 25 	 703 	 10.36962 	 0.1455785 	 -0.4578287 	 -0.4578287 	 80 	 F 	 0 	 2 	 664 	 672 	 1
 25 	 707 	 12.81218 	 0.1176879 	 -0.399012 	 -0.399012 	 123 	 F 	 0 	 2 	 664 	 672 	 1
 25 	 711 	 11.53473 	 0.05835332 	 0.7741435 	 0.7741435 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 712 	 10.36187 	 0.03308658 	 0.3532246 	 0.3532246 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 713 	 11.02634 	 -0.3961243 	 0.5417624 	 0.5417624 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 714 	 10.24975 	 -0.1514682 	 0.7499758 	 0.7499758 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 715 	 9.641261 	 -0.4939926 	 0.8603286 	 0.8603286 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 716 	 13.25077 	 -0.3934341 	 0.3877564 	 0.3877564 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 717 	 11.52475 	 -0.2468797 	 0.8317487 	 0.8317487 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 718 	 10.94673 	 -0.4554217 	 0.3882682 	 0.3882682 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 719 	 12.4911 	 -0.3830144 	 0.7051466 	 0.7051466 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 720 	 12.90945 	 0.1489455 	 0.8314471 	 0.8314471 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 721 	 12.54391 	 -0.09644061 	 0.8217231 	 0.8217231 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 722 	 11.11999 	 -0.05512941 	 0.7005807 	 0.7005807 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 723 	 9.896335 	 -0.4287071 	 0.3620938 	 0.3620938 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 724 	 12.34493 	 0.3076154 	 0.8966361 	 0.8966361 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 725 	 12.61172 	 -0.3542679 	 0.7242271 	 0.7242271 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 726 	 12.23148 	 0.2555299 	 0.9109175 	 0.9109175 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 727 	 13.30554 	 -0.2876829 	 0.6263043 	 0.6263043 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 728 	 12.62721 	 0.2419785 	 0.4238724 	 0.4238724 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 729 	 13.26381 	 -0.01083337 	 0.3903986 	 0.3903986 	 0 	 F 	 0 	 0 	 647 	 700 	 1
 25 	 730 	 12.14196 	 0.1307166 	 0.4612061 	 0.4612061 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 731 	 10.30622 	 -0.3391828 	 0.4215133 	 0.4215133 	 0 	 M 	 0 	 0 	 647 	 700 	 1
 25 	 732 	 10.25319 	 0.05927863 	 0.8277839 	 0.8277839 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 733 	 9.989831 	 -0.005281491 	 0.5339794 	 0.5339794 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 734 	 11.35103 	 -0.06192461 	 0.5258907 	 0.5258907 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 735 	 11.45509 	 0.006553739 	 0.4912967 	 0.4912967 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 736 	 10.93023 	 0.0002605905 	 0.609732 	 0.609732 	 0 	 F 	 0 	 0 	 664 	 650 	 1
 25 	 737 	 10.10148 	 -0.05230072 	 0.3711917 	 0.3711917 	 0 	 F 	 0 	 0 	 664 	 650 	 1
 25 	 738 	 9.866256 	 -0.05782266 	 0.6530183 	 0.6530183 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 739 	 10.09137 	 0.01138446 	 0.7759273 	 0.7759273 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 740 	 12.89995 	 -0.0007766892 	 0.4052411 	 0.4052411 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 741 	 10.68363 	 0.09300148 	 0.4309016 	 0.4309016 	 0 	 F 	 0 	 0 	 664 	 650 	 1
 25 	 742 	 11.50332 	 -0.1768269 	 0.4489954 	 0.4489954 	 0 	 F 	 0 	 0 	 664 	 650 	 1
 25 	 743 	 10.83098 	 0.03790822 	 0.4197756 	 0.4197756 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 744 	 10.02106 	 -0.007193157 	 0.7452082 	 0.7452082 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 745 	 12.14316 	 0.02768155 	 0.310999 	 0.310999 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 746 	 12.22394 	 -0.08697669 	 0.4287146 	 0.4287146 	 0 	 F 	 0 	 0 	 664 	 650 	 1
 25 	 747 	 12.60017 	 0.04052344 	 0.5735055 	 0.5735055 	 0 	 F 	 0 	 0 	 664 	 650 	 1
 25 	 748 	 9.526122 	 0.03585871 	 0.542097 	 0.542097 	 0 	 F 	 0 	 0 	 664 	 650 	 1
 25 	 749 	 10.32769 	 0.02194757 	 0.6768347 	 0.6768347 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 750 	 12.74479 	 0.1095758 	 0.6745211 	 0.6745211 	 0 	 M 	 0 	 0 	 664 	 650 	 1
 25 	 751 	 10.48695 	 0.1178044 	 -0.2976643 	 -0.2976643 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 752 	 12.35257 	 0.7810268 	 -0.3615481 	 -0.3615481 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 753 	 12.32679 	 0.04890279 	 -0.1572007 	 -0.1572007 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 754 	 11.06446 	 0.07781878 	 0.3024827 	 0.3024827 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 755 	 12.73582 	 0.6783816 	 -0.330722 	 -0.330722 	 0 	 M 	 0 	 0 	 678 	 698 	 1
 25 	 756 	 9.835779 	 0.1413132 	 -0.3141297 	 -0.3141297 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 757 	 10.15199 	 -0.3752669 	 0.36437 	 0.36437 	 0 	 M 	 0 	 0 	 678 	 698 	 1
 25 	 758 	 12.60005 	 0.7358486 	 -0.1917865 	 -0.1917865 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 759 	 11.59191 	 -0.02982616 	 -0.3304099 	 -0.3304099 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 760 	 10.84169 	 -0.3528242 	 0.4714145 	 0.4714145 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 761 	 12.28435 	 0.173488 	 -0.3310284 	 -0.3310284 	 0 	 M 	 0 	 0 	 678 	 698 	 1
 25 	 762 	 13.11582 	 0.7028035 	 -0.3312396 	 -0.3312396 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 763 	 11.3014 	 -0.07889238 	 -0.2038964 	 -0.2038964 	 0 	 M 	 0 	 0 	 678 	 698 	 1
 25 	 764 	 12.12305 	 0.1155766 	 -0.1783768 	 -0.1783768 	 0 	 M 	 0 	 0 	 678 	 698 	 1
 25 	 765 	 11.61383 	 0.4844794 	 -0.3587523 	 -0.3587523 	 0 	 M 	 0 	 0 	 678 	 698 	 1
 25 	 766 	 10.05706 	 0.1523306 	 0.3057192 	 0.3057192 	 0 	 F 	 0 	 0 	 678 	 698 	 1
 25 	 767 	 10.60887 	 -0.4839009 	 -0.1622178 	 -0.1622178 	 0 	 M 	 0 	 0 	 678 	 698 	 1
 25 	 538 	 13.11061 	 -0.1411014 	 0.7339315 	 0.7339315 	 195 	 M 	 0 	 7 	 379 	 430 	 0
 25 	 610 	 12.30589 	 0.0938266 	 0.9859443 	 0.9859443 	 228 	 M 	 0 	 5 	 427 	 534 	 0
 25 	 655 	 11.95353 	 0.09343293 	 0.8726469 	 0.8726469 	 240 	 M 	 0 	 4 	 457 	 495 	 0
 25 	 667 	 10.42884 	 0.05681318 	 0.8545138 	 0.8545138 	 223 	 M 	 0 	 3 	 417 	 534 	 0
 25 	 684 	 12.29332 	 0.5317203 	 0.8070956 	 0.8070956 	 210 	 M 	 0 	 3 	 417 	 534 	 0
 25 	 694 	 11.79998 	 0.222121 	 0.3943278 	 0.3943278 	 173 	 M 	 0 	 1 	 664 	 672 	 0
 25 	 701 	 13.03381 	 0.07039288 	 0.2874158 	 0.2874158 	 158 	 F 	 0 	 1 	 664 	 672 	 0
 25 	 706 	 9.584836 	 0.05088159 	 0.5138988 	 0.5138988 	 190 	 F 	 0 	 1 	 664 	 672 	 0
 25 	 709 	 12.54564 	 0.1319825 	 0.2948113 	 0.2948113 	 158 	 M 	 0 	 1 	 664 	 672 	 0
 26 	 569 	 12.12585 	 -0.5465541 	 0.7887311 	 0.7887311 	 101 	 M 	 0 	 8 	 377 	 312 	 1
 26 	 647 	 14.28983 	 -0.2769076 	 0.8316498 	 0.8316498 	 107 	 F 	 20 	 6 	 457 	 495 	 1
 26 	 664 	 11.82712 	 -0.02416895 	 0.4408497 	 0.4408497 	 80 	 F 	 15 	 6 	 598 	 575 	 1
 26 	 681 	 11.94431 	 -0.06314557 	 0.6637423 	 0.6637423 	 98 	 M 	 0 	 5 	 417 	 534 	 1
 26 	 699 	 13.2301 	 0.1731394 	 0.3724167 	 0.3724167 	 73 	 F 	 0 	 3 	 664 	 672 	 1
 26 	 700 	 11.62235 	 0.1307083 	 0.3757258 	 0.3757258 	 72 	 M 	 0 	 3 	 664 	 672 	 1
 26 	 703 	 10.60375 	 0.1455785 	 -0.4578287 	 -0.4578287 	 41 	 F 	 0 	 3 	 664 	 672 	 1
 26 	 711 	 12.34808 	 0.05835332 	 0.7741435 	 0.7741435 	 81 	 F 	 12 	 1 	 647 	 700 	 1
 26 	 712 	 10.89409 	 0.03308658 	 0.3532246 	 0.3532246 	 68 	 M 	 0 	 1 	 647 	 700 	 1
 26 	 714 	 10.68911 	 -0.1514682 	 0.7499758 	 0.7499758 	 90 	 M 	 0 	 1 	 647 	 700 	 1
 26 	 715 	 9.742401 	 -0.4939926 	 0.8603286 	 0.8603286 	 95 	 M 	 0 	 1 	 647 	 700 	 1
 26 	 717 	 11.61076 	 -0.2468797 	 0.8317487 	 0.8317487 	 88 	 M 	 0 	 1 	 647 	 700 	 1
 26 	 718 	 12.00495 	 -0.4554217 	 0.3882682 	 0.3882682 	 67 	 F 	 0 	 1 	 647 	 700 	 1
 26 	 720 	 12.94402 	 0.1489455 	 0.8314471 	 0.8314471 	 97 	 F 	 0 	 1 	 647 	 700 	 1
 26 	 721 	 12.57815 	 -0.09644061 	 0.8217231 	 0.8217231 	 92 	 F 	 0 	 1 	 647 	 700 	 1
 26 	 724 	 12.71766 	 0.3076154 	 0.8966361 	 0.8966361 	 99 	 F 	 21 	 1 	 647 	 700 	 1
 26 	 727 	 14.41848 	 -0.2876829 	 0.6263043 	 0.6263043 	 62 	 F 	 0 	 1 	 647 	 700 	 1
 26 	 732 	 10.32076 	 0.05927863 	 0.8277839 	 0.8277839 	 109 	 M 	 0 	 1 	 664 	 650 	 1
 26 	 736 	 11.887 	 0.0002605905 	 0.609732 	 0.609732 	 78 	 F 	 0 	 1 	 664 	 650 	 1
 26 	 737 	 10.54116 	 -0.05230072 	 0.3711917 	 0.3711917 	 68 	 F 	 0 	 1 	 664 	 650 	 1
 26 	 738 	 10.82499 	 -0.05782266 	 0.6530183 	 0.6530183 	 91 	 M 	 0 	 1 	 664 	 650 	 1
 26 	 739 	 11.07468 	 0.01138446 	 0.7759273 	 0.7759273 	 88 	 M 	 0 	 1 	 664 	 650 	 1
 26 	 742 	 11.85918 	 -0.1768269 	 0.4489954 	 0.4489954 	 85 	 F 	 0 	 1 	 664 	 650 	 1
 26 	 743 	 11.80688 	 0.03790822 	 0.4197756 	 0.4197756 	 69 	 M 	 0 	 1 	 664 	 650 	 1
 26 	 745 	 12.34937 	 0.02768155 	 0.310999 	 0.310999 	 87 	 M 	 0 	 1 	 664 	 650 	 1
 26 	 748 	 10.25126 	 0.03585871 	 0.542097 	 0.542097 	 84 	 F 	 0 	 1 	 664 	 650 	 1
 26 	 749 	 11.28426 	 0.02194757 	 0.6768347 	 0.6768347 	 88 	 M 	 0 	 1 	 664 	 650 	 1
 26 	 750 	 12.66932 	 0.1095758 	 0.6745211 	 0.6745211 	 85 	 M 	 0 	 1 	 664 	 650 	 1
 26 	 753 	 13.32754 	 0.04890279 	 -0.1572007 	 -0.1572007 	 48 	 F 	 0 	 1 	 678 	 698 	 1
 26 	 754 	 12.14618 	 0.07781878 	 0.3024827 	 0.3024827 	 71 	 F 	 19 	 1 	 678 	 698 	 1
 26 	 755 	 12.89518 	 0.6783816 	 -0.330722 	 -0.330722 	 45 	 M 	 0 	 1 	 678 	 698 	 1
 26 	 768 	 11.7021 	 -0.02742994 	 0.8143613 	 0.8143613 	 0 	 F 	 0 	 0 	 647 	 745 	 1
 26 	 769 	 8.89057 	 -0.2805693 	 0.7764681 	 0.7764681 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 770 	 10.297 	 -0.1359979 	 0.3987507 	 0.3987507 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 771 	 12.08096 	 -0.3372471 	 0.6014134 	 0.6014134 	 0 	 F 	 0 	 0 	 647 	 745 	 1
 26 	 772 	 11.998 	 -0.3828146 	 0.6759819 	 0.6759819 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 773 	 10.34978 	 -0.2364614 	 0.3091809 	 0.3091809 	 0 	 F 	 0 	 0 	 647 	 745 	 1
 26 	 774 	 11.91221 	 -0.1424019 	 0.5991234 	 0.5991234 	 0 	 F 	 0 	 0 	 647 	 745 	 1
 26 	 775 	 10.11787 	 -0.0989299 	 0.6218541 	 0.6218541 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 776 	 11.54042 	 -0.09531413 	 0.8118825 	 0.8118825 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 777 	 10.30433 	 -0.1218851 	 0.5339848 	 0.5339848 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 778 	 11.82057 	 -0.3418696 	 0.534161 	 0.534161 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 779 	 11.91356 	 0.129778 	 0.7993446 	 0.7993446 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 780 	 10.22964 	 0.1040702 	 0.6402236 	 0.6402236 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 781 	 11.49569 	 0.04793851 	 0.6026497 	 0.6026497 	 0 	 F 	 0 	 0 	 647 	 745 	 1
 26 	 782 	 9.788689 	 -0.1149522 	 0.4908987 	 0.4908987 	 0 	 F 	 0 	 0 	 647 	 745 	 1
 26 	 783 	 10.10888 	 -0.5696943 	 0.5804462 	 0.5804462 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 784 	 10.43188 	 -0.1149813 	 0.8034569 	 0.8034569 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 785 	 10.52165 	 -0.1218851 	 0.7412987 	 0.7412987 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 786 	 11.92472 	 -0.3277448 	 0.2853748 	 0.2853748 	 0 	 F 	 0 	 0 	 647 	 745 	 1
 26 	 787 	 10.76118 	 -0.3754344 	 0.7895188 	 0.7895188 	 0 	 M 	 0 	 0 	 647 	 745 	 1
 26 	 788 	 11.20781 	 0.008591467 	 0.5488766 	 0.5488766 	 0 	 F 	 0 	 0 	 664 	 739 	 1
 26 	 789 	 12.76949 	 0.01145066 	 0.4408497 	 0.4408497 	 0 	 M 	 0 	 0 	 664 	 739 	 1
 26 	 790 	 9.066718 	 -0.1161346 	 0.07092379 	 0.07092379 	 0 	 M 	 0 	 0 	 664 	 739 	 1
 26 	 791 	 13.03166 	 -0.01620157 	 0.4855809 	 0.4855809 	 0 	 F 	 0 	 0 	 664 	 739 	 1
 26 	 792 	 11.31333 	 0.02298003 	 0.7166019 	 0.7166019 	 0 	 F 	 0 	 0 	 664 	 739 	 1
 26 	 793 	 9.97221 	 -0.1096368 	 -0.03794347 	 -0.03794347 	 0 	 F 	 0 	 0 	 664 	 739 	 1
 26 	 794 	 11.57443 	 0.08728187 	 0.6450609 	 0.6450609 	 0 	 M 	 0 	 0 	 664 	 739 	 1
 26 	 795 	 14.25836 	 -0.02416895 	 0.7614993 	 0.7614993 	 0 	 F 	 0 	 0 	 664 	 739 	 1
 26 	 796 	 13.08053 	 -0.1441031 	 0.6196568 	 0.6196568 	 0 	 M 	 0 	 0 	 664 	 739 	 1
 26 	 797 	 10.75022 	 -0.03101004 	 0.4388382 	 0.4388382 	 0 	 F 	 0 	 0 	 664 	 739 	 1
 26 	 798 	 11.70805 	 -0.07926669 	 0.4787413 	 0.4787413 	 0 	 M 	 0 	 0 	 664 	 739 	 1
 26 	 799 	 11.73165 	 -0.09747921 	 0.6670965 	 0.6670965 	 0 	 M 	 0 	 0 	 664 	 739 	 1
 26 	 800 	 11.83852 	 0.02895589 	 0.7593887 	 0.7593887 	 0 	 M 	 0 	 0 	 664 	 739 	 1
 26 	 801 	 10.30127 	 -0.03642731 	 0.7858148 	 0.7858148 	 0 	 F 	 0 	 0 	 664 	 739 	 1
 26 	 802 	 10.59649 	 0.05085089 	 -0.04270255 	 -0.04270255 	 0 	 F 	 0 	 0 	 664 	 739 	 1
 26 	 803 	 10.78145 	 0.002733014 	 0.747661 	 0.747661 	 0 	 M 	 0 	 0 	 711 	 739 	 1
 26 	 804 	 11.41339 	 0.1396677 	 0.6662985 	 0.6662985 	 0 	 M 	 0 	 0 	 711 	 739 	 1
 26 	 805 	 11.25837 	 -0.1245076 	 0.3671145 	 0.3671145 	 0 	 F 	 0 	 0 	 711 	 739 	 1
 26 	 806 	 11.90224 	 0.1226206 	 0.7200706 	 0.7200706 	 0 	 M 	 0 	 0 	 711 	 739 	 1
 26 	 807 	 11.01724 	 0.04506208 	 0.6716273 	 0.6716273 	 0 	 M 	 0 	 0 	 711 	 739 	 1
 26 	 808 	 10.66051 	 0.0287235 	 0.9938199 	 0.9938199 	 0 	 M 	 0 	 0 	 711 	 739 	 1
 26 	 809 	 12.64382 	 -0.04685108 	 0.7745823 	 0.7745823 	 0 	 F 	 0 	 0 	 711 	 739 	 1
 26 	 810 	 11.78698 	 -0.1242252 	 0.8116742 	 0.8116742 	 0 	 F 	 0 	 0 	 711 	 739 	 1
 26 	 811 	 11.67533 	 0.08201259 	 0.3427103 	 0.3427103 	 0 	 F 	 0 	 0 	 711 	 739 	 1
 26 	 812 	 12.39634 	 -0.1200467 	 0.7892915 	 0.7892915 	 0 	 F 	 0 	 0 	 711 	 739 	 1
 26 	 813 	 9.695316 	 0.0733906 	 0.4540652 	 0.4540652 	 0 	 M 	 0 	 0 	 711 	 739 	 1
 26 	 814 	 12.34185 	 0.06685179 	 0.7284622 	 0.7284622 	 0 	 M 	 0 	 0 	 711 	 739 	 1
 26 	 815 	 10.51087 	 0.09728063 	 0.7092639 	 0.7092639 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 816 	 10.19148 	 0.1445465 	 0.6687279 	 0.6687279 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 817 	 10.8085 	 -0.04237627 	 0.7986335 	 0.7986335 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 818 	 12.04866 	 -0.02115142 	 1.105018 	 1.105018 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 819 	 13.16271 	 0.1879254 	 1.018662 	 1.018662 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 820 	 11.24367 	 0.1026799 	 0.680529 	 0.680529 	 0 	 F 	 0 	 0 	 724 	 749 	 1
 26 	 821 	 10.19727 	 0.1060062 	 0.8323804 	 0.8323804 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 822 	 13.25868 	 0.1506459 	 0.9874178 	 0.9874178 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 823 	 12.27183 	 0.09323561 	 1.104105 	 1.104105 	 0 	 F 	 0 	 0 	 724 	 749 	 1
 26 	 824 	 9.8809 	 0.1678177 	 0.732381 	 0.732381 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 825 	 10.4916 	 0.02475528 	 0.9541099 	 0.9541099 	 0 	 F 	 0 	 0 	 724 	 749 	 1
 26 	 826 	 8.659716 	 0.1244193 	 0.8344139 	 0.8344139 	 0 	 F 	 0 	 0 	 724 	 749 	 1
 26 	 827 	 9.166984 	 0.1431935 	 0.3395574 	 0.3395574 	 0 	 F 	 0 	 0 	 724 	 749 	 1
 26 	 828 	 10.04555 	 0.1276615 	 0.9716631 	 0.9716631 	 0 	 F 	 0 	 0 	 724 	 749 	 1
 26 	 829 	 9.920318 	 -0.06243109 	 0.9375992 	 0.9375992 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 830 	 10.38706 	 0.211391 	 0.4720215 	 0.4720215 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 831 	 10.65198 	 0.1079295 	 0.9403322 	 0.9403322 	 0 	 M 	 0 	 0 	 724 	 749 	 1
 26 	 832 	 10.60087 	 -0.0748499 	 0.5194128 	 0.5194128 	 0 	 F 	 0 	 0 	 724 	 749 	 1
 26 	 833 	 9.793869 	 -0.07056557 	 0.7243622 	 0.7243622 	 0 	 F 	 0 	 0 	 724 	 749 	 1
 26 	 834 	 11.87629 	 0.1416844 	 0.5805987 	 0.5805987 	 0 	 F 	 0 	 0 	 724 	 749 	 1
