t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 27 	 766 	 11.18805 	 -0.8227157 	 1.118667 	 1.118667 	 82 	 F 	 19 	 2 	 719 	 641 	 1
 27 	 769 	 12.68164 	 -0.5518144 	 0.9744544 	 0.9744544 	 77 	 F 	 0 	 2 	 719 	 641 	 1
 27 	 773 	 11.06089 	 -0.7931996 	 0.6865419 	 0.6865419 	 50 	 M 	 0 	 1 	 685 	 763 	 1
 27 	 776 	 12.23188 	 -0.7888286 	 0.6209227 	 0.6209227 	 59 	 F 	 0 	 1 	 685 	 763 	 1
 27 	 777 	 10.04978 	 -0.8060097 	 0.6339265 	 0.6339265 	 61 	 F 	 0 	 1 	 685 	 763 	 1
 27 	 780 	 10.98479 	 -0.7829189 	 0.3363261 	 0.3363261 	 41 	 M 	 0 	 1 	 685 	 763 	 1
 27 	 781 	 10.96843 	 -0.7370235 	 0.8520511 	 0.8520511 	 62 	 F 	 0 	 1 	 685 	 763 	 1
 27 	 784 	 10.9277 	 -1.234062 	 0.8993889 	 0.8993889 	 57 	 M 	 0 	 1 	 689 	 768 	 1
 27 	 785 	 10.18955 	 -1.034338 	 1.502941 	 1.502941 	 88 	 F 	 0 	 1 	 689 	 768 	 1
 27 	 786 	 10.65689 	 -1.200134 	 1.231459 	 1.231459 	 85 	 F 	 0 	 1 	 689 	 768 	 1
 27 	 787 	 10.86709 	 -1.381375 	 1.495774 	 1.495774 	 94 	 M 	 0 	 1 	 689 	 768 	 1
 27 	 788 	 15.81034 	 0.6967783 	 1.517084 	 1.517084 	 111 	 F 	 0 	 1 	 689 	 768 	 1
 27 	 789 	 11.91955 	 -1.250521 	 1.641766 	 1.641766 	 96 	 M 	 0 	 1 	 689 	 768 	 1
 27 	 790 	 11.62157 	 -1.254131 	 1.29584 	 1.29584 	 91 	 M 	 0 	 1 	 689 	 768 	 1
 27 	 792 	 10.29773 	 -1.212612 	 0.867814 	 0.867814 	 66 	 M 	 0 	 1 	 689 	 768 	 1
 27 	 793 	 12.8632 	 0.6641625 	 1.138212 	 1.138212 	 82 	 F 	 0 	 1 	 689 	 768 	 1
 27 	 795 	 11.27015 	 1.072178 	 1.462039 	 1.462039 	 89 	 F 	 0 	 1 	 689 	 768 	 1
 27 	 797 	 10.66058 	 -0.8611145 	 1.226425 	 1.226425 	 72 	 F 	 10 	 1 	 766 	 730 	 1
 27 	 799 	 9.966236 	 -0.8059844 	 1.037468 	 1.037468 	 78 	 M 	 0 	 1 	 766 	 730 	 1
 27 	 800 	 9.981582 	 -0.5008347 	 1.263382 	 1.263382 	 79 	 F 	 0 	 1 	 766 	 730 	 1
 27 	 801 	 9.999462 	 -0.8617179 	 1.447285 	 1.447285 	 95 	 M 	 0 	 1 	 766 	 730 	 1
 27 	 802 	 10.60422 	 -0.7945652 	 1.720891 	 1.720891 	 114 	 F 	 0 	 1 	 766 	 730 	 1
 27 	 803 	 11.11536 	 -0.8827746 	 0.918415 	 0.918415 	 80 	 F 	 0 	 1 	 766 	 730 	 1
 27 	 809 	 11.34361 	 -0.6215139 	 1.181567 	 1.181567 	 0 	 F 	 0 	 0 	 685 	 763 	 1
 27 	 810 	 10.07537 	 -0.7702972 	 0.8710875 	 0.8710875 	 0 	 M 	 0 	 0 	 685 	 763 	 1
 27 	 811 	 11.32133 	 -0.7929045 	 0.8712968 	 0.8712968 	 0 	 M 	 0 	 0 	 685 	 763 	 1
 27 	 812 	 10.0631 	 -0.8433767 	 0.7668082 	 0.7668082 	 0 	 F 	 0 	 0 	 685 	 763 	 1
 27 	 813 	 10.69077 	 -0.7186805 	 1.112388 	 1.112388 	 0 	 M 	 0 	 0 	 685 	 763 	 1
 27 	 814 	 10.60519 	 -0.8273043 	 1.068552 	 1.068552 	 0 	 F 	 0 	 0 	 685 	 763 	 1
 27 	 815 	 10.43287 	 -0.635627 	 0.666329 	 0.666329 	 0 	 M 	 0 	 0 	 685 	 763 	 1
 27 	 816 	 9.817271 	 -0.5782222 	 0.8668121 	 0.8668121 	 0 	 F 	 0 	 0 	 685 	 763 	 1
 27 	 817 	 10.81328 	 -0.5267987 	 0.685869 	 0.685869 	 0 	 F 	 0 	 0 	 685 	 763 	 1
 27 	 818 	 9.218447 	 0.3490901 	 1.006857 	 1.006857 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 819 	 11.79609 	 0.5990019 	 1.193733 	 1.193733 	 0 	 F 	 0 	 0 	 717 	 745 	 1
 27 	 820 	 12.22958 	 -0.8588569 	 0.9607361 	 0.9607361 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 821 	 9.272505 	 -0.7100869 	 1.008575 	 1.008575 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 822 	 11.04215 	 0.3879832 	 1.004691 	 1.004691 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 823 	 12.0019 	 0.6071857 	 0.7948161 	 0.7948161 	 0 	 F 	 0 	 0 	 717 	 745 	 1
 27 	 824 	 10.33527 	 -0.7544009 	 0.804847 	 0.804847 	 0 	 F 	 0 	 0 	 717 	 745 	 1
 27 	 825 	 11.69826 	 0.5405523 	 1.184061 	 1.184061 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 826 	 9.502245 	 -1.04241 	 1.258679 	 1.258679 	 0 	 F 	 0 	 0 	 717 	 745 	 1
 27 	 827 	 11.3828 	 -0.692896 	 0.7629581 	 0.7629581 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 828 	 8.643845 	 -0.7922809 	 1.268454 	 1.268454 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 829 	 10.97932 	 -0.823885 	 0.8488004 	 0.8488004 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 830 	 9.667994 	 -0.9877764 	 0.7855863 	 0.7855863 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 831 	 11.4545 	 0.6103836 	 1.024627 	 1.024627 	 0 	 F 	 0 	 0 	 717 	 745 	 1
 27 	 832 	 10.24963 	 -0.8205878 	 0.8897083 	 0.8897083 	 0 	 M 	 0 	 0 	 717 	 745 	 1
 27 	 833 	 11.61119 	 0.9976244 	 1.07675 	 1.07675 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 834 	 9.3366 	 -0.7857255 	 1.436769 	 1.436769 	 0 	 F 	 0 	 0 	 733 	 799 	 1
 27 	 835 	 13.81198 	 1.003947 	 1.198436 	 1.198436 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 836 	 11.12519 	 -0.7770182 	 1.10331 	 1.10331 	 0 	 F 	 0 	 0 	 733 	 799 	 1
 27 	 837 	 13.03656 	 1.158446 	 1.380707 	 1.380707 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 838 	 10.51446 	 -0.7589174 	 1.440858 	 1.440858 	 0 	 F 	 0 	 0 	 733 	 799 	 1
 27 	 839 	 10.8961 	 -0.7678323 	 1.052811 	 1.052811 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 840 	 9.605738 	 -0.7049919 	 1.337395 	 1.337395 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 841 	 11.40218 	 1.076514 	 1.333071 	 1.333071 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 842 	 12.0269 	 1.020296 	 1.394084 	 1.394084 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 843 	 14.85992 	 1.047679 	 1.299148 	 1.299148 	 0 	 F 	 0 	 0 	 733 	 799 	 1
 27 	 844 	 10.85547 	 -0.7761886 	 1.202683 	 1.202683 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 845 	 11.9586 	 1.020026 	 0.9533316 	 0.9533316 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 846 	 8.130701 	 -0.9193732 	 0.9664119 	 0.9664119 	 0 	 M 	 0 	 0 	 733 	 799 	 1
 27 	 847 	 10.59353 	 -0.8040174 	 1.193898 	 1.193898 	 0 	 F 	 0 	 0 	 733 	 799 	 1
 27 	 848 	 11.56629 	 -0.4367485 	 1.056709 	 1.056709 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 849 	 9.329679 	 -0.7738606 	 1.122215 	 1.122215 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 850 	 9.939825 	 -0.705469 	 1.559315 	 1.559315 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 851 	 10.0412 	 -0.6742026 	 1.076874 	 1.076874 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 852 	 10.04615 	 -0.7093454 	 1.349699 	 1.349699 	 0 	 M 	 0 	 0 	 766 	 773 	 1
 27 	 853 	 12.03928 	 -0.7936759 	 0.5761382 	 0.5761382 	 0 	 M 	 0 	 0 	 766 	 773 	 1
 27 	 854 	 10.34121 	 -0.74699 	 1.096046 	 1.096046 	 0 	 M 	 0 	 0 	 766 	 773 	 1
 27 	 855 	 10.94906 	 -0.7260769 	 0.576114 	 0.576114 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 856 	 10.47884 	 -0.6269488 	 1.441617 	 1.441617 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 857 	 9.529957 	 -0.509745 	 1.427456 	 1.427456 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 858 	 11.28583 	 -0.6950491 	 1.550265 	 1.550265 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 859 	 9.914328 	 -0.5288899 	 1.024733 	 1.024733 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 860 	 10.4335 	 -0.770651 	 0.992576 	 0.992576 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 861 	 12.33971 	 -0.6635929 	 0.9768776 	 0.9768776 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 862 	 12.01696 	 -0.717439 	 1.180735 	 1.180735 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 863 	 9.478332 	 -0.6881436 	 1.332394 	 1.332394 	 0 	 M 	 0 	 0 	 766 	 773 	 1
 27 	 864 	 11.99827 	 -0.7880842 	 1.134209 	 1.134209 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 865 	 9.481926 	 -0.8079634 	 1.391616 	 1.391616 	 0 	 F 	 0 	 0 	 766 	 773 	 1
 27 	 866 	 9.685442 	 -0.8218633 	 1.502879 	 1.502879 	 0 	 M 	 0 	 0 	 766 	 773 	 1
 27 	 867 	 11.18794 	 -0.6245926 	 1.191641 	 1.191641 	 0 	 M 	 0 	 0 	 797 	 763 	 1
 27 	 868 	 9.78575 	 -1.002976 	 1.500261 	 1.500261 	 0 	 M 	 0 	 0 	 797 	 763 	 1
 27 	 869 	 8.541369 	 -0.6019176 	 1.146059 	 1.146059 	 0 	 M 	 0 	 0 	 797 	 763 	 1
 27 	 870 	 11.29077 	 -0.6096017 	 1.519583 	 1.519583 	 0 	 M 	 0 	 0 	 797 	 763 	 1
 27 	 871 	 10.74264 	 -0.6468547 	 1.481316 	 1.481316 	 0 	 M 	 0 	 0 	 797 	 763 	 1
 27 	 872 	 8.49324 	 -0.9008975 	 0.9566854 	 0.9566854 	 0 	 M 	 0 	 0 	 797 	 763 	 1
 27 	 873 	 10.64218 	 -0.7910341 	 1.072681 	 1.072681 	 0 	 F 	 0 	 0 	 797 	 763 	 1
 27 	 874 	 11.62249 	 -0.854263 	 1.280166 	 1.280166 	 0 	 F 	 0 	 0 	 797 	 763 	 1
 27 	 875 	 9.254046 	 -0.9997225 	 1.111961 	 1.111961 	 0 	 F 	 0 	 0 	 797 	 763 	 1
 27 	 876 	 9.805513 	 -0.8544833 	 1.49959 	 1.49959 	 0 	 M 	 0 	 0 	 797 	 763 	 1
 27 	 589 	 14.47626 	 1.003542 	 1.177984 	 1.177984 	 74 	 M 	 0 	 8 	 536 	 549 	 0
 27 	 726 	 11.29817 	 -0.7013741 	 1.052555 	 1.052555 	 66 	 F 	 0 	 2 	 605 	 667 	 0
 27 	 727 	 12.23427 	 1.268762 	 1.031064 	 1.031064 	 72 	 M 	 0 	 2 	 605 	 667 	 0
 27 	 734 	 13.8637 	 0.961653 	 1.00732 	 1.00732 	 66 	 F 	 0 	 2 	 650 	 684 	 0
 27 	 742 	 13.77015 	 0.8740111 	 1.360517 	 1.360517 	 88 	 F 	 0 	 2 	 650 	 684 	 0
 27 	 754 	 12.07587 	 0.672199 	 0.9494325 	 0.9494325 	 67 	 F 	 0 	 1 	 605 	 711 	 0
 27 	 756 	 10.72411 	 -0.7119397 	 1.08888 	 1.08888 	 51 	 F 	 0 	 1 	 719 	 641 	 0
 27 	 758 	 14.68067 	 0.9171395 	 0.4167022 	 0.4167022 	 34 	 F 	 0 	 1 	 719 	 641 	 0
 27 	 761 	 11.36545 	 -0.6246321 	 0.9573377 	 0.9573377 	 59 	 F 	 0 	 1 	 719 	 641 	 0
 27 	 768 	 9.705412 	 -1.044371 	 0.9884519 	 0.9884519 	 78 	 M 	 0 	 1 	 719 	 641 	 0
 27 	 771 	 10.83298 	 -0.6602541 	 0.8029318 	 0.8029318 	 71 	 M 	 0 	 0 	 685 	 763 	 0
 27 	 772 	 9.419168 	 -0.8159687 	 1.112404 	 1.112404 	 59 	 M 	 0 	 0 	 685 	 763 	 0
 27 	 774 	 11.08425 	 -0.5589717 	 0.7781921 	 0.7781921 	 60 	 F 	 0 	 0 	 685 	 763 	 0
 27 	 775 	 9.82208 	 -0.8868601 	 0.8017667 	 0.8017667 	 65 	 F 	 0 	 0 	 685 	 763 	 0
 27 	 778 	 10.42899 	 -0.8329522 	 0.8909057 	 0.8909057 	 61 	 F 	 0 	 0 	 685 	 763 	 0
 27 	 779 	 10.93158 	 -0.867265 	 0.7954617 	 0.7954617 	 58 	 M 	 0 	 0 	 685 	 763 	 0
 27 	 782 	 11.19385 	 -0.7091819 	 1.150357 	 1.150357 	 81 	 F 	 0 	 0 	 685 	 763 	 0
 27 	 783 	 9.419267 	 -0.9059669 	 0.8145191 	 0.8145191 	 51 	 F 	 0 	 0 	 685 	 763 	 0
 27 	 791 	 10.01913 	 -1.23907 	 1.223311 	 1.223311 	 74 	 M 	 0 	 0 	 689 	 768 	 0
 27 	 794 	 11.01867 	 0.6129303 	 1.628259 	 1.628259 	 73 	 F 	 0 	 0 	 689 	 768 	 0
 27 	 796 	 12.46807 	 0.957422 	 0.8590583 	 0.8590583 	 64 	 F 	 0 	 0 	 689 	 768 	 0
 27 	 798 	 13.38217 	 -0.5192741 	 1.414157 	 1.414157 	 78 	 F 	 0 	 0 	 766 	 730 	 0
 27 	 804 	 10.78377 	 -0.9049611 	 1.4153 	 1.4153 	 96 	 M 	 0 	 0 	 766 	 730 	 0
 27 	 805 	 9.112267 	 -0.8653249 	 1.229996 	 1.229996 	 62 	 M 	 0 	 0 	 766 	 730 	 0
 27 	 806 	 11.19637 	 -0.7698997 	 1.382951 	 1.382951 	 73 	 F 	 0 	 0 	 766 	 730 	 0
 27 	 807 	 10.47883 	 -0.4508866 	 1.371116 	 1.371116 	 96 	 F 	 0 	 0 	 766 	 730 	 0
 27 	 808 	 10.09431 	 -0.857628 	 1.20302 	 1.20302 	 92 	 F 	 0 	 0 	 766 	 730 	 0
 28 	 685 	 11.99681 	 -0.7100221 	 1.129683 	 1.129683 	 47 	 F 	 13 	 6 	 606 	 634 	 1
 28 	 730 	 11.35154 	 -0.754079 	 1.311189 	 1.311189 	 53 	 M 	 0 	 4 	 605 	 667 	 1
 28 	 740 	 12.54971 	 1.165735 	 1.030837 	 1.030837 	 49 	 F 	 7 	 4 	 650 	 684 	 1
 28 	 763 	 9.727154 	 -0.6144462 	 1.039801 	 1.039801 	 52 	 M 	 0 	 3 	 719 	 641 	 1
 28 	 777 	 10.0325 	 -0.8060097 	 0.6339265 	 0.6339265 	 25 	 F 	 0 	 2 	 685 	 763 	 1
 28 	 785 	 10.19045 	 -1.034338 	 1.502941 	 1.502941 	 54 	 F 	 0 	 2 	 689 	 768 	 1
 28 	 799 	 9.951763 	 -0.8059844 	 1.037468 	 1.037468 	 42 	 M 	 0 	 2 	 766 	 730 	 1
 28 	 802 	 10.5471 	 -0.7945652 	 1.720891 	 1.720891 	 72 	 F 	 0 	 2 	 766 	 730 	 1
 28 	 812 	 10.81424 	 -0.8433767 	 0.7668082 	 0.7668082 	 43 	 F 	 0 	 1 	 685 	 763 	 1
 28 	 818 	 10.13387 	 0.3490901 	 1.006857 	 1.006857 	 37 	 M 	 0 	 1 	 717 	 745 	 1
 28 	 822 	 11.42279 	 0.3879832 	 1.004691 	 1.004691 	 31 	 M 	 0 	 1 	 717 	 745 	 1
 28 	 823 	 12.99634 	 0.6071857 	 0.7948161 	 0.7948161 	 41 	 F 	 8 	 1 	 717 	 745 	 1
 28 	 826 	 10.13148 	 -1.04241 	 1.258679 	 1.258679 	 52 	 F 	 0 	 1 	 717 	 745 	 1
 28 	 830 	 9.66365 	 -0.9877764 	 0.7855863 	 0.7855863 	 42 	 M 	 0 	 1 	 717 	 745 	 1
 28 	 834 	 10.07973 	 -0.7857255 	 1.436769 	 1.436769 	 49 	 F 	 0 	 1 	 733 	 799 	 1
 28 	 835 	 15.11649 	 1.003947 	 1.198436 	 1.198436 	 52 	 M 	 0 	 1 	 733 	 799 	 1
 28 	 836 	 11.62928 	 -0.7770182 	 1.10331 	 1.10331 	 31 	 F 	 0 	 1 	 733 	 799 	 1
 28 	 837 	 13.27152 	 1.158446 	 1.380707 	 1.380707 	 51 	 M 	 0 	 1 	 733 	 799 	 1
 28 	 839 	 11.31344 	 -0.7678323 	 1.052811 	 1.052811 	 38 	 M 	 0 	 1 	 733 	 799 	 1
 28 	 840 	 10.48053 	 -0.7049919 	 1.337395 	 1.337395 	 48 	 M 	 0 	 1 	 733 	 799 	 1
 28 	 841 	 12.46501 	 1.076514 	 1.333071 	 1.333071 	 55 	 M 	 0 	 1 	 733 	 799 	 1
 28 	 848 	 12.4187 	 -0.4367485 	 1.056709 	 1.056709 	 38 	 F 	 0 	 1 	 766 	 773 	 1
 28 	 850 	 10.65208 	 -0.705469 	 1.559315 	 1.559315 	 43 	 F 	 0 	 1 	 766 	 773 	 1
 28 	 859 	 10.48777 	 -0.5288899 	 1.024733 	 1.024733 	 42 	 F 	 0 	 1 	 766 	 773 	 1
 28 	 863 	 10.11215 	 -0.6881436 	 1.332394 	 1.332394 	 64 	 M 	 0 	 1 	 766 	 773 	 1
 28 	 864 	 12.89828 	 -0.7880842 	 1.134209 	 1.134209 	 43 	 F 	 0 	 1 	 766 	 773 	 1
 28 	 868 	 10.42724 	 -1.002976 	 1.500261 	 1.500261 	 64 	 M 	 0 	 1 	 797 	 763 	 1
 28 	 869 	 8.744628 	 -0.6019176 	 1.146059 	 1.146059 	 44 	 M 	 0 	 1 	 797 	 763 	 1
 28 	 872 	 8.954235 	 -0.9008975 	 0.9566854 	 0.9566854 	 51 	 M 	 0 	 1 	 797 	 763 	 1
 28 	 873 	 11.29678 	 -0.7910341 	 1.072681 	 1.072681 	 42 	 F 	 0 	 1 	 797 	 763 	 1
 28 	 874 	 12.52018 	 -0.854263 	 1.280166 	 1.280166 	 42 	 F 	 8 	 1 	 797 	 763 	 1
 28 	 876 	 10.20328 	 -0.8544833 	 1.49959 	 1.49959 	 42 	 M 	 0 	 1 	 797 	 763 	 1
 28 	 877 	 10.40057 	 -0.6241242 	 1.331903 	 1.331903 	 0 	 M 	 0 	 0 	 685 	 839 	 1
 28 	 878 	 11.03781 	 -0.7944942 	 1.106134 	 1.106134 	 0 	 F 	 0 	 0 	 685 	 839 	 1
 28 	 879 	 11.07918 	 -0.7660313 	 0.887547 	 0.887547 	 0 	 M 	 0 	 0 	 685 	 839 	 1
 28 	 880 	 9.738661 	 -0.7667199 	 1.566351 	 1.566351 	 0 	 F 	 0 	 0 	 685 	 839 	 1
 28 	 881 	 11.9111 	 -0.787043 	 1.381193 	 1.381193 	 0 	 F 	 0 	 0 	 685 	 839 	 1
 28 	 882 	 10.0553 	 -0.9079921 	 1.077324 	 1.077324 	 0 	 F 	 0 	 0 	 685 	 839 	 1
 28 	 883 	 10.6664 	 -0.7850951 	 0.7585006 	 0.7585006 	 0 	 M 	 0 	 0 	 685 	 839 	 1
 28 	 884 	 10.06597 	 -0.9178793 	 0.7697171 	 0.7697171 	 0 	 F 	 0 	 0 	 685 	 839 	 1
 28 	 885 	 11.0866 	 -0.7029642 	 1.152552 	 1.152552 	 0 	 F 	 0 	 0 	 685 	 839 	 1
 28 	 886 	 10.88715 	 -0.8662555 	 0.7677725 	 0.7677725 	 0 	 M 	 0 	 0 	 685 	 839 	 1
 28 	 887 	 10.47401 	 -0.775964 	 1.106901 	 1.106901 	 0 	 F 	 0 	 0 	 685 	 839 	 1
 28 	 888 	 12.26931 	 -0.7487021 	 0.7675751 	 0.7675751 	 0 	 F 	 0 	 0 	 685 	 839 	 1
 28 	 889 	 9.560628 	 -0.9058264 	 0.7542406 	 0.7542406 	 0 	 M 	 0 	 0 	 685 	 839 	 1
 28 	 890 	 8.825734 	 -1.343544 	 0.8863235 	 0.8863235 	 0 	 M 	 0 	 0 	 740 	 839 	 1
 28 	 891 	 13.48544 	 1.394855 	 1.004693 	 1.004693 	 0 	 F 	 0 	 0 	 740 	 839 	 1
 28 	 892 	 13.99792 	 0.9559872 	 1.08284 	 1.08284 	 0 	 F 	 0 	 0 	 740 	 839 	 1
 28 	 893 	 13.48066 	 0.9170438 	 0.7428304 	 0.7428304 	 0 	 M 	 0 	 0 	 740 	 839 	 1
 28 	 894 	 10.32601 	 1.139514 	 0.8589498 	 0.8589498 	 0 	 M 	 0 	 0 	 740 	 839 	 1
 28 	 895 	 12.49898 	 0.6909135 	 1.024627 	 1.024627 	 0 	 M 	 0 	 0 	 740 	 839 	 1
 28 	 896 	 13.50539 	 1.092979 	 0.5734084 	 0.5734084 	 0 	 F 	 0 	 0 	 740 	 839 	 1
 28 	 897 	 12.73983 	 -0.7687116 	 1.152601 	 1.152601 	 0 	 M 	 0 	 0 	 823 	 840 	 1
 28 	 898 	 9.548459 	 -0.8703221 	 1.484997 	 1.484997 	 0 	 F 	 0 	 0 	 823 	 840 	 1
 28 	 899 	 9.637634 	 -0.7687116 	 0.9710544 	 0.9710544 	 0 	 M 	 0 	 0 	 823 	 840 	 1
 28 	 900 	 11.84046 	 0.9903757 	 1.357947 	 1.357947 	 0 	 M 	 0 	 0 	 823 	 840 	 1
 28 	 901 	 13.25168 	 0.9903757 	 0.6292992 	 0.6292992 	 0 	 M 	 0 	 0 	 823 	 840 	 1
 28 	 902 	 10.30564 	 -0.7687116 	 1.253611 	 1.253611 	 0 	 F 	 0 	 0 	 823 	 840 	 1
 28 	 903 	 10.39144 	 -0.7685975 	 1.060259 	 1.060259 	 0 	 M 	 0 	 0 	 823 	 840 	 1
 28 	 904 	 12.96241 	 1.086302 	 1.291057 	 1.291057 	 0 	 F 	 0 	 0 	 823 	 840 	 1
 28 	 905 	 9.911405 	 -0.9810731 	 1.197069 	 1.197069 	 0 	 F 	 0 	 0 	 874 	 799 	 1
 28 	 906 	 11.71919 	 -0.7911917 	 1.213456 	 1.213456 	 0 	 M 	 0 	 0 	 874 	 799 	 1
 28 	 907 	 12.10321 	 -0.6973931 	 1.107106 	 1.107106 	 0 	 M 	 0 	 0 	 874 	 799 	 1
 28 	 908 	 11.33641 	 -0.5686185 	 1.092369 	 1.092369 	 0 	 M 	 0 	 0 	 874 	 799 	 1
 28 	 909 	 9.960302 	 -0.8533895 	 1.144971 	 1.144971 	 0 	 M 	 0 	 0 	 874 	 799 	 1
 28 	 910 	 10.33746 	 -1.021386 	 1.037208 	 1.037208 	 0 	 F 	 0 	 0 	 874 	 799 	 1
 28 	 911 	 10.05425 	 -1.099984 	 1.237186 	 1.237186 	 0 	 F 	 0 	 0 	 874 	 799 	 1
 28 	 912 	 10.33675 	 -0.9668051 	 1.134516 	 1.134516 	 0 	 F 	 0 	 0 	 874 	 799 	 1
 28 	 636 	 12.91526 	 1.086557 	 1.228732 	 1.228732 	 46 	 M 	 0 	 6 	 552 	 587 	 0
 28 	 642 	 10.78421 	 -0.9450031 	 1.206216 	 1.206216 	 37 	 M 	 0 	 5 	 496 	 335 	 0
 28 	 689 	 13.58071 	 0.7017113 	 1.335221 	 1.335221 	 52 	 F 	 0 	 5 	 612 	 634 	 0
 28 	 710 	 14.43715 	 0.9464493 	 0.8895221 	 0.8895221 	 42 	 F 	 0 	 4 	 605 	 642 	 0
 28 	 711 	 11.24317 	 0.5410749 	 1.182146 	 1.182146 	 45 	 M 	 0 	 4 	 605 	 642 	 0
 28 	 717 	 12.07877 	 0.5900794 	 1.233441 	 1.233441 	 61 	 F 	 15 	 4 	 605 	 642 	 0
 28 	 719 	 12.89743 	 -0.6472613 	 0.7364399 	 0.7364399 	 32 	 F 	 0 	 4 	 605 	 642 	 0
 28 	 720 	 11.5365 	 -0.8228862 	 1.047537 	 1.047537 	 46 	 F 	 0 	 4 	 605 	 642 	 0
 28 	 733 	 14.51522 	 1.047449 	 1.128551 	 1.128551 	 40 	 F 	 15 	 3 	 650 	 684 	 0
 28 	 739 	 15.59911 	 0.5268012 	 0.5609982 	 0.5609982 	 18 	 M 	 0 	 3 	 650 	 684 	 0
 28 	 745 	 11.15337 	 1.140057 	 1.029494 	 1.029494 	 28 	 M 	 0 	 3 	 650 	 684 	 0
 28 	 749 	 16.02893 	 0.7249766 	 0.8016412 	 0.8016412 	 38 	 F 	 0 	 2 	 605 	 711 	 0
 28 	 751 	 16.37611 	 0.6611019 	 0.8715231 	 0.8715231 	 33 	 M 	 0 	 2 	 605 	 711 	 0
 28 	 766 	 11.18805 	 -0.8227157 	 1.118667 	 1.118667 	 39 	 F 	 19 	 2 	 719 	 641 	 0
 28 	 769 	 12.68164 	 -0.5518144 	 0.9744544 	 0.9744544 	 39 	 F 	 0 	 2 	 719 	 641 	 0
 28 	 773 	 11.06089 	 -0.7931996 	 0.6865419 	 0.6865419 	 34 	 M 	 0 	 1 	 685 	 763 	 0
 28 	 776 	 12.23188 	 -0.7888286 	 0.6209227 	 0.6209227 	 35 	 F 	 0 	 1 	 685 	 763 	 0
 28 	 780 	 10.98479 	 -0.7829189 	 0.3363261 	 0.3363261 	 21 	 M 	 0 	 1 	 685 	 763 	 0
 28 	 781 	 10.96843 	 -0.7370235 	 0.8520511 	 0.8520511 	 26 	 F 	 0 	 1 	 685 	 763 	 0
 28 	 784 	 10.9277 	 -1.234062 	 0.8993889 	 0.8993889 	 32 	 M 	 0 	 1 	 689 	 768 	 0
 28 	 786 	 10.65689 	 -1.200134 	 1.231459 	 1.231459 	 43 	 F 	 0 	 1 	 689 	 768 	 0
 28 	 787 	 10.86709 	 -1.381375 	 1.495774 	 1.495774 	 51 	 M 	 0 	 1 	 689 	 768 	 0
 28 	 788 	 15.81034 	 0.6967783 	 1.517084 	 1.517084 	 56 	 F 	 0 	 1 	 689 	 768 	 0
 28 	 789 	 11.91955 	 -1.250521 	 1.641766 	 1.641766 	 55 	 M 	 0 	 1 	 689 	 768 	 0
 28 	 790 	 11.62157 	 -1.254131 	 1.29584 	 1.29584 	 48 	 M 	 0 	 1 	 689 	 768 	 0
 28 	 792 	 10.29773 	 -1.212612 	 0.867814 	 0.867814 	 32 	 M 	 0 	 1 	 689 	 768 	 0
 28 	 793 	 12.8632 	 0.6641625 	 1.138212 	 1.138212 	 41 	 F 	 0 	 1 	 689 	 768 	 0
 28 	 795 	 11.27015 	 1.072178 	 1.462039 	 1.462039 	 68 	 F 	 0 	 1 	 689 	 768 	 0
