t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 22 	 601 	 10.88868 	 0.8886776 	 0.675445 	 0.675445 	 51 	 M 	 0 	 0 	 496 	 535 	 0
 22 	 603 	 10.96375 	 0.9637473 	 1.348738 	 1.348738 	 89 	 M 	 0 	 0 	 496 	 535 	 0
 22 	 604 	 9.758309 	 -0.2416908 	 0.7737652 	 0.7737652 	 57 	 M 	 0 	 0 	 507 	 577 	 0
 22 	 605 	 10.88358 	 0.8835804 	 1.073739 	 1.073739 	 74 	 M 	 0 	 0 	 507 	 577 	 0
 22 	 606 	 10.32203 	 0.3220345 	 1.038212 	 1.038212 	 72 	 F 	 0 	 0 	 507 	 577 	 0
 22 	 608 	 9.886259 	 -0.1137407 	 1.441374 	 1.441374 	 95 	 M 	 0 	 0 	 507 	 577 	 0
 22 	 609 	 9.923396 	 -0.07660372 	 0.9628335 	 0.9628335 	 68 	 M 	 0 	 0 	 507 	 577 	 0
 22 	 610 	 9.959388 	 -0.04061242 	 1.265953 	 1.265953 	 85 	 M 	 0 	 0 	 507 	 577 	 0
 22 	 611 	 9.945117 	 -0.05488266 	 1.390236 	 1.390236 	 92 	 M 	 0 	 0 	 507 	 577 	 0
 22 	 613 	 10.85399 	 0.8539881 	 0.895282 	 0.895282 	 64 	 F 	 0 	 0 	 507 	 577 	 0
 23 	 531 	 17.99972 	 0.5823898 	 1.839392 	 1.839392 	 126 	 M 	 0 	 4 	 461 	 508 	 1
 23 	 537 	 17.30794 	 0.8751765 	 1.414599 	 1.414599 	 99 	 F 	 0 	 4 	 461 	 508 	 1
 23 	 543 	 16.97018 	 0.03517952 	 0.8846268 	 0.8846268 	 65 	 F 	 0 	 4 	 495 	 508 	 1
 23 	 564 	 19.56978 	 0.08533947 	 0.8278054 	 0.8278054 	 61 	 F 	 0 	 4 	 496 	 502 	 1
 23 	 565 	 18.59085 	 -0.05892696 	 1.435911 	 1.435911 	 100 	 M 	 0 	 3 	 429 	 538 	 1
 23 	 567 	 17.82316 	 0.5370089 	 1.721014 	 1.721014 	 119 	 M 	 0 	 3 	 429 	 538 	 1
 23 	 574 	 13.10468 	 -0.1680334 	 1.555899 	 1.555899 	 108 	 F 	 0 	 3 	 429 	 538 	 1
 23 	 577 	 15.53651 	 7.546521e-06 	 1.464756 	 1.464756 	 102 	 M 	 0 	 3 	 429 	 538 	 1
 23 	 579 	 16.26098 	 -0.06242857 	 1.632303 	 1.632303 	 113 	 F 	 7 	 3 	 429 	 538 	 1
 23 	 584 	 13.53708 	 0.8155938 	 1.602272 	 1.602272 	 111 	 M 	 0 	 2 	 429 	 531 	 1
 23 	 589 	 14.89543 	 0.494266 	 1.643616 	 1.643616 	 114 	 F 	 0 	 2 	 429 	 531 	 1
 23 	 595 	 13.22335 	 0.6533329 	 0.7695592 	 0.7695592 	 57 	 F 	 0 	 2 	 496 	 535 	 1
 23 	 596 	 12.06055 	 0.927111 	 1.253521 	 1.253521 	 89 	 F 	 14 	 2 	 496 	 535 	 1
 23 	 599 	 14.37647 	 1.1537 	 1.277443 	 1.277443 	 90 	 F 	 0 	 2 	 496 	 535 	 1
 23 	 615 	 11.47136 	 0.6831013 	 1.660422 	 1.660422 	 115 	 F 	 0 	 1 	 537 	 586 	 1
 23 	 616 	 13.88907 	 0.02644143 	 1.5657 	 1.5657 	 109 	 M 	 0 	 1 	 537 	 586 	 1
 23 	 617 	 11.75949 	 -0.05414243 	 1.574506 	 1.574506 	 109 	 M 	 0 	 1 	 537 	 586 	 1
 23 	 618 	 12.44008 	 0.7938258 	 1.559529 	 1.559529 	 108 	 F 	 0 	 1 	 537 	 586 	 1
 23 	 621 	 13.85665 	 -0.05283536 	 1.28942 	 1.28942 	 91 	 F 	 0 	 1 	 543 	 567 	 1
 23 	 623 	 13.22397 	 0.6172569 	 1.174735 	 1.174735 	 83 	 M 	 0 	 1 	 543 	 567 	 1
 23 	 624 	 12.7714 	 0.968154 	 1.213986 	 1.213986 	 86 	 F 	 11 	 1 	 543 	 567 	 1
 23 	 625 	 13.00853 	 0.5713875 	 1.712785 	 1.712785 	 118 	 M 	 0 	 1 	 543 	 567 	 1
 23 	 632 	 11.0707 	 -0.3270974 	 1.812899 	 1.812899 	 125 	 F 	 0 	 1 	 573 	 586 	 1
 23 	 634 	 14.26535 	 0.5107515 	 1.841339 	 1.841339 	 126 	 M 	 0 	 1 	 573 	 586 	 1
 23 	 635 	 14.64042 	 0.0263617 	 1.812309 	 1.812309 	 125 	 F 	 0 	 1 	 573 	 586 	 1
 23 	 637 	 12.75528 	 0.6787595 	 1.621922 	 1.621922 	 112 	 F 	 0 	 1 	 573 	 586 	 1
 23 	 639 	 12.86213 	 0.12742 	 1.603612 	 1.603612 	 111 	 F 	 0 	 1 	 573 	 586 	 1
 23 	 640 	 13.57121 	 0.7539074 	 1.8336 	 1.8336 	 126 	 M 	 0 	 1 	 573 	 586 	 1
 23 	 642 	 10.56691 	 0.5669061 	 1.649538 	 1.649538 	 0 	 M 	 0 	 0 	 579 	 634 	 1
 23 	 643 	 9.724016 	 -0.2759837 	 1.794312 	 1.794312 	 0 	 M 	 0 	 0 	 579 	 634 	 1
 23 	 644 	 10.58026 	 0.5802553 	 1.869419 	 1.869419 	 0 	 M 	 0 	 0 	 579 	 634 	 1
 23 	 645 	 9.80861 	 -0.1913902 	 1.636299 	 1.636299 	 0 	 F 	 0 	 0 	 579 	 634 	 1
 23 	 646 	 10.78137 	 0.7813662 	 1.616744 	 1.616744 	 0 	 M 	 0 	 0 	 579 	 634 	 1
 23 	 647 	 10.79045 	 0.7904504 	 1.647846 	 1.647846 	 0 	 M 	 0 	 0 	 579 	 634 	 1
 23 	 648 	 10.58315 	 0.5831546 	 1.845747 	 1.845747 	 0 	 M 	 0 	 0 	 579 	 634 	 1
 23 	 649 	 10.58052 	 0.5805213 	 1.209419 	 1.209419 	 0 	 F 	 0 	 0 	 596 	 617 	 1
 23 	 650 	 10.58414 	 0.5841409 	 1.553863 	 1.553863 	 0 	 M 	 0 	 0 	 596 	 617 	 1
 23 	 651 	 10.33571 	 0.3357119 	 1.352209 	 1.352209 	 0 	 F 	 0 	 0 	 596 	 617 	 1
 23 	 652 	 10.32266 	 0.3226579 	 1.17777 	 1.17777 	 0 	 M 	 0 	 0 	 596 	 617 	 1
 23 	 653 	 10.24587 	 0.2458671 	 1.545057 	 1.545057 	 0 	 M 	 0 	 0 	 596 	 617 	 1
 23 	 654 	 10.51903 	 0.5190322 	 1.467614 	 1.467614 	 0 	 F 	 0 	 0 	 596 	 617 	 1
 23 	 655 	 10.35368 	 0.3536833 	 1.425521 	 1.425521 	 0 	 M 	 0 	 0 	 596 	 617 	 1
 23 	 656 	 10.27795 	 0.2779538 	 1.42426 	 1.42426 	 0 	 F 	 0 	 0 	 596 	 617 	 1
 23 	 657 	 10.25236 	 0.2523568 	 1.341215 	 1.341215 	 0 	 F 	 0 	 0 	 596 	 617 	 1
 23 	 658 	 10.40945 	 0.4094527 	 1.413762 	 1.413762 	 0 	 M 	 0 	 0 	 596 	 617 	 1
 23 	 659 	 10.37059 	 0.370589 	 1.519916 	 1.519916 	 0 	 F 	 0 	 0 	 596 	 617 	 1
 23 	 660 	 10.24359 	 0.243595 	 1.609 	 1.609 	 0 	 M 	 0 	 0 	 596 	 617 	 1
 23 	 661 	 10.58374 	 0.5837361 	 1.482736 	 1.482736 	 0 	 F 	 0 	 0 	 596 	 617 	 1
 23 	 662 	 10.15166 	 0.1516638 	 1.293176 	 1.293176 	 0 	 M 	 0 	 0 	 596 	 617 	 1
 23 	 663 	 10.21662 	 0.2166174 	 1.175433 	 1.175433 	 0 	 M 	 0 	 0 	 624 	 565 	 1
 23 	 664 	 10.05371 	 0.05370637 	 1.353506 	 1.353506 	 0 	 F 	 0 	 0 	 624 	 565 	 1
 23 	 665 	 10.18731 	 0.1873107 	 1.832747 	 1.832747 	 0 	 F 	 0 	 0 	 624 	 565 	 1
 23 	 666 	 10.09008 	 0.09007699 	 1.242276 	 1.242276 	 0 	 M 	 0 	 0 	 624 	 565 	 1
 23 	 667 	 10.88942 	 0.8894227 	 1.408087 	 1.408087 	 0 	 F 	 0 	 0 	 624 	 565 	 1
 23 	 668 	 11.06228 	 1.062284 	 1.321182 	 1.321182 	 0 	 F 	 0 	 0 	 624 	 565 	 1
 23 	 669 	 10.74819 	 0.7481923 	 1.335386 	 1.335386 	 0 	 M 	 0 	 0 	 624 	 565 	 1
 23 	 670 	 10.87003 	 0.8700268 	 1.708199 	 1.708199 	 0 	 M 	 0 	 0 	 624 	 565 	 1
 23 	 671 	 10.71979 	 0.7197891 	 1.500939 	 1.500939 	 0 	 M 	 0 	 0 	 624 	 565 	 1
 23 	 672 	 10.73311 	 0.7331095 	 1.686038 	 1.686038 	 0 	 M 	 0 	 0 	 624 	 565 	 1
 23 	 673 	 10.93828 	 0.9382817 	 1.159372 	 1.159372 	 0 	 M 	 0 	 0 	 624 	 565 	 1
 23 	 572 	 18.41714 	 0.701796 	 1.450502 	 1.450502 	 101 	 F 	 0 	 2 	 429 	 538 	 0
 23 	 573 	 16.805 	 0.62615 	 1.843928 	 1.843928 	 127 	 F 	 12 	 2 	 429 	 538 	 0
 23 	 585 	 10.61787 	 0.6511714 	 1.849329 	 1.849329 	 127 	 M 	 0 	 1 	 429 	 531 	 0
 23 	 586 	 12.59676 	 -0.06583586 	 1.579789 	 1.579789 	 110 	 M 	 0 	 1 	 429 	 531 	 0
 23 	 588 	 12.5674 	 0.5887428 	 1.631992 	 1.631992 	 113 	 M 	 0 	 1 	 429 	 531 	 0
 23 	 597 	 15.69066 	 0.4893382 	 1.586716 	 1.586716 	 110 	 M 	 0 	 1 	 496 	 535 	 0
 23 	 602 	 11.29561 	 0.9613025 	 0.6864415 	 0.6864415 	 52 	 F 	 0 	 1 	 496 	 535 	 0
 23 	 607 	 11.97026 	 0.6464909 	 1.226627 	 1.226627 	 87 	 F 	 0 	 1 	 507 	 577 	 0
 23 	 612 	 15.53443 	 0.7101783 	 1.252494 	 1.252494 	 88 	 F 	 0 	 1 	 507 	 577 	 0
 23 	 614 	 10.69221 	 0.6922141 	 1.547638 	 1.547638 	 108 	 M 	 0 	 0 	 537 	 586 	 0
 23 	 619 	 10.65983 	 0.6598342 	 1.358102 	 1.358102 	 95 	 M 	 0 	 0 	 537 	 586 	 0
 23 	 620 	 10.02645 	 0.02644813 	 1.274959 	 1.274959 	 90 	 F 	 0 	 0 	 543 	 567 	 0
 23 	 622 	 10.91858 	 0.918576 	 1.498429 	 1.498429 	 104 	 M 	 0 	 0 	 543 	 567 	 0
 23 	 626 	 10.38118 	 0.381176 	 1.186037 	 1.186037 	 84 	 M 	 0 	 0 	 543 	 567 	 0
 23 	 627 	 10.00556 	 0.00556255 	 1.516202 	 1.516202 	 105 	 F 	 0 	 0 	 543 	 567 	 0
 23 	 628 	 9.926006 	 -0.07399367 	 1.381687 	 1.381687 	 97 	 F 	 0 	 0 	 543 	 567 	 0
 23 	 629 	 10.80312 	 0.8031195 	 1.470308 	 1.470308 	 103 	 M 	 0 	 0 	 543 	 567 	 0
 23 	 630 	 10.57072 	 0.5707203 	 1.628284 	 1.628284 	 113 	 M 	 0 	 0 	 573 	 586 	 0
 23 	 631 	 10.65232 	 0.6523211 	 1.610278 	 1.610278 	 112 	 M 	 0 	 0 	 573 	 586 	 0
 23 	 633 	 10.30064 	 0.3006392 	 1.820388 	 1.820388 	 125 	 F 	 0 	 0 	 573 	 586 	 0
 23 	 636 	 9.812877 	 -0.1871234 	 1.798446 	 1.798446 	 124 	 M 	 0 	 0 	 573 	 586 	 0
 23 	 638 	 10.64577 	 0.6457665 	 1.614369 	 1.614369 	 112 	 F 	 0 	 0 	 573 	 586 	 0
 23 	 641 	 9.729925 	 -0.2700755 	 1.579011 	 1.579011 	 110 	 M 	 0 	 0 	 573 	 586 	 0
 24 	 531 	 18.13969 	 0.5823898 	 1.839392 	 1.839392 	 119 	 M 	 0 	 5 	 461 	 508 	 1
 24 	 537 	 18.55119 	 0.8751765 	 1.414599 	 1.414599 	 91 	 F 	 9 	 5 	 461 	 508 	 1
 24 	 567 	 17.7741 	 0.5370089 	 1.721014 	 1.721014 	 111 	 M 	 0 	 4 	 429 	 538 	 1
 24 	 574 	 13.55395 	 -0.1680334 	 1.555899 	 1.555899 	 100 	 F 	 10 	 4 	 429 	 538 	 1
 24 	 577 	 16.83668 	 7.546521e-06 	 1.464756 	 1.464756 	 94 	 M 	 0 	 4 	 429 	 538 	 1
 24 	 579 	 17.9396 	 -0.06242857 	 1.632303 	 1.632303 	 105 	 F 	 0 	 4 	 429 	 538 	 1
 24 	 584 	 14.23095 	 0.8155938 	 1.602272 	 1.602272 	 103 	 M 	 0 	 3 	 429 	 531 	 1
 24 	 589 	 15.5865 	 0.494266 	 1.643616 	 1.643616 	 106 	 F 	 9 	 3 	 429 	 531 	 1
 24 	 595 	 14.87473 	 0.6533329 	 0.7695592 	 0.7695592 	 48 	 F 	 0 	 3 	 496 	 535 	 1
 24 	 596 	 12.05987 	 0.927111 	 1.253521 	 1.253521 	 80 	 F 	 0 	 3 	 496 	 535 	 1
 24 	 599 	 16.49256 	 1.1537 	 1.277443 	 1.277443 	 81 	 F 	 0 	 3 	 496 	 535 	 1
 24 	 615 	 13.47677 	 0.6831013 	 1.660422 	 1.660422 	 107 	 F 	 0 	 2 	 537 	 586 	 1
 24 	 617 	 13.92362 	 -0.05414243 	 1.574506 	 1.574506 	 101 	 M 	 0 	 2 	 537 	 586 	 1
 24 	 621 	 14.63421 	 -0.05283536 	 1.28942 	 1.28942 	 82 	 F 	 0 	 2 	 543 	 567 	 1
 24 	 623 	 15.14275 	 0.6172569 	 1.174735 	 1.174735 	 75 	 M 	 0 	 2 	 543 	 567 	 1
 24 	 625 	 15.45554 	 0.5713875 	 1.712785 	 1.712785 	 110 	 M 	 0 	 2 	 543 	 567 	 1
 24 	 632 	 13.15022 	 -0.3270974 	 1.812899 	 1.812899 	 117 	 F 	 0 	 2 	 573 	 586 	 1
 24 	 640 	 15.18823 	 0.7539074 	 1.8336 	 1.8336 	 118 	 M 	 0 	 2 	 573 	 586 	 1
 24 	 643 	 14.47143 	 -0.2759837 	 1.794312 	 1.794312 	 116 	 M 	 0 	 1 	 579 	 634 	 1
 24 	 645 	 10.42288 	 -0.1913902 	 1.636299 	 1.636299 	 105 	 F 	 0 	 1 	 579 	 634 	 1
 24 	 649 	 12.24226 	 0.5805213 	 1.209419 	 1.209419 	 77 	 F 	 0 	 1 	 596 	 617 	 1
 24 	 652 	 13.04217 	 0.3226579 	 1.17777 	 1.17777 	 75 	 M 	 0 	 1 	 596 	 617 	 1
 24 	 653 	 14.4926 	 0.2458671 	 1.545057 	 1.545057 	 99 	 M 	 0 	 1 	 596 	 617 	 1
 24 	 654 	 13.89801 	 0.5190322 	 1.467614 	 1.467614 	 94 	 F 	 0 	 1 	 596 	 617 	 1
 24 	 655 	 10.62662 	 0.3536833 	 1.425521 	 1.425521 	 91 	 M 	 0 	 1 	 596 	 617 	 1
 24 	 656 	 15.26647 	 0.2779538 	 1.42426 	 1.42426 	 91 	 F 	 0 	 1 	 596 	 617 	 1
 24 	 657 	 14.11275 	 0.2523568 	 1.341215 	 1.341215 	 86 	 F 	 14 	 1 	 596 	 617 	 1
 24 	 662 	 14.51024 	 0.1516638 	 1.293176 	 1.293176 	 83 	 M 	 0 	 1 	 596 	 617 	 1
 24 	 665 	 12.85745 	 0.1873107 	 1.832747 	 1.832747 	 118 	 F 	 0 	 1 	 624 	 565 	 1
 24 	 666 	 10.19295 	 0.09007699 	 1.242276 	 1.242276 	 79 	 M 	 0 	 1 	 624 	 565 	 1
 24 	 670 	 15.35208 	 0.8700268 	 1.708199 	 1.708199 	 110 	 M 	 0 	 1 	 624 	 565 	 1
 24 	 672 	 13.02464 	 0.7331095 	 1.686038 	 1.686038 	 109 	 M 	 0 	 1 	 624 	 565 	 1
 24 	 674 	 10.50432 	 0.5043151 	 1.427153 	 1.427153 	 0 	 F 	 0 	 0 	 537 	 655 	 1
 24 	 675 	 10.1131 	 0.1131033 	 1.462253 	 1.462253 	 0 	 F 	 0 	 0 	 537 	 655 	 1
 24 	 676 	 10.46753 	 0.4675335 	 1.252522 	 1.252522 	 0 	 M 	 0 	 0 	 537 	 655 	 1
 24 	 677 	 10.12262 	 0.1226152 	 1.580177 	 1.580177 	 0 	 M 	 0 	 0 	 537 	 655 	 1
 24 	 678 	 10.07442 	 0.07441891 	 1.27432 	 1.27432 	 0 	 M 	 0 	 0 	 537 	 655 	 1
 24 	 679 	 10.00713 	 0.007129846 	 1.567461 	 1.567461 	 0 	 F 	 0 	 0 	 537 	 655 	 1
 24 	 680 	 11.1386 	 1.138597 	 1.525031 	 1.525031 	 0 	 F 	 0 	 0 	 537 	 655 	 1
 24 	 681 	 10.09645 	 0.09644953 	 1.398384 	 1.398384 	 0 	 M 	 0 	 0 	 537 	 655 	 1
 24 	 682 	 11.24145 	 1.241449 	 1.347878 	 1.347878 	 0 	 F 	 0 	 0 	 537 	 655 	 1
 24 	 683 	 10.21984 	 0.219838 	 1.346425 	 1.346425 	 0 	 M 	 0 	 0 	 574 	 655 	 1
 24 	 684 	 9.834326 	 -0.165674 	 1.543976 	 1.543976 	 0 	 F 	 0 	 0 	 574 	 655 	 1
 24 	 685 	 10.34131 	 0.3413126 	 1.533343 	 1.533343 	 0 	 M 	 0 	 0 	 574 	 655 	 1
 24 	 686 	 10.45618 	 0.4561836 	 1.556761 	 1.556761 	 0 	 F 	 0 	 0 	 574 	 655 	 1
 24 	 687 	 10.01119 	 0.01118585 	 1.385882 	 1.385882 	 0 	 M 	 0 	 0 	 574 	 655 	 1
 24 	 688 	 10.34389 	 0.3438918 	 1.540903 	 1.540903 	 0 	 M 	 0 	 0 	 574 	 655 	 1
 24 	 689 	 9.951663 	 -0.04833713 	 1.482923 	 1.482923 	 0 	 F 	 0 	 0 	 574 	 655 	 1
 24 	 690 	 9.854274 	 -0.145726 	 1.599927 	 1.599927 	 0 	 M 	 0 	 0 	 574 	 655 	 1
 24 	 691 	 10.09184 	 0.09184178 	 1.358108 	 1.358108 	 0 	 F 	 0 	 0 	 574 	 655 	 1
 24 	 692 	 10.27428 	 0.2742774 	 1.39249 	 1.39249 	 0 	 M 	 0 	 0 	 574 	 655 	 1
 24 	 693 	 10.82788 	 0.8278772 	 1.600994 	 1.600994 	 0 	 F 	 0 	 0 	 589 	 531 	 1
 24 	 694 	 11.38944 	 1.389438 	 1.619 	 1.619 	 0 	 M 	 0 	 0 	 589 	 531 	 1
 24 	 695 	 11.43145 	 1.431447 	 1.851592 	 1.851592 	 0 	 F 	 0 	 0 	 589 	 531 	 1
 24 	 696 	 11.26713 	 1.267128 	 1.821312 	 1.821312 	 0 	 M 	 0 	 0 	 589 	 531 	 1
 24 	 697 	 10.62277 	 0.6227656 	 1.895796 	 1.895796 	 0 	 M 	 0 	 0 	 589 	 531 	 1
 24 	 698 	 10.57279 	 0.5727854 	 1.793921 	 1.793921 	 0 	 F 	 0 	 0 	 589 	 531 	 1
 24 	 699 	 11.23326 	 1.233264 	 1.795114 	 1.795114 	 0 	 F 	 0 	 0 	 589 	 531 	 1
 24 	 700 	 9.914365 	 -0.08563531 	 1.851592 	 1.851592 	 0 	 F 	 0 	 0 	 589 	 531 	 1
 24 	 701 	 11.13855 	 1.138554 	 1.601376 	 1.601376 	 0 	 F 	 0 	 0 	 589 	 531 	 1
 24 	 702 	 10.4533 	 0.4532968 	 1.460484 	 1.460484 	 0 	 F 	 0 	 0 	 657 	 652 	 1
 24 	 703 	 10.1368 	 0.1367971 	 1.085618 	 1.085618 	 0 	 F 	 0 	 0 	 657 	 652 	 1
 24 	 704 	 10.15253 	 0.1525294 	 1.290074 	 1.290074 	 0 	 M 	 0 	 0 	 657 	 652 	 1
 24 	 705 	 10.49286 	 0.4928573 	 1.455752 	 1.455752 	 0 	 F 	 0 	 0 	 657 	 652 	 1
 24 	 706 	 10.25148 	 0.2514814 	 1.279568 	 1.279568 	 0 	 F 	 0 	 0 	 657 	 652 	 1
 24 	 707 	 10.02719 	 0.02718778 	 1.30015 	 1.30015 	 0 	 M 	 0 	 0 	 657 	 652 	 1
 24 	 708 	 10.31935 	 0.3193489 	 1.485156 	 1.485156 	 0 	 F 	 0 	 0 	 657 	 652 	 1
 24 	 709 	 10.21816 	 0.2181574 	 1.120365 	 1.120365 	 0 	 M 	 0 	 0 	 657 	 652 	 1
 24 	 710 	 10.45765 	 0.4576533 	 1.43354 	 1.43354 	 0 	 M 	 0 	 0 	 657 	 652 	 1
 24 	 711 	 10.40861 	 0.4086093 	 1.451879 	 1.451879 	 0 	 F 	 0 	 0 	 657 	 652 	 1
 24 	 712 	 10.16244 	 0.1624409 	 1.424106 	 1.424106 	 0 	 M 	 0 	 0 	 657 	 652 	 1
 24 	 713 	 9.798593 	 -0.2014074 	 1.247705 	 1.247705 	 0 	 M 	 0 	 0 	 657 	 652 	 1
 24 	 714 	 9.983185 	 -0.01681458 	 1.260671 	 1.260671 	 0 	 F 	 0 	 0 	 657 	 652 	 1
 24 	 715 	 10.02183 	 0.02182661 	 1.054584 	 1.054584 	 0 	 M 	 0 	 0 	 657 	 652 	 1
 24 	 543 	 16.97018 	 0.03517952 	 0.8846268 	 0.8846268 	 55 	 F 	 0 	 4 	 495 	 508 	 0
 24 	 564 	 19.56978 	 0.08533947 	 0.8278054 	 0.8278054 	 52 	 F 	 0 	 4 	 496 	 502 	 0
 24 	 565 	 18.59085 	 -0.05892696 	 1.435911 	 1.435911 	 92 	 M 	 0 	 3 	 429 	 538 	 0
 24 	 616 	 13.88907 	 0.02644143 	 1.5657 	 1.5657 	 101 	 M 	 0 	 1 	 537 	 586 	 0
 24 	 618 	 12.44008 	 0.7938258 	 1.559529 	 1.559529 	 100 	 F 	 0 	 1 	 537 	 586 	 0
 24 	 624 	 12.7714 	 0.968154 	 1.213986 	 1.213986 	 77 	 F 	 11 	 1 	 543 	 567 	 0
 24 	 634 	 14.26535 	 0.5107515 	 1.841339 	 1.841339 	 119 	 M 	 0 	 1 	 573 	 586 	 0
 24 	 635 	 14.64042 	 0.0263617 	 1.812309 	 1.812309 	 117 	 F 	 0 	 1 	 573 	 586 	 0
 24 	 637 	 12.75528 	 0.6787595 	 1.621922 	 1.621922 	 104 	 F 	 0 	 1 	 573 	 586 	 0
 24 	 639 	 12.86213 	 0.12742 	 1.603612 	 1.603612 	 103 	 F 	 0 	 1 	 573 	 586 	 0
 24 	 642 	 10.56691 	 0.5669061 	 1.649538 	 1.649538 	 106 	 M 	 0 	 0 	 579 	 634 	 0
 24 	 644 	 10.58026 	 0.5802553 	 1.869419 	 1.869419 	 121 	 M 	 0 	 0 	 579 	 634 	 0
 24 	 646 	 10.78137 	 0.7813662 	 1.616744 	 1.616744 	 104 	 M 	 0 	 0 	 579 	 634 	 0
 24 	 647 	 10.79045 	 0.7904504 	 1.647846 	 1.647846 	 106 	 M 	 0 	 0 	 579 	 634 	 0
 24 	 648 	 10.58315 	 0.5831546 	 1.845747 	 1.845747 	 119 	 M 	 0 	 0 	 579 	 634 	 0
 24 	 650 	 10.58414 	 0.5841409 	 1.553863 	 1.553863 	 100 	 M 	 0 	 0 	 596 	 617 	 0
 24 	 651 	 10.33571 	 0.3357119 	 1.352209 	 1.352209 	 86 	 F 	 0 	 0 	 596 	 617 	 0
 24 	 658 	 10.40945 	 0.4094527 	 1.413762 	 1.413762 	 91 	 M 	 0 	 0 	 596 	 617 	 0
 24 	 659 	 10.37059 	 0.370589 	 1.519916 	 1.519916 	 98 	 F 	 0 	 0 	 596 	 617 	 0
 24 	 660 	 10.24359 	 0.243595 	 1.609 	 1.609 	 104 	 M 	 0 	 0 	 596 	 617 	 0
 24 	 661 	 10.58374 	 0.5837361 	 1.482736 	 1.482736 	 95 	 F 	 0 	 0 	 596 	 617 	 0
 24 	 663 	 10.21662 	 0.2166174 	 1.175433 	 1.175433 	 75 	 M 	 0 	 0 	 624 	 565 	 0
 24 	 664 	 10.05371 	 0.05370637 	 1.353506 	 1.353506 	 87 	 F 	 0 	 0 	 624 	 565 	 0
 24 	 667 	 10.88942 	 0.8894227 	 1.408087 	 1.408087 	 90 	 F 	 0 	 0 	 624 	 565 	 0
 24 	 668 	 11.06228 	 1.062284 	 1.321182 	 1.321182 	 84 	 F 	 0 	 0 	 624 	 565 	 0
 24 	 669 	 10.74819 	 0.7481923 	 1.335386 	 1.335386 	 85 	 M 	 0 	 0 	 624 	 565 	 0
 24 	 671 	 10.71979 	 0.7197891 	 1.500939 	 1.500939 	 96 	 M 	 0 	 0 	 624 	 565 	 0
 24 	 673 	 10.93828 	 0.9382817 	 1.159372 	 1.159372 	 74 	 M 	 0 	 0 	 624 	 565 	 0
 25 	 577 	 17.35457 	 7.546521e-06 	 1.464756 	 1.464756 	 54 	 M 	 0 	 5 	 429 	 538 	 1
 25 	 599 	 17.67302 	 1.1537 	 1.277443 	 1.277443 	 46 	 F 	 10 	 4 	 496 	 535 	 1
 25 	 617 	 14.77182 	 -0.05414243 	 1.574506 	 1.574506 	 58 	 M 	 0 	 3 	 537 	 586 	 1
 25 	 649 	 14.4246 	 0.5805213 	 1.209419 	 1.209419 	 44 	 F 	 0 	 2 	 596 	 617 	 1
 25 	 656 	 17.78502 	 0.2779538 	 1.42426 	 1.42426 	 52 	 F 	 12 	 2 	 596 	 617 	 1
 25 	 665 	 15.2679 	 0.1873107 	 1.832747 	 1.832747 	 68 	 F 	 9 	 2 	 624 	 565 	 1
 25 	 672 	 14.7706 	 0.7331095 	 1.686038 	 1.686038 	 62 	 M 	 0 	 2 	 624 	 565 	 1
 25 	 674 	 13.75708 	 0.5043151 	 1.427153 	 1.427153 	 52 	 F 	 0 	 1 	 537 	 655 	 1
 25 	 677 	 14.43808 	 0.1226152 	 1.580177 	 1.580177 	 58 	 M 	 0 	 1 	 537 	 655 	 1
 25 	 687 	 14.16265 	 0.01118585 	 1.385882 	 1.385882 	 51 	 M 	 0 	 1 	 574 	 655 	 1
 25 	 690 	 13.2317 	 -0.145726 	 1.599927 	 1.599927 	 59 	 M 	 0 	 1 	 574 	 655 	 1
 25 	 691 	 10.06243 	 0.09184178 	 1.358108 	 1.358108 	 50 	 F 	 0 	 1 	 574 	 655 	 1
 25 	 693 	 14.32675 	 0.8278772 	 1.600994 	 1.600994 	 59 	 F 	 0 	 1 	 589 	 531 	 1
 25 	 695 	 16.7679 	 1.431447 	 1.851592 	 1.851592 	 68 	 F 	 0 	 1 	 589 	 531 	 1
 25 	 699 	 12.14154 	 1.233264 	 1.795114 	 1.795114 	 66 	 F 	 0 	 1 	 589 	 531 	 1
 25 	 702 	 10.66251 	 0.4532968 	 1.460484 	 1.460484 	 53 	 F 	 0 	 1 	 657 	 652 	 1
 25 	 706 	 12.21778 	 0.2514814 	 1.279568 	 1.279568 	 47 	 F 	 0 	 1 	 657 	 652 	 1
 25 	 713 	 13.44639 	 -0.2014074 	 1.247705 	 1.247705 	 45 	 M 	 0 	 1 	 657 	 652 	 1
 25 	 716 	 10.7778 	 0.7777964 	 1.465656 	 1.465656 	 0 	 M 	 0 	 0 	 599 	 617 	 1
 25 	 717 	 10.33642 	 0.3364236 	 1.417627 	 1.417627 	 0 	 M 	 0 	 0 	 599 	 617 	 1
 25 	 718 	 10.55317 	 0.5531709 	 1.538129 	 1.538129 	 0 	 M 	 0 	 0 	 599 	 617 	 1
 25 	 719 	 10.65004 	 0.6500383 	 1.464023 	 1.464023 	 0 	 M 	 0 	 0 	 599 	 617 	 1
