t	ID	z	bvs	hunting	bvh	C	s	ARS	age	p1	p2	phi
 23 	 419 	 11.76007 	 0.440308 	 1.385228 	 1.385228 	 99 	 M 	 0 	 2 	 325 	 337 	 0
 23 	 421 	 10.84649 	 0.2252945 	 0.9467472 	 0.9467472 	 87 	 F 	 0 	 2 	 325 	 337 	 0
 23 	 432 	 10.72787 	 0.2369597 	 1.313157 	 1.313157 	 102 	 F 	 0 	 1 	 302 	 426 	 0
 23 	 436 	 10.76648 	 0.4997059 	 0.9504272 	 0.9504272 	 83 	 M 	 0 	 1 	 302 	 426 	 0
 23 	 440 	 11.15742 	 0.3877445 	 0.9169147 	 0.9169147 	 65 	 M 	 0 	 1 	 302 	 426 	 0
 23 	 446 	 10.52285 	 0.421502 	 -0.01391835 	 -0.01391835 	 33 	 F 	 0 	 1 	 304 	 373 	 0
 23 	 455 	 10.52251 	 0.5091729 	 1.285948 	 1.285948 	 97 	 F 	 0 	 1 	 308 	 419 	 0
 23 	 457 	 10.91938 	 0.2881209 	 0.66939 	 0.66939 	 69 	 M 	 0 	 1 	 308 	 419 	 0
 23 	 459 	 10.62641 	 0.5513166 	 1.28377 	 1.28377 	 81 	 F 	 0 	 1 	 308 	 419 	 0
 23 	 461 	 10.61992 	 0.2336445 	 0.9175662 	 0.9175662 	 62 	 M 	 0 	 1 	 308 	 419 	 0
 23 	 462 	 10.84313 	 0.3138041 	 0.8890841 	 0.8890841 	 92 	 F 	 0 	 1 	 308 	 419 	 0
 23 	 466 	 10.35407 	 0.4090038 	 1.051087 	 1.051087 	 85 	 M 	 0 	 1 	 331 	 400 	 0
 23 	 467 	 10.52129 	 0.3948574 	 1.176453 	 1.176453 	 94 	 M 	 0 	 1 	 331 	 400 	 0
 23 	 478 	 10.09013 	 0.1552938 	 0.7017497 	 0.7017497 	 67 	 F 	 0 	 1 	 352 	 426 	 0
 23 	 481 	 11.3038 	 0.3683551 	 0.7456035 	 0.7456035 	 73 	 M 	 0 	 1 	 352 	 426 	 0
 23 	 486 	 10.34576 	 0.2973843 	 0.7345877 	 0.7345877 	 64 	 F 	 0 	 1 	 352 	 426 	 0
 23 	 494 	 11.2649 	 0.3997435 	 1.048949 	 1.048949 	 81 	 F 	 0 	 1 	 356 	 335 	 0
 23 	 500 	 10.85198 	 0.3260394 	 1.087076 	 1.087076 	 77 	 M 	 0 	 1 	 356 	 335 	 0
 23 	 502 	 10.48995 	 0.4899498 	 0.9454301 	 0.9454301 	 72 	 F 	 0 	 0 	 331 	 472 	 0
 23 	 504 	 10.46116 	 0.4611555 	 0.9177368 	 0.9177368 	 77 	 M 	 0 	 0 	 331 	 472 	 0
 23 	 505 	 10.45739 	 0.4573866 	 1.084117 	 1.084117 	 81 	 F 	 0 	 0 	 331 	 472 	 0
 23 	 506 	 10.53004 	 0.53004 	 1.088318 	 1.088318 	 73 	 M 	 0 	 0 	 331 	 472 	 0
 23 	 507 	 10.44387 	 0.4438725 	 1.105192 	 1.105192 	 87 	 M 	 0 	 0 	 331 	 472 	 0
 23 	 509 	 10.20815 	 0.2081505 	 1.062941 	 1.062941 	 74 	 F 	 0 	 0 	 331 	 472 	 0
 23 	 513 	 10.5855 	 0.5855002 	 1.088318 	 1.088318 	 74 	 M 	 0 	 0 	 331 	 472 	 0
 23 	 514 	 10.25069 	 0.2506891 	 1.105192 	 1.105192 	 83 	 F 	 0 	 0 	 331 	 472 	 0
 23 	 515 	 10.5011 	 0.5011035 	 1.249383 	 1.249383 	 85 	 M 	 0 	 0 	 331 	 472 	 0
 23 	 517 	 10.44019 	 0.440186 	 1.049495 	 1.049495 	 67 	 F 	 0 	 0 	 331 	 472 	 0
 23 	 518 	 10.29292 	 0.2929228 	 0.4974719 	 0.4974719 	 66 	 M 	 0 	 0 	 339 	 457 	 0
 23 	 519 	 10.38333 	 0.3833286 	 0.939839 	 0.939839 	 96 	 F 	 0 	 0 	 339 	 457 	 0
 23 	 521 	 10.23245 	 0.2324478 	 0.03877964 	 0.03877964 	 45 	 F 	 0 	 0 	 339 	 457 	 0
 23 	 522 	 10.24229 	 0.2422921 	 0.5670756 	 0.5670756 	 59 	 M 	 0 	 0 	 339 	 457 	 0
 23 	 524 	 10.25602 	 0.2560165 	 0.5935204 	 0.5935204 	 59 	 M 	 0 	 0 	 339 	 457 	 0
 23 	 525 	 10.28274 	 0.2827375 	 0.9654719 	 0.9654719 	 83 	 F 	 0 	 0 	 339 	 457 	 0
 23 	 526 	 10.2869 	 0.2868976 	 0.6631513 	 0.6631513 	 68 	 F 	 0 	 0 	 339 	 457 	 0
 23 	 527 	 10.52967 	 0.5296741 	 0.5642435 	 0.5642435 	 47 	 F 	 0 	 0 	 348 	 436 	 0
 23 	 528 	 10.48788 	 0.4878751 	 0.4664837 	 0.4664837 	 67 	 F 	 0 	 0 	 348 	 436 	 0
 23 	 530 	 10.25224 	 0.2522354 	 0.7040282 	 0.7040282 	 67 	 M 	 0 	 0 	 348 	 436 	 0
 23 	 533 	 10.55511 	 0.5551085 	 0.04862817 	 0.04862817 	 40 	 F 	 0 	 0 	 348 	 436 	 0
 23 	 534 	 10.3293 	 0.3293033 	 0.1231742 	 0.1231742 	 39 	 F 	 0 	 0 	 348 	 436 	 0
 23 	 535 	 10.38472 	 0.3847219 	 0.9582047 	 0.9582047 	 76 	 F 	 0 	 0 	 348 	 436 	 0
 24 	 339 	 10.59296 	 0.3400876 	 0.5465518 	 0.5465518 	 139 	 F 	 11 	 6 	 311 	 320 	 1
 24 	 348 	 11.28035 	 0.3756125 	 0.6322963 	 0.6322963 	 122 	 F 	 0 	 5 	 299 	 337 	 1
 24 	 392 	 11.88757 	 0.488209 	 0.8773354 	 0.8773354 	 157 	 M 	 0 	 4 	 304 	 333 	 1
 24 	 403 	 11.33013 	 0.5632114 	 0.5249881 	 0.5249881 	 115 	 F 	 13 	 4 	 308 	 297 	 1
 24 	 431 	 11.50116 	 0.4533996 	 1.075084 	 1.075084 	 209 	 F 	 0 	 3 	 302 	 426 	 1
 24 	 464 	 11.82932 	 0.4434869 	 1.016373 	 1.016373 	 195 	 F 	 10 	 3 	 308 	 419 	 1
 24 	 472 	 10.90497 	 0.409714 	 0.9690121 	 0.9690121 	 198 	 M 	 0 	 3 	 352 	 426 	 1
 24 	 477 	 11.68647 	 0.3349634 	 0.8873198 	 0.8873198 	 178 	 M 	 0 	 3 	 352 	 426 	 1
 24 	 508 	 11.58961 	 0.210585 	 1.277076 	 1.277076 	 224 	 F 	 0 	 2 	 331 	 472 	 1
 24 	 511 	 11.99882 	 0.4547295 	 1.277076 	 1.277076 	 238 	 F 	 0 	 2 	 331 	 472 	 1
 24 	 512 	 11.37904 	 0.2559447 	 1.090635 	 1.090635 	 215 	 M 	 0 	 2 	 331 	 472 	 1
 24 	 516 	 10.6456 	 0.5088325 	 1.230433 	 1.230433 	 205 	 M 	 0 	 2 	 331 	 472 	 1
 24 	 523 	 11.0947 	 0.278994 	 0.6005062 	 0.6005062 	 116 	 F 	 0 	 2 	 339 	 457 	 1
 24 	 531 	 10.72389 	 0.553399 	 1.2359 	 1.2359 	 206 	 F 	 0 	 2 	 348 	 436 	 1
 24 	 532 	 11.44625 	 0.3386067 	 1.023988 	 1.023988 	 189 	 M 	 0 	 2 	 348 	 436 	 1
 24 	 536 	 10.26467 	 0.2558497 	 0.5780628 	 0.5780628 	 109 	 F 	 0 	 1 	 403 	 373 	 1
 24 	 538 	 11.21276 	 0.3121488 	 0.3352573 	 0.3352573 	 110 	 M 	 0 	 1 	 403 	 373 	 1
 24 	 539 	 10.47134 	 0.2600662 	 0.7565638 	 0.7565638 	 162 	 F 	 0 	 1 	 403 	 373 	 1
 24 	 541 	 11.07222 	 0.4832667 	 0.5761281 	 0.5761281 	 120 	 F 	 0 	 1 	 403 	 373 	 1
 24 	 542 	 10.82383 	 0.4002216 	 0.7297825 	 0.7297825 	 145 	 F 	 9 	 1 	 403 	 373 	 1
 24 	 543 	 10.22726 	 -0.08756952 	 0.3939808 	 0.3939808 	 87 	 M 	 0 	 1 	 403 	 373 	 1
 24 	 545 	 10.22079 	 0.3200481 	 0.6800132 	 0.6800132 	 134 	 M 	 0 	 1 	 403 	 373 	 1
 24 	 547 	 9.96823 	 0.05310988 	 0.4196137 	 0.4196137 	 107 	 F 	 0 	 1 	 403 	 373 	 1
 24 	 548 	 10.34997 	 0.3499727 	 0.8358914 	 0.8358914 	 0 	 F 	 0 	 0 	 339 	 392 	 1
 24 	 549 	 10.33446 	 0.3344578 	 0.7306815 	 0.7306815 	 0 	 F 	 0 	 0 	 339 	 392 	 1
 24 	 550 	 10.30893 	 0.3089322 	 0.6058617 	 0.6058617 	 0 	 M 	 0 	 0 	 339 	 392 	 1
 24 	 551 	 10.43268 	 0.4326834 	 0.1173116 	 0.1173116 	 0 	 F 	 0 	 0 	 339 	 392 	 1
 24 	 552 	 10.42142 	 0.4214189 	 0.1167584 	 0.1167584 	 0 	 F 	 0 	 0 	 339 	 392 	 1
 24 	 553 	 10.44004 	 0.4400423 	 0.2233612 	 0.2233612 	 0 	 M 	 0 	 0 	 339 	 392 	 1
 24 	 554 	 10.43268 	 0.4326834 	 0.09625097 	 0.09625097 	 0 	 F 	 0 	 0 	 339 	 392 	 1
 24 	 555 	 10.29301 	 0.2930139 	 0.6335624 	 0.6335624 	 0 	 F 	 0 	 0 	 339 	 392 	 1
 24 	 556 	 10.44224 	 0.442238 	 0.5481033 	 0.5481033 	 0 	 F 	 0 	 0 	 339 	 392 	 1
 24 	 557 	 10.4168 	 0.4167971 	 0.5973654 	 0.5973654 	 0 	 M 	 0 	 0 	 339 	 392 	 1
 24 	 558 	 10.43973 	 0.4397328 	 0.6645388 	 0.6645388 	 0 	 F 	 0 	 0 	 339 	 392 	 1
 24 	 559 	 10.17001 	 0.1700056 	 0.6492515 	 0.6492515 	 0 	 F 	 0 	 0 	 403 	 532 	 1
 24 	 560 	 10.50616 	 0.5061577 	 0.710244 	 0.710244 	 0 	 M 	 0 	 0 	 403 	 532 	 1
 24 	 561 	 10.38429 	 0.3842869 	 0.7837018 	 0.7837018 	 0 	 F 	 0 	 0 	 403 	 532 	 1
 24 	 562 	 10.44312 	 0.4431222 	 0.8099253 	 0.8099253 	 0 	 M 	 0 	 0 	 403 	 532 	 1
 24 	 563 	 10.52438 	 0.5243796 	 0.8643483 	 0.8643483 	 0 	 F 	 0 	 0 	 403 	 532 	 1
 24 	 564 	 10.39384 	 0.3938407 	 0.6768932 	 0.6768932 	 0 	 F 	 0 	 0 	 403 	 532 	 1
 24 	 565 	 10.22603 	 0.2260293 	 0.6291064 	 0.6291064 	 0 	 F 	 0 	 0 	 403 	 532 	 1
 24 	 566 	 10.44312 	 0.4431222 	 0.8677014 	 0.8677014 	 0 	 M 	 0 	 0 	 403 	 532 	 1
 24 	 567 	 10.49263 	 0.4926347 	 0.5537138 	 0.5537138 	 0 	 M 	 0 	 0 	 403 	 532 	 1
 24 	 568 	 10.4307 	 0.4306961 	 0.810553 	 0.810553 	 0 	 F 	 0 	 0 	 403 	 532 	 1
 24 	 569 	 10.38548 	 0.385476 	 1.023148 	 1.023148 	 0 	 F 	 0 	 0 	 403 	 532 	 1
 24 	 570 	 10.2926 	 0.2925985 	 0.8409201 	 0.8409201 	 0 	 M 	 0 	 0 	 403 	 532 	 1
 24 	 571 	 10.50493 	 0.5049289 	 0.9712268 	 0.9712268 	 0 	 M 	 0 	 0 	 403 	 532 	 1
 24 	 572 	 10.37056 	 0.3705552 	 1.074197 	 1.074197 	 0 	 F 	 0 	 0 	 464 	 516 	 1
 24 	 573 	 10.35626 	 0.3562596 	 1.129707 	 1.129707 	 0 	 M 	 0 	 0 	 464 	 516 	 1
 24 	 574 	 10.45833 	 0.458328 	 1.074197 	 1.074197 	 0 	 M 	 0 	 0 	 464 	 516 	 1
 24 	 575 	 10.26001 	 0.2600059 	 1.205224 	 1.205224 	 0 	 M 	 0 	 0 	 464 	 516 	 1
 24 	 576 	 10.45441 	 0.454413 	 1.290067 	 1.290067 	 0 	 M 	 0 	 0 	 464 	 516 	 1
 24 	 577 	 10.45508 	 0.4550832 	 1.13132 	 1.13132 	 0 	 M 	 0 	 0 	 464 	 516 	 1
 24 	 578 	 10.72809 	 0.728095 	 1.282446 	 1.282446 	 0 	 M 	 0 	 0 	 464 	 516 	 1
 24 	 579 	 10.41681 	 0.4168096 	 1.356081 	 1.356081 	 0 	 F 	 0 	 0 	 464 	 516 	 1
 24 	 580 	 10.49227 	 0.4922729 	 1.130529 	 1.130529 	 0 	 M 	 0 	 0 	 464 	 516 	 1
 24 	 581 	 10.48456 	 0.4845563 	 1.357141 	 1.357141 	 0 	 F 	 0 	 0 	 464 	 516 	 1
 24 	 582 	 10.43645 	 0.4364487 	 0.7877648 	 0.7877648 	 0 	 M 	 0 	 0 	 542 	 545 	 1
 24 	 583 	 10.3535 	 0.3534989 	 0.5407895 	 0.5407895 	 0 	 M 	 0 	 0 	 542 	 545 	 1
 24 	 584 	 10.2664 	 0.2664028 	 0.6300313 	 0.6300313 	 0 	 F 	 0 	 0 	 542 	 545 	 1
 24 	 585 	 10.31079 	 0.3107907 	 0.680345 	 0.680345 	 0 	 F 	 0 	 0 	 542 	 545 	 1
 24 	 586 	 10.43367 	 0.4336724 	 0.6800132 	 0.6800132 	 0 	 M 	 0 	 0 	 542 	 545 	 1
 24 	 587 	 10.36718 	 0.3671769 	 0.7610295 	 0.7610295 	 0 	 M 	 0 	 0 	 542 	 545 	 1
 24 	 588 	 10.30731 	 0.30731 	 0.5130961 	 0.5130961 	 0 	 M 	 0 	 0 	 542 	 545 	 1
 24 	 589 	 10.42688 	 0.4268817 	 0.5163792 	 0.5163792 	 0 	 M 	 0 	 0 	 542 	 545 	 1
 24 	 590 	 10.33522 	 0.3352241 	 0.8141935 	 0.8141935 	 0 	 F 	 0 	 0 	 542 	 545 	 1
 24 	 329 	 11.36912 	 0.553159 	 1.100053 	 1.100053 	 214 	 F 	 0 	 6 	 259 	 301 	 0
 24 	 373 	 11.30371 	 0.3431494 	 0.5270335 	 0.5270335 	 124 	 M 	 0 	 3 	 302 	 349 	 0
 24 	 435 	 11.83821 	 0.5208817 	 1.168367 	 1.168367 	 184 	 M 	 0 	 2 	 302 	 426 	 0
 24 	 485 	 10.37358 	 0.1794949 	 1.201165 	 1.201165 	 207 	 F 	 0 	 2 	 352 	 426 	 0
 24 	 503 	 10.80275 	 0.4402667 	 0.9086833 	 0.9086833 	 165 	 F 	 0 	 1 	 331 	 472 	 0
 24 	 510 	 10.32584 	 0.2774569 	 1.090635 	 1.090635 	 207 	 M 	 0 	 1 	 331 	 472 	 0
 24 	 520 	 10.73494 	 0.2758581 	 0.8490009 	 0.8490009 	 159 	 M 	 0 	 1 	 339 	 457 	 0
 24 	 529 	 10.84361 	 0.4176612 	 0.8440879 	 0.8440879 	 151 	 M 	 0 	 1 	 348 	 436 	 0
 24 	 537 	 10.29877 	 0.2987735 	 0.6311152 	 0.6311152 	 126 	 M 	 0 	 0 	 403 	 373 	 0
 24 	 540 	 10.20236 	 0.2023607 	 0.3422767 	 0.3422767 	 100 	 M 	 0 	 0 	 403 	 373 	 0
 24 	 544 	 10.06732 	 0.06731569 	 0.8174864 	 0.8174864 	 146 	 M 	 0 	 0 	 403 	 373 	 0
 24 	 546 	 10.55277 	 0.5527737 	 0.2098088 	 0.2098088 	 87 	 M 	 0 	 0 	 403 	 373 	 0
 25 	 392 	 12.07432 	 0.488209 	 0.8773354 	 0.8773354 	 67 	 M 	 0 	 5 	 304 	 333 	 1
 25 	 431 	 11.71474 	 0.4533996 	 1.075084 	 1.075084 	 95 	 F 	 0 	 4 	 302 	 426 	 1
 25 	 477 	 11.64113 	 0.3349634 	 0.8873198 	 0.8873198 	 84 	 M 	 0 	 4 	 352 	 426 	 1
 25 	 511 	 12.27152 	 0.4547295 	 1.277076 	 1.277076 	 104 	 F 	 0 	 3 	 331 	 472 	 1
 25 	 512 	 11.65732 	 0.2559447 	 1.090635 	 1.090635 	 70 	 M 	 0 	 3 	 331 	 472 	 1
 25 	 531 	 10.70252 	 0.553399 	 1.2359 	 1.2359 	 74 	 F 	 0 	 3 	 348 	 436 	 1
 25 	 532 	 11.74656 	 0.3386067 	 1.023988 	 1.023988 	 77 	 M 	 0 	 3 	 348 	 436 	 1
 25 	 536 	 10.61014 	 0.2558497 	 0.5780628 	 0.5780628 	 46 	 F 	 0 	 2 	 403 	 373 	 1
 25 	 538 	 11.24619 	 0.3121488 	 0.3352573 	 0.3352573 	 37 	 M 	 0 	 2 	 403 	 373 	 1
 25 	 543 	 10.40088 	 -0.08756952 	 0.3939808 	 0.3939808 	 43 	 M 	 0 	 2 	 403 	 373 	 1
 25 	 547 	 10.0613 	 0.05310988 	 0.4196137 	 0.4196137 	 51 	 F 	 9 	 2 	 403 	 373 	 1
 25 	 548 	 10.40871 	 0.3499727 	 0.8358914 	 0.8358914 	 52 	 F 	 0 	 1 	 339 	 392 	 1
 25 	 549 	 10.94476 	 0.3344578 	 0.7306815 	 0.7306815 	 59 	 F 	 0 	 1 	 339 	 392 	 1
 25 	 554 	 11.4371 	 0.4326834 	 0.09625097 	 0.09625097 	 23 	 F 	 0 	 1 	 339 	 392 	 1
 25 	 555 	 11.11807 	 0.2930139 	 0.6335624 	 0.6335624 	 68 	 F 	 0 	 1 	 339 	 392 	 1
 25 	 556 	 10.51025 	 0.442238 	 0.5481033 	 0.5481033 	 47 	 F 	 0 	 1 	 339 	 392 	 1
 25 	 561 	 10.31425 	 0.3842869 	 0.7837018 	 0.7837018 	 63 	 F 	 0 	 1 	 403 	 532 	 1
 25 	 562 	 10.83328 	 0.4431222 	 0.8099253 	 0.8099253 	 63 	 M 	 0 	 1 	 403 	 532 	 1
 25 	 565 	 10.52147 	 0.2260293 	 0.6291064 	 0.6291064 	 67 	 F 	 0 	 1 	 403 	 532 	 1
 25 	 566 	 11.42311 	 0.4431222 	 0.8677014 	 0.8677014 	 61 	 M 	 0 	 1 	 403 	 532 	 1
 25 	 568 	 11.35354 	 0.4306961 	 0.810553 	 0.810553 	 72 	 F 	 0 	 1 	 403 	 532 	 1
 25 	 570 	 10.48845 	 0.2925985 	 0.8409201 	 0.8409201 	 62 	 M 	 0 	 1 	 403 	 532 	 1
 25 	 571 	 10.51923 	 0.5049289 	 0.9712268 	 0.9712268 	 77 	 M 	 0 	 1 	 403 	 532 	 1
 25 	 576 	 11.09253 	 0.454413 	 1.290067 	 1.290067 	 96 	 M 	 0 	 1 	 464 	 516 	 1
 25 	 579 	 10.82403 	 0.4168096 	 1.356081 	 1.356081 	 93 	 F 	 0 	 1 	 464 	 516 	 1
 25 	 586 	 11.34797 	 0.4336724 	 0.6800132 	 0.6800132 	 47 	 M 	 0 	 1 	 542 	 545 	 1
 25 	 588 	 10.44571 	 0.30731 	 0.5130961 	 0.5130961 	 46 	 M 	 0 	 1 	 542 	 545 	 1
 25 	 590 	 11.27952 	 0.3352241 	 0.8141935 	 0.8141935 	 67 	 F 	 0 	 1 	 542 	 545 	 1
 25 	 591 	 10.50129 	 0.5012946 	 0.9554433 	 0.9554433 	 0 	 M 	 0 	 0 	 547 	 392 	 1
 25 	 592 	 10.14951 	 0.1495144 	 0.47284 	 0.47284 	 0 	 M 	 0 	 0 	 547 	 392 	 1
 25 	 593 	 9.998291 	 -0.001709295 	 1.071534 	 1.071534 	 0 	 M 	 0 	 0 	 547 	 392 	 1
 25 	 594 	 10.20372 	 0.2037175 	 0.8119966 	 0.8119966 	 0 	 M 	 0 	 0 	 547 	 392 	 1
 25 	 595 	 10.10509 	 0.1050889 	 0.6746294 	 0.6746294 	 0 	 M 	 0 	 0 	 547 	 392 	 1
 25 	 596 	 10.29131 	 0.291308 	 0.5059328 	 0.5059328 	 0 	 F 	 0 	 0 	 547 	 392 	 1
 25 	 597 	 10.12591 	 0.125908 	 1.375447 	 1.375447 	 0 	 F 	 0 	 0 	 547 	 392 	 1
 25 	 598 	 10.28569 	 0.2856914 	 0.8086001 	 0.8086001 	 0 	 F 	 0 	 0 	 547 	 392 	 1
 25 	 599 	 10.35162 	 0.3516192 	 1.166932 	 1.166932 	 0 	 M 	 0 	 0 	 547 	 392 	 1
 25 	 339 	 10.59296 	 0.3400876 	 0.5465518 	 0.5465518 	 53 	 F 	 11 	 6 	 311 	 320 	 0
 25 	 348 	 11.28035 	 0.3756125 	 0.6322963 	 0.6322963 	 56 	 F 	 0 	 5 	 299 	 337 	 0
 25 	 403 	 11.33013 	 0.5632114 	 0.5249881 	 0.5249881 	 41 	 F 	 13 	 4 	 308 	 297 	 0
 25 	 464 	 11.82932 	 0.4434869 	 1.016373 	 1.016373 	 64 	 F 	 10 	 3 	 308 	 419 	 0
 25 	 472 	 10.90497 	 0.409714 	 0.9690121 	 0.9690121 	 74 	 M 	 0 	 3 	 352 	 426 	 0
 25 	 508 	 11.58961 	 0.210585 	 1.277076 	 1.277076 	 82 	 F 	 0 	 2 	 331 	 472 	 0
 25 	 516 	 10.6456 	 0.5088325 	 1.230433 	 1.230433 	 77 	 M 	 0 	 2 	 331 	 472 	 0
 25 	 523 	 11.0947 	 0.278994 	 0.6005062 	 0.6005062 	 47 	 F 	 0 	 2 	 339 	 457 	 0
 25 	 539 	 10.47134 	 0.2600662 	 0.7565638 	 0.7565638 	 57 	 F 	 0 	 1 	 403 	 373 	 0
 25 	 541 	 11.07222 	 0.4832667 	 0.5761281 	 0.5761281 	 50 	 F 	 0 	 1 	 403 	 373 	 0
 25 	 542 	 10.82383 	 0.4002216 	 0.7297825 	 0.7297825 	 64 	 F 	 9 	 1 	 403 	 373 	 0
 25 	 545 	 10.22079 	 0.3200481 	 0.6800132 	 0.6800132 	 60 	 M 	 0 	 1 	 403 	 373 	 0
 25 	 550 	 10.30893 	 0.3089322 	 0.6058617 	 0.6058617 	 59 	 M 	 0 	 0 	 339 	 392 	 0
 25 	 551 	 10.43268 	 0.4326834 	 0.1173116 	 0.1173116 	 47 	 F 	 0 	 0 	 339 	 392 	 0
 25 	 552 	 10.42142 	 0.4214189 	 0.1167584 	 0.1167584 	 28 	 F 	 0 	 0 	 339 	 392 	 0
 25 	 553 	 10.44004 	 0.4400423 	 0.2233612 	 0.2233612 	 35 	 M 	 0 	 0 	 339 	 392 	 0
 25 	 557 	 10.4168 	 0.4167971 	 0.5973654 	 0.5973654 	 49 	 M 	 0 	 0 	 339 	 392 	 0
 25 	 558 	 10.43973 	 0.4397328 	 0.6645388 	 0.6645388 	 55 	 F 	 0 	 0 	 339 	 392 	 0
 25 	 559 	 10.17001 	 0.1700056 	 0.6492515 	 0.6492515 	 57 	 F 	 0 	 0 	 403 	 532 	 0
 25 	 560 	 10.50616 	 0.5061577 	 0.710244 	 0.710244 	 63 	 M 	 0 	 0 	 403 	 532 	 0
 25 	 563 	 10.52438 	 0.5243796 	 0.8643483 	 0.8643483 	 68 	 F 	 0 	 0 	 403 	 532 	 0
 25 	 564 	 10.39384 	 0.3938407 	 0.6768932 	 0.6768932 	 60 	 F 	 0 	 0 	 403 	 532 	 0
 25 	 567 	 10.49263 	 0.4926347 	 0.5537138 	 0.5537138 	 49 	 M 	 0 	 0 	 403 	 532 	 0
 25 	 569 	 10.38548 	 0.385476 	 1.023148 	 1.023148 	 62 	 F 	 0 	 0 	 403 	 532 	 0
 25 	 572 	 10.37056 	 0.3705552 	 1.074197 	 1.074197 	 75 	 F 	 0 	 0 	 464 	 516 	 0
 25 	 573 	 10.35626 	 0.3562596 	 1.129707 	 1.129707 	 66 	 M 	 0 	 0 	 464 	 516 	 0
 25 	 574 	 10.45833 	 0.458328 	 1.074197 	 1.074197 	 76 	 M 	 0 	 0 	 464 	 516 	 0
 25 	 575 	 10.26001 	 0.2600059 	 1.205224 	 1.205224 	 80 	 M 	 0 	 0 	 464 	 516 	 0
 25 	 577 	 10.45508 	 0.4550832 	 1.13132 	 1.13132 	 75 	 M 	 0 	 0 	 464 	 516 	 0
 25 	 578 	 10.72809 	 0.728095 	 1.282446 	 1.282446 	 77 	 M 	 0 	 0 	 464 	 516 	 0
 25 	 580 	 10.49227 	 0.4922729 	 1.130529 	 1.130529 	 85 	 M 	 0 	 0 	 464 	 516 	 0
 25 	 581 	 10.48456 	 0.4845563 	 1.357141 	 1.357141 	 72 	 F 	 0 	 0 	 464 	 516 	 0
 25 	 582 	 10.43645 	 0.4364487 	 0.7877648 	 0.7877648 	 70 	 M 	 0 	 0 	 542 	 545 	 0
 25 	 583 	 10.3535 	 0.3534989 	 0.5407895 	 0.5407895 	 39 	 M 	 0 	 0 	 542 	 545 	 0
 25 	 584 	 10.2664 	 0.2664028 	 0.6300313 	 0.6300313 	 49 	 F 	 0 	 0 	 542 	 545 	 0
 25 	 585 	 10.31079 	 0.3107907 	 0.680345 	 0.680345 	 72 	 F 	 0 	 0 	 542 	 545 	 0
 25 	 587 	 10.36718 	 0.3671769 	 0.7610295 	 0.7610295 	 50 	 M 	 0 	 0 	 542 	 545 	 0
 25 	 589 	 10.42688 	 0.4268817 	 0.5163792 	 0.5163792 	 47 	 M 	 0 	 0 	 542 	 545 	 0
 26 	 431 	 11.84611 	 0.4533996 	 1.075084 	 1.075084 	 170 	 F 	 0 	 5 	 302 	 426 	 1
 26 	 477 	 11.66678 	 0.3349634 	 0.8873198 	 0.8873198 	 155 	 M 	 0 	 5 	 352 	 426 	 1
 26 	 511 	 12.37246 	 0.4547295 	 1.277076 	 1.277076 	 208 	 F 	 0 	 4 	 331 	 472 	 1
 26 	 512 	 11.59031 	 0.2559447 	 1.090635 	 1.090635 	 181 	 M 	 0 	 4 	 331 	 472 	 1
 26 	 531 	 10.62868 	 0.553399 	 1.2359 	 1.2359 	 197 	 F 	 0 	 4 	 348 	 436 	 1
 26 	 532 	 12.02787 	 0.3386067 	 1.023988 	 1.023988 	 199 	 M 	 0 	 4 	 348 	 436 	 1
 26 	 538 	 11.60334 	 0.3121488 	 0.3352573 	 0.3352573 	 113 	 M 	 0 	 3 	 403 	 373 	 1
 26 	 543 	 10.36896 	 -0.08756952 	 0.3939808 	 0.3939808 	 122 	 M 	 0 	 3 	 403 	 373 	 1
 26 	 547 	 10.01625 	 0.05310988 	 0.4196137 	 0.4196137 	 133 	 F 	 0 	 3 	 403 	 373 	 1
 26 	 549 	 11.28955 	 0.3344578 	 0.7306815 	 0.7306815 	 169 	 F 	 0 	 2 	 339 	 392 	 1
 26 	 554 	 11.46001 	 0.4326834 	 0.09625097 	 0.09625097 	 68 	 F 	 0 	 2 	 339 	 392 	 1
 26 	 555 	 11.04263 	 0.2930139 	 0.6335624 	 0.6335624 	 132 	 F 	 0 	 2 	 339 	 392 	 1
 26 	 556 	 10.92616 	 0.442238 	 0.5481033 	 0.5481033 	 125 	 F 	 12 	 2 	 339 	 392 	 1
 26 	 561 	 10.42469 	 0.3842869 	 0.7837018 	 0.7837018 	 136 	 F 	 0 	 2 	 403 	 532 	 1
 26 	 565 	 10.42768 	 0.2260293 	 0.6291064 	 0.6291064 	 138 	 F 	 0 	 2 	 403 	 532 	 1
 26 	 568 	 11.45528 	 0.4306961 	 0.810553 	 0.810553 	 166 	 F 	 0 	 2 	 403 	 532 	 1
 26 	 570 	 10.73832 	 0.2925985 	 0.8409201 	 0.8409201 	 174 	 M 	 0 	 2 	 403 	 532 	 1
 26 	 571 	 10.57547 	 0.5049289 	 0.9712268 	 0.9712268 	 187 	 M 	 0 	 2 	 403 	 532 	 1
 26 	 576 	 11.19987 	 0.454413 	 1.290067 	 1.290067 	 243 	 M 	 0 	 2 	 464 	 516 	 1
 26 	 586 	 11.3995 	 0.4336724 	 0.6800132 	 0.6800132 	 144 	 M 	 0 	 2 	 542 	 545 	 1
